"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.1,0.03,2.5,"propagule",2745,0,0,0.10200364298725,"True"
"2",2,1,1,2,0.1,0.03,2.5,"propagule",2694,0,0,0.102449888641425,"True"
"3",3,1,1,3,0.1,0.03,2.5,"propagule",2627,0,0,0.105062809288161,"True"
"4",4,1,1,4,0.1,0.03,2.5,"propagule",2609,0,0,0.109620544269835,"True"
"5",5,1,1,5,0.1,0.03,2.5,"propagule",2584,0,0,0.111455108359133,"True"
"6",6,1,1,6,0.1,0.03,2.5,"propagule",2551,0,0,0.117208937671501,"True"
"7",7,1,1,7,0.1,0.03,2.5,"propagule",2522,0,0,0.118160190325139,"True"
"8",8,1,1,8,0.1,0.03,2.5,"propagule",2487,0,0,0.121029352633695,"True"
"9",9,1,1,9,0.1,0.03,2.5,"propagule",2477,0,0,0.123940250302786,"True"
"10",10,1,1,10,0.1,0.03,2.5,"propagule",2469,0,0,0.122316727420008,"True"
"11",11,1,1,11,0.1,0.03,2.5,"propagule",2454,0,0,0.123879380603097,"True"
"12",12,1,1,12,0.1,0.03,2.5,"propagule",2442,0,0,0.126535626535627,"True"
"13",13,1,1,13,0.1,0.03,2.5,"propagule",2436,0,0,0.126026272577997,"True"
"14",14,1,1,14,0.1,0.03,2.5,"propagule",2421,0,0,0.127633209417596,"True"
"15",15,1,1,15,0.1,0.03,2.5,"propagule",2400,0,0,0.131666666666667,"True"
"16",16,1,1,16,0.1,0.03,2.5,"propagule",2389,0,0,0.133110087902888,"True"
"17",17,1,1,17,0.1,0.03,2.5,"propagule",2363,0,0,0.133728311468472,"True"
"18",18,1,1,18,0.1,0.03,2.5,"propagule",6854,0,0,0.0469798657718121,"True"
"19",19,1,1,19,0.1,0.03,2.5,"propagule",6728,0,0,0.048602853745541,"True"
"20",20,1,1,20,0.1,0.03,2.5,"propagule",6618,0,0,0.0516772438803264,"True"
"21",21,1,1,21,0.1,0.03,2.5,"propagule",6506,0,0,0.0541039040885337,"True"
"22",22,1,1,22,0.1,0.03,2.5,"propagule",6392,0,0,0.0566332916145181,"True"
"23",23,1,1,23,0.1,0.03,2.5,"propagule",6263,0,0,0.0597157911543989,"True"
"24",24,1,1,24,0.1,0.03,2.5,"propagule",6165,0,0,0.0614760746147607,"True"
"25",25,1,1,25,0.1,0.03,2.5,"propagule",6068,0,0,0.0634475939353988,"True"
"26",26,1,1,26,0.1,0.03,2.5,"propagule",5972,0,0,0.0661419959812458,"True"
"27",27,1,1,27,0.1,0.03,2.5,"propagule",5897,0,0,0.0666440562998135,"True"
"28",28,1,1,28,0.1,0.03,2.5,"propagule",5764,0,0,0.0695697432338654,"True"
"29",29,1,1,29,0.1,0.03,2.5,"propagule",5676,0,0,0.0724101479915433,"True"
"30",30,1,1,30,0.1,0.03,2.5,"propagule",5593,0,0,0.0752726622563919,"True"
"31",31,1,1,31,0.1,0.03,2.5,"propagule",5513,0,0,0.0776346816615273,"True"
"32",32,1,1,32,0.1,0.03,2.5,"propagule",5416,0,0,0.0799483013293944,"True"
"33",33,1,1,33,0.1,0.03,2.5,"propagule",5277,0,0,0.0818646958499147,"True"
"34",34,1,1,34,0.1,0.03,2.5,"propagule",5194,0,0,0.0835579514824798,"True"
"35",35,1,1,35,0.1,0.03,2.5,"propagule",5077,0,0,0.15146740200906,"True"
"36",36,1,1,36,0.1,0.03,2.5,"propagule",5000,0,0,0.1574,"True"
"37",37,1,1,37,0.1,0.03,2.5,"propagule",4886,0,0,0.159025787965616,"True"
"38",38,1,1,38,0.1,0.03,2.5,"propagule",4828,0,0,0.16072908036454,"True"
"39",39,1,1,39,0.1,0.03,2.5,"propagule",4776,0,0,0.162479061976549,"True"
"40",40,1,1,40,0.1,0.03,2.5,"propagule",4738,0,0,0.164415365132968,"True"
"41",41,1,1,41,0.1,0.03,2.5,"propagule",4749,0,0,0.173299642029901,"True"
"42",42,1,1,42,0.1,0.03,2.5,"propagule",4709,0,0,0.176895306859206,"True"
"43",43,1,1,43,0.1,0.03,2.5,"propagule",4703,0,0,0.181798851796726,"True"
"44",44,1,1,44,0.1,0.03,2.5,"propagule",4671,0,0,0.183044315992293,"True"
"45",45,1,1,45,0.1,0.03,2.5,"propagule",4652,0,0,0.184651762682717,"True"
"46",46,1,1,46,0.1,0.03,2.5,"propagule",4597,0,0,0.186208396780509,"True"
"47",47,1,1,47,0.1,0.03,2.5,"propagule",4586,0,0,0.187963366768426,"True"
"48",48,1,1,48,0.1,0.03,2.5,"propagule",4580,0,0,0.189519650655022,"True"
"49",49,1,1,49,0.1,0.03,2.5,"propagule",4543,0,0,0.190843055249835,"True"
"50",50,1,1,50,0.1,0.03,2.5,"propagule",4522,0,0,0.193498452012384,"True"
"51",51,1,1,51,0.1,0.03,2.5,"propagule",4484,0,0,0.197368421052632,"True"
"52",52,1,1,52,0.1,0.03,2.5,"propagule",4460,0,0,0.198206278026906,"True"
"53",53,1,2,1,0.1,0.03,2.5,"propagule",4426,8,0,0.197921373700859,"False"
"54",54,1,2,2,0.1,0.03,2.5,"propagule",4405,9,0,0.198410896708286,"False"
"55",55,1,2,3,0.1,0.03,2.5,"propagule",4372,9,2,0.200823421774931,"False"
"56",56,1,2,4,0.1,0.03,2.5,"propagule",4340,11,5,0.201152073732719,"False"
"57",57,1,2,5,0.1,0.03,2.5,"propagule",4282,12,4,0.204110228865016,"False"
"58",58,1,2,6,0.1,0.03,2.5,"propagule",4224,11,1,0.206202651515152,"False"
"59",59,1,2,7,0.1,0.03,2.5,"propagule",4178,10,3,0.206318812829105,"False"
"60",60,1,2,8,0.1,0.03,2.5,"propagule",4132,14,7,0.208857696030978,"False"
"61",61,1,2,9,0.1,0.03,2.5,"propagule",4079,17,7,0.209365040451091,"False"
"62",62,1,2,10,0.1,0.03,2.5,"propagule",4031,16,3,0.211610022326966,"False"
"63",63,1,2,11,0.1,0.03,2.5,"propagule",3986,13,4,0.213497240341194,"False"
"64",64,1,2,12,0.1,0.03,2.5,"propagule",3958,13,9,0.214249621020718,"False"
"65",65,1,2,13,0.1,0.03,2.5,"propagule",3894,14,7,0.214689265536723,"False"
"66",66,1,2,14,0.1,0.03,2.5,"propagule",3841,13,4,0.216089560010414,"False"
"67",67,1,2,15,0.1,0.03,2.5,"propagule",3797,11,6,0.218856992362391,"False"
"68",68,1,2,16,0.1,0.03,2.5,"propagule",3754,17,7,0.221097496004262,"False"
"69",69,1,2,17,0.1,0.03,2.5,"propagule",3718,17,4,0.22431414739107,"False"
"70",70,1,2,18,0.1,0.03,2.5,"propagule",6605,19,3,0.12672218016654,"False"
"71",71,1,2,19,0.1,0.03,2.5,"propagule",6502,19,5,0.128422023992618,"False"
"72",72,1,2,20,0.1,0.03,2.5,"propagule",6318,19,5,0.129787907565685,"False"
"73",73,1,2,21,0.1,0.03,2.5,"propagule",6204,19,9,0.13217279174726,"False"
"74",74,1,2,22,0.1,0.03,2.5,"propagule",6093,30,10,0.134416543574594,"False"
"75",75,1,2,23,0.1,0.03,2.5,"propagule",5950,33,5,0.137142857142857,"False"
"76",76,1,2,24,0.1,0.03,2.5,"propagule",5835,36,14,0.138303341902314,"False"
"77",77,1,2,25,0.1,0.03,2.5,"propagule",5711,49,19,0.142531955874628,"False"
"78",78,1,2,26,0.1,0.03,2.5,"propagule",5590,45,16,0.145438282647585,"False"
"79",79,1,2,27,0.1,0.03,2.5,"propagule",5487,47,12,0.148532895935848,"False"
"80",80,1,2,28,0.1,0.03,2.5,"propagule",5355,44,12,0.151073762838469,"False"
"81",81,1,2,29,0.1,0.03,2.5,"propagule",5268,54,19,0.153378891419894,"False"
"82",82,1,2,30,0.1,0.03,2.5,"propagule",5169,52,21,0.157283807312826,"False"
"83",83,1,2,31,0.1,0.03,2.5,"propagule",5081,51,19,0.16000787246605,"False"
"84",84,1,2,32,0.1,0.03,2.5,"propagule",4980,47,22,0.163654618473896,"False"
"85",85,1,2,33,0.1,0.03,2.5,"propagule",4891,50,20,0.16520139030873,"False"
"86",86,1,2,34,0.1,0.03,2.5,"propagule",4774,46,20,0.167364893171345,"False"
"87",87,1,2,35,0.1,0.03,2.5,"propagule",4668,41,19,0.2382176520994,"False"
"88",88,1,2,36,0.1,0.03,2.5,"propagule",4587,42,18,0.239372138652714,"False"
"89",89,1,2,37,0.1,0.03,2.5,"propagule",4507,41,16,0.241180386066119,"False"
"90",90,1,2,38,0.1,0.03,2.5,"propagule",4433,34,11,0.243401759530792,"False"
"91",91,1,2,39,0.1,0.03,2.5,"propagule",4378,32,17,0.24486066697122,"False"
