"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.5,0.06,2.5,"wave",2787,0,0,0.518837459634015,"True"
"2",1,1,2,0.5,0.06,2.5,"wave",2774,0,0,0.520187454938717,"True"
"3",1,1,3,0.5,0.06,2.5,"wave",2699,0,0,0.521674694331234,"True"
"4",1,1,4,0.5,0.06,2.5,"wave",2690,0,0,0.523420074349442,"True"
"5",1,1,5,0.5,0.06,2.5,"wave",2638,0,0,0.523502653525398,"True"
"6",1,1,6,0.5,0.06,2.5,"wave",2597,0,0,0.524451289949942,"True"
"7",1,1,7,0.5,0.06,2.5,"wave",2558,0,0,0.524628616106333,"True"
"8",1,1,8,0.5,0.06,2.5,"wave",2533,0,0,0.521515988945914,"True"
"9",1,1,9,0.5,0.06,2.5,"wave",2475,0,0,0.527272727272727,"True"
"10",1,1,10,0.5,0.06,2.5,"wave",2463,0,0,0.527405602923264,"True"
"11",1,1,11,0.5,0.06,2.5,"wave",2420,0,0,0.531818181818182,"True"
"12",1,1,12,0.5,0.06,2.5,"wave",2391,0,0,0.529067335842744,"True"
"13",1,1,13,0.5,0.06,2.5,"wave",2370,0,0,0.534177215189873,"True"
"14",1,1,14,0.5,0.06,2.5,"wave",2351,0,0,0.53424074861761,"True"
"15",1,1,15,0.5,0.06,2.5,"wave",2335,0,0,0.538329764453961,"True"
"16",1,1,16,0.5,0.06,2.5,"wave",2319,0,0,0.535144458818456,"True"
"17",1,1,17,0.5,0.06,2.5,"wave",2289,0,0,0.536478811708169,"True"
"18",1,1,18,0.5,0.06,2.5,"wave",6597,0,0,0.186903137789904,"True"
"19",1,1,19,0.5,0.06,2.5,"wave",6478,0,0,0.189101574560049,"True"
"20",1,1,20,0.5,0.06,2.5,"wave",6342,0,0,0.191422264269946,"True"
"21",1,1,21,0.5,0.06,2.5,"wave",6222,0,0,0.194471231115397,"True"
"22",1,1,22,0.5,0.06,2.5,"wave",6116,0,0,0.197678221059516,"True"
"23",1,1,23,0.5,0.06,2.5,"wave",5992,0,0,0.200767690253672,"True"
"24",1,1,24,0.5,0.06,2.5,"wave",5904,0,0,0.203252032520325,"True"
"25",1,1,25,0.5,0.06,2.5,"wave",5778,0,0,0.207338179300796,"True"
"26",1,1,26,0.5,0.06,2.5,"wave",5652,0,0,0.210191082802548,"True"
