"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.5,0.06,2.5,"wave",2835,0,0,0.498412698412698,"True"
"2",1,1,2,0.5,0.06,2.5,"wave",2798,0,0,0.498570407433881,"True"
"3",1,1,3,0.5,0.06,2.5,"wave",2740,0,0,0.49963503649635,"True"
"4",1,1,4,0.5,0.06,2.5,"wave",2687,0,0,0.502419054707853,"True"
"5",1,1,5,0.5,0.06,2.5,"wave",2632,0,0,0.501519756838906,"True"
"6",1,1,6,0.5,0.06,2.5,"wave",2578,0,0,0.505818463925524,"True"
"7",1,1,7,0.5,0.06,2.5,"wave",2546,0,0,0.505106048703849,"True"
"8",1,1,8,0.5,0.06,2.5,"wave",2488,0,0,0.506028938906752,"True"
"9",1,1,9,0.5,0.06,2.5,"wave",2443,0,0,0.50880065493246,"True"
"10",1,1,10,0.5,0.06,2.5,"wave",2399,0,0,0.508962067528137,"True"
"11",1,1,11,0.5,0.06,2.5,"wave",2363,0,0,0.509521794329242,"True"
"12",1,1,12,0.5,0.06,2.5,"wave",2327,0,0,0.510098839707778,"True"
"13",1,1,13,0.5,0.06,2.5,"wave",2307,0,0,0.509319462505418,"True"
"14",1,1,14,0.5,0.06,2.5,"wave",2263,0,0,0.508616880247459,"True"
"15",1,1,15,0.5,0.06,2.5,"wave",2218,0,0,0.508566275924256,"True"
"16",1,1,16,0.5,0.06,2.5,"wave",2198,0,0,0.510009099181074,"True"
"17",1,1,17,0.5,0.06,2.5,"wave",2182,0,0,0.510082493125573,"True"
"18",1,1,18,0.5,0.06,2.5,"wave",6446,0,0,0.173440893577412,"True"
"19",1,1,19,0.5,0.06,2.5,"wave",6334,0,0,0.176981370382065,"True"
"20",1,1,20,0.5,0.06,2.5,"wave",6215,0,0,0.1798873692679,"True"
"21",1,1,21,0.5,0.06,2.5,"wave",6045,0,0,0.183126550868486,"True"
"22",1,1,22,0.5,0.06,2.5,"wave",5932,0,0,0.185266351989211,"True"
"23",1,1,23,0.5,0.06,2.5,"wave",5843,0,0,0.187746020879685,"True"
"24",1,1,24,0.5,0.06,2.5,"wave",5700,0,0,0.191929824561404,"True"
"25",1,1,25,0.5,0.06,2.5,"wave",5600,0,0,0.193214285714286,"True"
"26",1,1,26,0.5,0.06,2.5,"wave",5440,0,0,0.198345588235294,"True"
"27",1,1,27,0.5,0.06,2.5,"wave",5371,0,0,0.200521318190281,"True"
"28",1,1,28,0.5,0.06,2.5,"wave",5264,0,0,0.203457446808511,"True"
