rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
45,1,1,0.4,0.045,2.0,wave,2798,0,0,0.3984989278055754,True
45,1,2,0.4,0.045,2.0,wave,2770,0,0,0.3956678700361011,True
45,1,3,0.4,0.045,2.0,wave,2725,0,0,0.39706422018348625,True
45,1,4,0.4,0.045,2.0,wave,2691,0,0,0.400594574507618,True
45,1,5,0.4,0.045,2.0,wave,2664,0,0,0.3997747747747748,True
45,1,6,0.4,0.045,2.0,wave,2633,0,0,0.39992404101785034,True
45,1,7,0.4,0.045,2.0,wave,2595,0,0,0.4,True
45,1,8,0.4,0.045,2.0,wave,2568,0,0,0.40109034267912774,True
45,1,9,0.4,0.045,2.0,wave,2537,0,0,0.39889633425305476,True
45,1,10,0.4,0.045,2.0,wave,2498,0,0,0.400320256204964,True
45,1,11,0.4,0.045,2.0,wave,2463,0,0,0.39707673568818513,True
45,1,12,0.4,0.045,2.0,wave,2436,0,0,0.3981937602627258,True
45,1,13,0.4,0.045,2.0,wave,2416,0,0,0.3990066225165563,True
45,1,14,0.4,0.045,2.0,wave,2399,0,0,0.40141725719049604,True
45,1,15,0.4,0.045,2.0,wave,2392,0,0,0.40301003344481606,True
45,1,16,0.4,0.045,2.0,wave,2373,0,0,0.4020227560050569,True
45,1,17,0.4,0.045,2.0,wave,2350,0,0,0.40297872340425533,True
45,1,18,0.4,0.045,2.0,wave,6852,0,0,0.13966725043782838,True
45,1,19,0.4,0.045,2.0,wave,6733,0,0,0.14198722709045003,True
45,1,20,0.4,0.045,2.0,wave,6619,0,0,0.14579241577277535,True
45,1,21,0.4,0.045,2.0,wave,6489,0,0,0.14932963476652797,True
45,1,22,0.4,0.045,2.0,wave,6383,0,0,0.15243615854613818,True
45,1,23,0.4,0.045,2.0,wave,6287,0,0,0.15603626530936854,True
45,1,24,0.4,0.045,2.0,wave,6184,0,0,0.16009055627425614,True
45,1,25,0.4,0.045,2.0,wave,6067,0,0,0.16251854293720125,True
45,1,26,0.4,0.045,2.0,wave,5941,0,0,0.16596532570274364,True
45,1,27,0.4,0.045,2.0,wave,5831,0,0,0.16909620991253643,True
45,1,28,0.4,0.045,2.0,wave,5758,0,0,0.17071899965265716,True
45,1,29,0.4,0.045,2.0,wave,5661,0,0,0.175057410351528,True
45,1,30,0.4,0.045,2.0,wave,5560,0,0,0.17949640287769783,True
45,1,31,0.4,0.045,2.0,wave,5457,0,0,0.18123511086677663,True
45,1,32,0.4,0.045,2.0,wave,5392,0,0,0.1836053412462908,True
