"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.1,0,2,"wave",2764,0,0,0.10781476121563,"True"
"2",1,1,2,0.1,0,2,"wave",2751,0,0,0.109051254089422,"True"
"3",1,1,3,0.1,0,2,"wave",2681,0,0,0.109660574412533,"True"
"4",1,1,4,0.1,0,2,"wave",2631,0,0,0.115165336374002,"True"
"5",1,1,5,0.1,0,2,"wave",2606,0,0,0.117805065234075,"True"
"6",1,1,6,0.1,0,2,"wave",2548,0,0,0.118524332810047,"True"
"7",1,1,7,0.1,0,2,"wave",2486,0,0,0.118262268704747,"True"
"8",1,1,8,0.1,0,2,"wave",2459,0,0,0.119967466449776,"True"
"9",1,1,9,0.1,0,2,"wave",2407,0,0,0.122974657249688,"True"
"10",1,1,10,0.1,0,2,"wave",2387,0,0,0.125261834939254,"True"
"11",1,1,11,0.1,0,2,"wave",2355,0,0,0.127813163481953,"True"
"12",1,1,12,0.1,0,2,"wave",2334,0,0,0.12853470437018,"True"
"13",1,1,13,0.1,0,2,"wave",2305,0,0,0.13058568329718,"True"
"14",1,1,14,0.1,0,2,"wave",2279,0,0,0.134708205353225,"True"
"15",1,1,15,0.1,0,2,"wave",2245,0,0,0.135857461024499,"True"
"16",1,1,16,0.1,0,2,"wave",2231,0,0,0.138502913491708,"True"
"17",1,1,17,0.1,0,2,"wave",2226,0,0,0.1392632524708,"True"
"18",1,1,18,0.1,0,2,"wave",6555,0,0,0.0474446987032799,"True"
"19",1,1,19,0.1,0,2,"wave",6441,0,0,0.0493712156497438,"True"
"20",1,1,20,0.1,0,2,"wave",6328,0,0,0.0521491782553729,"True"
"21",1,1,21,0.1,0,2,"wave",6218,0,0,0.0545191379864908,"True"
"22",1,1,22,0.1,0,2,"wave",6080,0,0,0.0582236842105263,"True"
"23",1,1,23,0.1,0,2,"wave",5939,0,0,0.060111129819835,"True"
"24",1,1,24,0.1,0,2,"wave",5800,0,0,0.0625862068965517,"True"
"25",1,1,25,0.1,0,2,"wave",5662,0,0,0.0655245496291063,"True"
"26",1,1,26,0.1,0,2,"wave",5535,0,0,0.0677506775067751,"True"
"27",1,1,27,0.1,0,2,"wave",5399,0,0,0.069272087423597,"True"
"28",1,1,28,0.1,0,2,"wave",5272,0,0,0.0709408194233687,"True"
"29",1,1,29,0.1,0,2,"wave",5117,0,0,0.0740668360367403,"True"
"30",1,1,30,0.1,0,2,"wave",5034,0,0,0.0758839888756456,"True"
"31",1,1,31,0.1,0,2,"wave",4912,0,0,0.0789902280130293,"True"
"32",1,1,32,0.1,0,2,"wave",4837,0,0,0.0812487078767831,"True"
"33",1,1,33,0.1,0,2,"wave",4762,0,0,0.0833683326333473,"True"
"34",1,1,34,0.1,0,2,"wave",4670,0,0,0.0862955032119914,"True"
"35",1,1,35,0.1,0,2,"wave",4555,0,0,0.150823271130626,"True"
"36",1,1,36,0.1,0,2,"wave",4462,0,0,0.153742716270731,"True"
"37",1,1,37,0.1,0,2,"wave",4386,0,0,0.155494756041952,"True"
"38",1,1,38,0.1,0,2,"wave",4354,0,0,0.158245291685806,"True"
"39",1,1,39,0.1,0,2,"wave",4310,0,0,0.159396751740139,"True"
"40",1,1,40,0.1,0,2,"wave",4268,0,0,0.160262417994377,"True"
"41",1,1,41,0.1,0,2,"wave",4365,0,0,0.175257731958763,"True"
"42",1,1,42,0.1,0,2,"wave",4343,0,0,0.17798756619848,"True"
"43",1,1,43,0.1,0,2,"wave",4363,0,0,0.181984872793949,"True"
"44",1,1,44,0.1,0,2,"wave",4351,0,0,0.187772925764192,"True"
"45",1,1,45,0.1,0,2,"wave",4351,0,0,0.191680073546311,"True"
"46",1,1,46,0.1,0,2,"wave",4238,0,0,0.187588485134497,"True"
"47",1,1,47,0.1,0,2,"wave",4173,0,0,0.187155523604122,"True"
"48",1,1,48,0.1,0,2,"wave",4152,0,0,0.189788053949904,"True"
"49",1,1,49,0.1,0,2,"wave",4094,0,0,0.189301416707377,"True"
"50",1,1,50,0.1,0,2,"wave",4060,0,0,0.190147783251232,"True"
