"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.1,0,2,"wave",2684,0,0,0.0998509687034277,"True"
"2",1,1,2,0.1,0,2,"wave",2635,0,0,0.103225806451613,"True"
"3",1,1,3,0.1,0,2,"wave",2552,0,0,0.105407523510972,"True"
"4",1,1,4,0.1,0,2,"wave",2484,0,0,0.103864734299517,"True"
"5",1,1,5,0.1,0,2,"wave",2411,0,0,0.106180008295313,"True"
"6",1,1,6,0.1,0,2,"wave",2354,0,0,0.108326253186066,"True"
"7",1,1,7,0.1,0,2,"wave",2296,0,0,0.110191637630662,"True"
"8",1,1,8,0.1,0,2,"wave",2251,0,0,0.111950244335851,"True"
"9",1,1,9,0.1,0,2,"wave",2177,0,0,0.113918236104731,"True"
"10",1,1,10,0.1,0,2,"wave",2133,0,0,0.111579934364744,"True"
"11",1,1,11,0.1,0,2,"wave",2074,0,0,0.114754098360656,"True"
"12",1,1,12,0.1,0,2,"wave",2015,0,0,0.116625310173697,"True"
"13",1,1,13,0.1,0,2,"wave",1977,0,0,0.117855336368235,"True"
"14",1,1,14,0.1,0,2,"wave",1931,0,0,0.118591403417918,"True"
"15",1,1,15,0.1,0,2,"wave",1890,0,0,0.118518518518519,"True"
"16",1,1,16,0.1,0,2,"wave",1823,0,0,0.12013165112452,"True"
"17",1,1,17,0.1,0,2,"wave",1783,0,0,0.126752664049355,"True"
"18",1,1,18,0.1,0,2,"wave",5021,0,0,0.0454092810197172,"True"
"19",1,1,19,0.1,0,2,"wave",4883,0,0,0.0464878148679091,"True"
"20",1,1,20,0.1,0,2,"wave",4791,0,0,0.0477979544980171,"True"
"21",1,1,21,0.1,0,2,"wave",4698,0,0,0.0510855683269476,"True"
"22",1,1,22,0.1,0,2,"wave",4601,0,0,0.0543360139100196,"True"
"23",1,1,23,0.1,0,2,"wave",4472,0,0,0.0565742397137746,"True"
"24",1,1,24,0.1,0,2,"wave",4374,0,0,0.0592135345221765,"True"
"25",1,1,25,0.1,0,2,"wave",4296,0,0,0.061219739292365,"True"
"26",1,1,26,0.1,0,2,"wave",4223,0,0,0.0627515983897703,"True"
"27",1,1,27,0.1,0,2,"wave",4116,0,0,0.064868804664723,"True"
"28",1,1,28,0.1,0,2,"wave",4023,0,0,0.0671140939597315,"True"
"29",1,1,29,0.1,0,2,"wave",3899,0,0,0.0700179533213645,"True"
"30",1,1,30,0.1,0,2,"wave",3783,0,0,0.0724292889241343,"True"
"31",1,1,31,0.1,0,2,"wave",3665,0,0,0.0750341064120055,"True"
"32",1,1,32,0.1,0,2,"wave",3620,0,0,0.0762430939226519,"True"
"33",1,1,33,0.1,0,2,"wave",3547,0,0,0.0780941640823231,"True"
"34",1,1,34,0.1,0,2,"wave",3473,0,0,0.080334005182839,"True"
"35",1,1,35,0.1,0,2,"wave",3408,0,0,0.139671361502347,"True"
"36",1,1,36,0.1,0,2,"wave",3345,0,0,0.14050822122571,"True"
"37",1,1,37,0.1,0,2,"wave",3275,0,0,0.141984732824427,"True"
"38",1,1,38,0.1,0,2,"wave",3225,0,0,0.144186046511628,"True"
"39",1,1,39,0.1,0,2,"wave",3189,0,0,0.146440890561304,"True"
"40",1,1,40,0.1,0,2,"wave",3161,0,0,0.148687124327744,"True"
"41",1,1,41,0.1,0,2,"wave",3392,0,0,0.180129716981132,"True"
"42",1,1,42,0.1,0,2,"wave",3389,0,0,0.180584243139569,"True"
"43",1,1,43,0.1,0,2,"wave",3415,0,0,0.184773060029283,"True"
"44",1,1,44,0.1,0,2,"wave",3371,0,0,0.185701572233759,"True"
"45",1,1,45,0.1,0,2,"wave",3397,0,0,0.187224021195172,"True"
"46",1,1,46,0.1,0,2,"wave",3212,0,0,0.172478206724782,"True"
"47",1,1,47,0.1,0,2,"wave",3180,0,0,0.171383647798742,"True"
"48",1,1,48,0.1,0,2,"wave",3175,0,0,0.17259842519685,"True"
"49",1,1,49,0.1,0,2,"wave",3139,0,0,0.172029308697037,"True"
"50",1,1,50,0.1,0,2,"wave",3126,0,0,0.172424824056302,"True"
"51",1,1,51,0.1,0,2,"wave",3110,0,0,0.172990353697749,"True"
"52",1,1,52,0.1,0,2,"wave",3091,0,0,0.175671303785183,"True"
"53",1,2,1,0.1,0,2,"wave",3065,5,0,0.175530179445351,"False"
"54",1,2,2,0.1,0,2,"wave",3041,5,0,0.17855968431437,"False"
"55",1,2,3,0.1,0,2,"wave",3010,5,0,0.180730897009967,"False"
"56",1,2,4,0.1,0,2,"wave",2989,5,0,0.182000669120107,"False"
"57",1,2,5,0.1,0,2,"wave",2949,5,2,0.180739233638522,"False"
"58",1,2,6,0.1,0,2,"wave",2920,5,3,0.182534246575342,"False"
"59",1,2,7,0.1,0,2,"wave",2884,3,3,0.18377253814147,"False"
"60",1,2,8,0.1,0,2,"wave",2849,6,2,0.185328185328185,"False"
"61",1,2,9,0.1,0,2,"wave",2813,4,1,0.185211517952364,"False"
"62",1,2,10,0.1,0,2,"wave",2784,9,2,0.186422413793103,"False"
"63",1,2,11,0.1,0,2,"wave",2742,11,3,0.188183807439825,"False"
"64",1,2,12,0.1,0,2,"wave",2708,14,4,0.192392909896603,"False"
"65",1,2,13,0.1,0,2,"wave",2680,16,6,0.191791044776119,"False"
