"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.6,0.06,1.5,"wave",2747,0,0,0.591554423006917,"True"
"2",1,1,2,0.6,0.06,1.5,"wave",2700,0,0,0.592222222222222,"True"
"3",1,1,3,0.6,0.06,1.5,"wave",2648,0,0,0.59214501510574,"True"
"4",1,1,4,0.6,0.06,1.5,"wave",2584,0,0,0.594040247678019,"True"
"5",1,1,5,0.6,0.06,1.5,"wave",2518,0,0,0.593328038125496,"True"
"6",1,1,6,0.6,0.06,1.5,"wave",2450,0,0,0.593469387755102,"True"
"7",1,1,7,0.6,0.06,1.5,"wave",2401,0,0,0.596001665972511,"True"
"8",1,1,8,0.6,0.06,1.5,"wave",2346,0,0,0.59846547314578,"True"
"9",1,1,9,0.6,0.06,1.5,"wave",2291,0,0,0.599738105630729,"True"
"10",1,1,10,0.6,0.06,1.5,"wave",2242,0,0,0.6021409455843,"True"
"11",1,1,11,0.6,0.06,1.5,"wave",2193,0,0,0.599635202918377,"True"
"12",1,1,12,0.6,0.06,1.5,"wave",2159,0,0,0.602130616025938,"True"
"13",1,1,13,0.6,0.06,1.5,"wave",2124,0,0,0.602165725047081,"True"
"14",1,1,14,0.6,0.06,1.5,"wave",2084,0,0,0.603646833013436,"True"
"15",1,1,15,0.6,0.06,1.5,"wave",2038,0,0,0.605986261040236,"True"
"16",1,1,16,0.6,0.06,1.5,"wave",1981,0,0,0.602725896012115,"True"
"17",1,1,17,0.6,0.06,1.5,"wave",1952,0,0,0.60655737704918,"True"
"18",1,1,18,0.6,0.06,1.5,"wave",5540,0,0,0.212093862815884,"True"
"19",1,1,19,0.6,0.06,1.5,"wave",5412,0,0,0.2160014781966,"True"
"20",1,1,20,0.6,0.06,1.5,"wave",5236,0,0,0.219251336898396,"True"
"21",1,1,21,0.6,0.06,1.5,"wave",5110,0,0,0.222700587084149,"True"
"22",1,1,22,0.6,0.06,1.5,"wave",4985,0,0,0.226479438314945,"True"
"23",1,1,23,0.6,0.06,1.5,"wave",4904,0,0,0.228996737357259,"True"
"24",1,1,24,0.6,0.06,1.5,"wave",4804,0,0,0.231890091590341,"True"
"25",1,1,25,0.6,0.06,1.5,"wave",4709,0,0,0.233807602463368,"True"
"26",1,1,26,0.6,0.06,1.5,"wave",4642,0,0,0.235674278328307,"True"
"27",1,1,27,0.6,0.06,1.5,"wave",4515,0,0,0.238981173864895,"True"
"28",1,1,28,0.6,0.06,1.5,"wave",4426,0,0,0.24220515137822,"True"
"29",1,1,29,0.6,0.06,1.5,"wave",4339,0,0,0.246370131366674,"True"
"30",1,1,30,0.6,0.06,1.5,"wave",4278,0,0,0.248948106591865,"True"
"31",1,1,31,0.6,0.06,1.5,"wave",4198,0,0,0.252501191043354,"True"
"32",1,1,32,0.6,0.06,1.5,"wave",4138,0,0,0.255679072015466,"True"
"33",1,1,33,0.6,0.06,1.5,"wave",4050,0,0,0.259506172839506,"True"
"34",1,1,34,0.6,0.06,1.5,"wave",3980,0,0,0.261809045226131,"True"
"35",1,1,35,0.6,0.06,1.5,"wave",3888,0,0,0.537037037037037,"True"
