"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.6,0.06,1.5,"wave",2796,0,0,0.597997138769671,"True"
"2",2,1,1,2,0.6,0.06,1.5,"wave",2771,0,0,0.597618188379646,"True"
"3",3,1,1,3,0.6,0.06,1.5,"wave",2716,0,0,0.597569955817378,"True"
"4",4,1,1,4,0.6,0.06,1.5,"wave",2728,0,0,0.598607038123167,"True"
"5",5,1,1,5,0.6,0.06,1.5,"wave",2698,0,0,0.601556708673091,"True"
"6",6,1,1,6,0.6,0.06,1.5,"wave",2711,0,0,0.602360752489856,"True"
"7",7,1,1,7,0.6,0.06,1.5,"wave",2674,0,0,0.603216155572177,"True"
"8",8,1,1,8,0.6,0.06,1.5,"wave",2682,0,0,0.602162565249814,"True"
"9",9,1,1,9,0.6,0.06,1.5,"wave",2648,0,0,0.603474320241692,"True"
"10",10,1,1,10,0.6,0.06,1.5,"wave",2648,0,0,0.603474320241692,"True"
"11",11,1,1,11,0.6,0.06,1.5,"wave",2620,0,0,0.606870229007634,"True"
"12",12,1,1,12,0.6,0.06,1.5,"wave",2620,0,0,0.607251908396947,"True"
"13",13,1,1,13,0.6,0.06,1.5,"wave",2583,0,0,0.610143244289586,"True"
"14",14,1,1,14,0.6,0.06,1.5,"wave",2586,0,0,0.609048723897912,"True"
"15",15,1,1,15,0.6,0.06,1.5,"wave",2554,0,0,0.610023492560689,"True"
"16",16,1,1,16,0.6,0.06,1.5,"wave",2556,0,0,0.610719874804382,"True"
"17",17,1,1,17,0.6,0.06,1.5,"wave",2526,0,0,0.614410134600158,"True"
"18",18,1,1,18,0.6,0.06,1.5,"wave",7238,0,0,0.215114672561481,"True"
"19",19,1,1,19,0.6,0.06,1.5,"wave",7114,0,0,0.218583075625527,"True"
"20",20,1,1,20,0.6,0.06,1.5,"wave",6997,0,0,0.222666857224525,"True"
"21",21,1,1,21,0.6,0.06,1.5,"wave",6853,0,0,0.226907923537137,"True"
"22",22,1,1,22,0.6,0.06,1.5,"wave",6743,0,0,0.230461219041969,"True"
"23",23,1,1,23,0.6,0.06,1.5,"wave",6565,0,0,0.233358720487433,"True"
"24",24,1,1,24,0.6,0.06,1.5,"wave",6466,0,0,0.237704918032787,"True"
"25",25,1,1,25,0.6,0.06,1.5,"wave",6342,0,0,0.241091138442132,"True"
"26",26,1,1,26,0.6,0.06,1.5,"wave",6270,0,0,0.245614035087719,"True"
"27",27,1,1,27,0.6,0.06,1.5,"wave",6117,0,0,0.248978257315678,"True"
