"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.1,0.045,1.5,"propagule",2798,0,0,0.105789849892781,"True"
"2",2,1,1,2,0.1,0.045,1.5,"propagule",2749,0,0,0.107675518370316,"True"
"3",3,1,1,3,0.1,0.045,1.5,"propagule",2674,0,0,0.109199700822737,"True"
"4",4,1,1,4,0.1,0.045,1.5,"propagule",2593,0,0,0.11106826070189,"True"
"5",5,1,1,5,0.1,0.045,1.5,"propagule",2476,0,0,0.110662358642973,"True"
"6",6,1,1,6,0.1,0.045,1.5,"propagule",2415,0,0,0.112215320910973,"True"
"7",7,1,1,7,0.1,0.045,1.5,"propagule",2351,0,0,0.111867290514675,"True"
"8",8,1,1,8,0.1,0.045,1.5,"propagule",2269,0,0,0.111502864698105,"True"
"9",9,1,1,9,0.1,0.045,1.5,"propagule",2190,0,0,0.115068493150685,"True"
"10",10,1,1,10,0.1,0.045,1.5,"propagule",2122,0,0,0.117342130065975,"True"
"11",11,1,1,11,0.1,0.045,1.5,"propagule",2023,0,0,0.124073158675235,"True"
"12",12,1,1,12,0.1,0.045,1.5,"propagule",1965,0,0,0.125699745547074,"True"
"13",13,1,1,13,0.1,0.045,1.5,"propagule",1915,0,0,0.128981723237598,"True"
"14",14,1,1,14,0.1,0.045,1.5,"propagule",1852,0,0,0.131209503239741,"True"
"15",15,1,1,15,0.1,0.045,1.5,"propagule",1801,0,0,0.13270405330372,"True"
"16",16,1,1,16,0.1,0.045,1.5,"propagule",1766,0,0,0.135900339750849,"True"
"17",17,1,1,17,0.1,0.045,1.5,"propagule",1739,0,0,0.136285221391604,"True"
"18",18,1,1,18,0.1,0.045,1.5,"propagule",5149,0,0,0.0469994173625947,"True"
"19",19,1,1,19,0.1,0.045,1.5,"propagule",5000,0,0,0.0468,"True"
"20",20,1,1,20,0.1,0.045,1.5,"propagule",4853,0,0,0.049247887904389,"True"
"21",21,1,1,21,0.1,0.045,1.5,"propagule",4698,0,0,0.0504469987228608,"True"
"22",22,1,1,22,0.1,0.045,1.5,"propagule",4522,0,0,0.0530738611233967,"True"
"23",23,1,1,23,0.1,0.045,1.5,"propagule",4405,0,0,0.0558456299659478,"True"
"24",24,1,1,24,0.1,0.045,1.5,"propagule",4334,0,0,0.0574526995846793,"True"
"25",25,1,1,25,0.1,0.045,1.5,"propagule",4266,0,0,0.059774964838256,"True"
"26",26,1,1,26,0.1,0.045,1.5,"propagule",4205,0,0,0.0625445897740785,"True"
"27",27,1,1,27,0.1,0.045,1.5,"propagule",4099,0,0,0.0658697243230056,"True"
"28",28,1,1,28,0.1,0.045,1.5,"propagule",3983,0,0,0.0682902334923425,"True"
"29",29,1,1,29,0.1,0.045,1.5,"propagule",3909,0,0,0.070862113072397,"True"
"30",30,1,1,30,0.1,0.045,1.5,"propagule",3838,0,0,0.0729546638874414,"True"
"31",31,1,1,31,0.1,0.045,1.5,"propagule",3744,0,0,0.0742521367521368,"True"
"32",32,1,1,32,0.1,0.045,1.5,"propagule",3637,0,0,0.0764366235908716,"True"
"33",33,1,1,33,0.1,0.045,1.5,"propagule",3564,0,0,0.0780022446689113,"True"
"34",34,1,1,34,0.1,0.045,1.5,"propagule",3503,0,0,0.0799314872966029,"True"
"35",35,1,1,35,0.1,0.045,1.5,"propagule",3438,0,0,0.141652123327516,"True"
"36",36,1,1,36,0.1,0.045,1.5,"propagule",3376,0,0,0.143661137440758,"True"
"37",37,1,1,37,0.1,0.045,1.5,"propagule",3347,0,0,0.147296086047206,"True"
"38",38,1,1,38,0.1,0.045,1.5,"propagule",3314,0,0,0.149668074834037,"True"
"39",39,1,1,39,0.1,0.045,1.5,"propagule",3280,0,0,0.152743902439024,"True"
"40",40,1,1,40,0.1,0.045,1.5,"propagule",3224,0,0,0.152915632754342,"True"
"41",41,1,1,41,0.1,0.045,1.5,"propagule",3453,0,0,0.181581233709818,"True"
"42",42,1,1,42,0.1,0.045,1.5,"propagule",3443,0,0,0.189369735695614,"True"
"43",43,1,1,43,0.1,0.045,1.5,"propagule",3440,0,0,0.193604651162791,"True"
"44",44,1,1,44,0.1,0.045,1.5,"propagule",3419,0,0,0.198596080725358,"True"
"45",45,1,1,45,0.1,0.045,1.5,"propagule",3403,0,0,0.203349985307082,"True"
"46",46,1,1,46,0.1,0.045,1.5,"propagule",3207,0,0,0.188026192703461,"True"
"47",47,1,1,47,0.1,0.045,1.5,"propagule",3111,0,0,0.185470909675346,"True"
"48",48,1,1,48,0.1,0.045,1.5,"propagule",3070,0,0,0.188925081433225,"True"
"49",49,1,1,49,0.1,0.045,1.5,"propagule",3001,0,0,0.186271242919027,"True"
"50",50,1,1,50,0.1,0.045,1.5,"propagule",2963,0,0,0.188660141748228,"True"
"51",51,1,1,51,0.1,0.045,1.5,"propagule",2935,0,0,0.190119250425894,"True"
"52",52,1,1,52,0.1,0.045,1.5,"propagule",2901,0,0,0.190279214064116,"True"
"53",53,1,2,1,0.1,0.045,1.5,"propagule",2880,4,0,0.190972222222222,"False"
"54",54,1,2,2,0.1,0.045,1.5,"propagule",2850,4,0,0.191578947368421,"False"
"55",55,1,2,3,0.1,0.045,1.5,"propagule",2819,4,3,0.193685704150408,"False"
"56",56,1,2,4,0.1,0.045,1.5,"propagule",2796,9,3,0.196709585121602,"False"
"57",57,1,2,5,0.1,0.045,1.5,"propagule",2756,7,3,0.198476052249637,"False"
"58",58,1,2,6,0.1,0.045,1.5,"propagule",2739,10,5,0.200438116100767,"False"
"59",59,1,2,7,0.1,0.045,1.5,"propagule",2700,13,2,0.204074074074074,"False"
"60",60,1,2,8,0.1,0.045,1.5,"propagule",2682,11,1,0.206935123042506,"False"
"61",61,1,2,9,0.1,0.045,1.5,"propagule",2647,12,5,0.206271250472233,"False"
"62",62,1,2,10,0.1,0.045,1.5,"propagule",2630,15,6,0.211787072243346,"False"
"63",63,1,2,11,0.1,0.045,1.5,"propagule",2597,15,6,0.214093184443589,"False"
"64",64,1,2,12,0.1,0.045,1.5,"propagule",2564,14,6,0.21801872074883,"False"
"65",65,1,2,13,0.1,0.045,1.5,"propagule",2518,17,4,0.221207307386815,"False"
"66",66,1,2,14,0.1,0.045,1.5,"propagule",2492,14,6,0.220706260032103,"False"
"67",67,1,2,15,0.1,0.045,1.5,"propagule",2458,15,9,0.222945484133442,"False"
"68",68,1,2,16,0.1,0.045,1.5,"propagule",2413,17,6,0.225859925404061,"False"
"69",69,1,2,17,0.1,0.045,1.5,"propagule",2375,20,5,0.226105263157895,"False"
"70",70,1,2,18,0.1,0.045,1.5,"propagule",4181,16,3,0.129155704376943,"False"
"71",71,1,2,19,0.1,0.045,1.5,"propagule",4094,21,2,0.13190034196385,"False"
"72",72,1,2,20,0.1,0.045,1.5,"propagule",4026,24,11,0.134376552409339,"False"
"73",73,1,2,21,0.1,0.045,1.5,"propagule",3966,33,15,0.13464447806354,"False"
"74",74,1,2,22,0.1,0.045,1.5,"propagule",3836,31,10,0.140250260688217,"False"
"75",75,1,2,23,0.1,0.045,1.5,"propagule",3739,31,8,0.143621289114737,"False"
"76",76,1,2,24,0.1,0.045,1.5,"propagule",3668,31,7,0.14721919302072,"False"
"77",77,1,2,25,0.1,0.045,1.5,"propagule",3556,30,11,0.149887514060742,"False"
"78",78,1,2,26,0.1,0.045,1.5,"propagule",3484,38,12,0.150401836969001,"False"
"79",79,1,2,27,0.1,0.045,1.5,"propagule",3382,37,10,0.152868125369604,"False"
"80",80,1,2,28,0.1,0.045,1.5,"propagule",3297,38,12,0.154382772217167,"False"
"81",81,1,2,29,0.1,0.045,1.5,"propagule",3213,34,16,0.157796451914099,"False"
"82",82,1,2,30,0.1,0.045,1.5,"propagule",3130,39,16,0.159105431309904,"False"
"83",83,1,2,31,0.1,0.045,1.5,"propagule",3028,38,15,0.16446499339498,"False"
"84",84,1,2,32,0.1,0.045,1.5,"propagule",2966,34,10,0.167228590694538,"False"
"85",85,1,2,33,0.1,0.045,1.5,"propagule",2912,32,11,0.17032967032967,"False"
"86",86,1,2,34,0.1,0.045,1.5,"propagule",2869,37,15,0.171836876960613,"False"
"87",87,1,2,35,0.1,0.045,1.5,"propagule",2820,34,12,0.23936170212766,"False"
"88",88,1,2,36,0.1,0.045,1.5,"propagule",2763,32,10,0.240680419833514,"False"
"89",89,1,2,37,0.1,0.045,1.5,"propagule",2724,25,15,0.243392070484582,"False"
"90",90,1,2,38,0.1,0.045,1.5,"propagule",2699,31,13,0.245646535753983,"False"
"91",91,1,2,39,0.1,0.045,1.5,"propagule",2662,22,8,0.24755822689707,"False"
"92",92,1,2,40,0.1,0.045,1.5,"propagule",2634,23,8,0.250569476082005,"False"
"93",93,1,2,41,0.1,0.045,1.5,"propagule",2907,20,10,0.292397660818713,"False"
"94",94,1,2,42,0.1,0.045,1.5,"propagule",2926,24,14,0.296650717703349,"False"
"95",95,1,2,43,0.1,0.045,1.5,"propagule",2898,17,6,0.295031055900621,"False"
"96",96,1,2,44,0.1,0.045,1.5,"propagule",2899,14,6,0.301138323559848,"False"
"97",97,1,2,45,0.1,0.045,1.5,"propagule",2918,17,9,0.305346127484578,"False"
"98",98,1,2,46,0.1,0.045,1.5,"propagule",2700,12,7,0.284074074074074,"False"
"99",99,1,2,47,0.1,0.045,1.5,"propagule",2618,12,3,0.275401069518717,"False"
"100",100,1,2,48,0.1,0.045,1.5,"propagule",2575,9,2,0.276116504854369,"False"
"101",101,1,2,49,0.1,0.045,1.5,"propagule",2563,11,3,0.278579789309403,"False"
"102",102,1,2,50,0.1,0.045,1.5,"propagule",2538,9,3,0.282899921197794,"False"
"103",103,1,2,51,0.1,0.045,1.5,"propagule",2522,11,6,0.283901665344964,"False"
"104",104,1,2,52,0.1,0.045,1.5,"propagule",2500,15,5,0.2848,"False"
"105",105,1,3,1,0.1,0.045,1.5,"propagule",2484,13,3,0.288647342995169,"False"
"106",106,1,3,2,0.1,0.045,1.5,"propagule",2460,14,6,0.292682926829268,"False"
"107",107,1,3,3,0.1,0.045,1.5,"propagule",2442,15,8,0.291973791973792,"False"
"108",108,1,3,4,0.1,0.045,1.5,"propagule",2409,15,6,0.290992112909921,"False"
"109",109,1,3,5,0.1,0.045,1.5,"propagule",2385,11,4,0.293081761006289,"False"
"110",110,1,3,6,0.1,0.045,1.5,"propagule",2372,10,5,0.293844856661046,"False"
"111",111,1,3,7,0.1,0.045,1.5,"propagule",2364,11,4,0.294839255499154,"False"
"112",112,1,3,8,0.1,0.045,1.5,"propagule",2336,9,1,0.296232876712329,"False"
"113",113,1,3,9,0.1,0.045,1.5,"propagule",2315,8,2,0.299352051835853,"False"
"114",114,1,3,10,0.1,0.045,1.5,"propagule",2298,10,3,0.301131418624891,"False"
"115",115,1,3,11,0.1,0.045,1.5,"propagule",2283,11,5,0.306614104248795,"False"
"116",116,1,3,12,0.1,0.045,1.5,"propagule",2259,16,5,0.304116865869854,"False"
"117",117,1,3,13,0.1,0.045,1.5,"propagule",2245,15,5,0.307795100222717,"False"
"118",118,1,3,14,0.1,0.045,1.5,"propagule",2214,17,8,0.311201445347787,"False"
"119",119,1,3,15,0.1,0.045,1.5,"propagule",2187,15,6,0.313214449016918,"False"
"120",120,1,3,16,0.1,0.045,1.5,"propagule",2147,14,5,0.31672100605496,"False"
"121",121,1,3,17,0.1,0.045,1.5,"propagule",2129,16,5,0.317989666510099,"False"
"122",122,1,3,18,0.1,0.045,1.5,"propagule",4660,15,8,0.145922746781116,"False"
"123",123,1,3,19,0.1,0.045,1.5,"propagule",4571,20,8,0.148763946619996,"False"
"124",124,1,3,20,0.1,0.045,1.5,"propagule",4476,20,5,0.151251117068811,"False"
"125",125,1,3,21,0.1,0.045,1.5,"propagule",4405,25,4,0.153234960272418,"False"
"126",126,1,3,22,0.1,0.045,1.5,"propagule",4347,22,6,0.153669197147458,"False"
"127",127,1,3,23,0.1,0.045,1.5,"propagule",4239,28,11,0.157820240622788,"False"
"128",128,1,3,24,0.1,0.045,1.5,"propagule",4160,30,15,0.162980769230769,"False"
"129",129,1,3,25,0.1,0.045,1.5,"propagule",4062,32,15,0.165435745937962,"False"
"130",130,1,3,26,0.1,0.045,1.5,"propagule",3950,28,9,0.169620253164557,"False"
"131",131,1,3,27,0.1,0.045,1.5,"propagule",3849,26,6,0.169914263445051,"False"
"132",132,1,3,28,0.1,0.045,1.5,"propagule",3760,28,11,0.172606382978723,"False"
"133",133,1,3,29,0.1,0.045,1.5,"propagule",3639,30,12,0.176422093981863,"False"
"134",134,1,3,30,0.1,0.045,1.5,"propagule",3523,24,7,0.179392563156401,"False"
"135",135,1,3,31,0.1,0.045,1.5,"propagule",3453,27,9,0.182739646684043,"False"
"136",136,1,3,32,0.1,0.045,1.5,"propagule",3405,26,14,0.185022026431718,"False"
"137",137,1,3,33,0.1,0.045,1.5,"propagule",3318,23,9,0.188667872212176,"False"
"138",138,1,3,34,0.1,0.045,1.5,"propagule",3210,19,9,0.191277258566978,"False"
"139",139,1,3,35,0.1,0.045,1.5,"propagule",3107,19,8,0.25619568715803,"False"
"140",140,1,3,36,0.1,0.045,1.5,"propagule",3014,15,3,0.261446582614466,"False"
"141",141,1,3,37,0.1,0.045,1.5,"propagule",2971,16,5,0.262201279030629,"False"
"142",142,1,3,38,0.1,0.045,1.5,"propagule",2911,18,7,0.264857437306767,"False"
"143",143,1,3,39,0.1,0.045,1.5,"propagule",2879,16,10,0.266759291420632,"False"
"144",144,1,3,40,0.1,0.045,1.5,"propagule",2850,18,9,0.269122807017544,"False"
"145",145,1,3,41,0.1,0.045,1.5,"propagule",3194,20,2,0.3055729492799,"False"
"146",146,1,3,42,0.1,0.045,1.5,"propagule",3193,18,6,0.311619166927654,"False"
"147",147,1,3,43,0.1,0.045,1.5,"propagule",3179,23,10,0.312991506763133,"False"
"148",148,1,3,44,0.1,0.045,1.5,"propagule",3160,22,7,0.319620253164557,"False"
"149",149,1,3,45,0.1,0.045,1.5,"propagule",3097,18,8,0.319341298030352,"False"
"150",150,1,3,46,0.1,0.045,1.5,"propagule",2849,23,8,0.2997542997543,"False"
"151",151,1,3,47,0.1,0.045,1.5,"propagule",2772,18,4,0.299422799422799,"False"
"152",152,1,3,48,0.1,0.045,1.5,"propagule",2737,20,7,0.297405918889295,"False"
"153",153,1,3,49,0.1,0.045,1.5,"propagule",2703,22,9,0.297447280799112,"False"
"154",154,1,3,50,0.1,0.045,1.5,"propagule",2701,19,8,0.298037763791188,"False"
"155",155,1,3,51,0.1,0.045,1.5,"propagule",2676,17,9,0.299701046337818,"False"
"156",156,1,3,52,0.1,0.045,1.5,"propagule",2640,16,9,0.302272727272727,"False"
"157",157,1,4,1,0.1,0.045,1.5,"propagule",2623,14,5,0.304613038505528,"False"
"158",158,1,4,2,0.1,0.045,1.5,"propagule",2597,11,4,0.306122448979592,"False"
"159",159,1,4,3,0.1,0.045,1.5,"propagule",2573,13,5,0.308589195491644,"False"
"160",160,1,4,4,0.1,0.045,1.5,"propagule",2550,12,3,0.308627450980392,"False"
"161",161,1,4,5,0.1,0.045,1.5,"propagule",2514,12,5,0.310262529832936,"False"
"162",162,1,4,6,0.1,0.045,1.5,"propagule",2489,13,8,0.314985938127762,"False"
"163",163,1,4,7,0.1,0.045,1.5,"propagule",2465,11,6,0.317647058823529,"False"
"164",164,1,4,8,0.1,0.045,1.5,"propagule",2433,11,3,0.322235922729141,"False"
"165",165,1,4,9,0.1,0.045,1.5,"propagule",2413,10,2,0.322005801906341,"False"
"166",166,1,4,10,0.1,0.045,1.5,"propagule",2386,9,4,0.321458507963118,"False"
"167",167,1,4,11,0.1,0.045,1.5,"propagule",2370,9,4,0.322784810126582,"False"
"168",168,1,4,12,0.1,0.045,1.5,"propagule",2339,7,2,0.324497648567764,"False"
"169",169,1,4,13,0.1,0.045,1.5,"propagule",2317,7,4,0.328441950798446,"False"
"170",170,1,4,14,0.1,0.045,1.5,"propagule",2291,6,5,0.329986905281536,"False"
"171",171,1,4,15,0.1,0.045,1.5,"propagule",2264,3,2,0.33083038869258,"False"
"172",172,1,4,16,0.1,0.045,1.5,"propagule",2245,1,1,0.333630289532294,"False"
"173",173,1,4,17,0.1,0.045,1.5,"propagule",2225,2,1,0.336629213483146,"False"
"174",174,1,4,18,0.1,0.045,1.5,"propagule",4493,1,1,0.167816603605609,"False"
"175",175,1,4,19,0.1,0.045,1.5,"propagule",4452,5,1,0.168688230008985,"False"
"176",176,1,4,20,0.1,0.045,1.5,"propagule",4357,4,2,0.171677759926555,"False"
"177",177,1,4,21,0.1,0.045,1.5,"propagule",4267,5,2,0.173423951253808,"False"
"178",178,1,4,22,0.1,0.045,1.5,"propagule",4165,3,0,0.17719087635054,"False"
"179",179,1,4,23,0.1,0.045,1.5,"propagule",4102,3,1,0.181131155533886,"False"
"180",180,1,4,24,0.1,0.045,1.5,"propagule",3998,6,2,0.184342171085543,"False"
"181",181,1,4,25,0.1,0.045,1.5,"propagule",3923,8,2,0.188631149630385,"False"
"182",182,1,4,26,0.1,0.045,1.5,"propagule",3855,9,1,0.189364461738003,"False"
"183",183,1,4,27,0.1,0.045,1.5,"propagule",3766,8,2,0.190653212958046,"False"
"184",184,1,4,28,0.1,0.045,1.5,"propagule",3675,11,4,0.194285714285714,"False"
"185",185,1,4,29,0.1,0.045,1.5,"propagule",3584,9,8,0.196428571428571,"False"
"186",186,1,4,30,0.1,0.045,1.5,"propagule",3483,10,6,0.200114843525696,"False"
"187",187,1,4,31,0.1,0.045,1.5,"propagule",3387,4,1,0.203720106288751,"False"
"188",188,1,4,32,0.1,0.045,1.5,"propagule",3321,4,3,0.206564287865101,"False"
"189",189,1,4,33,0.1,0.045,1.5,"propagule",3254,5,3,0.21020282728949,"False"
"190",190,1,4,34,0.1,0.045,1.5,"propagule",3209,5,1,0.213150514178872,"False"
"191",191,1,4,35,0.1,0.045,1.5,"propagule",3145,4,1,0.270906200317965,"False"
"192",192,1,4,36,0.1,0.045,1.5,"propagule",3066,7,3,0.275603392041748,"False"
"193",193,1,4,37,0.1,0.045,1.5,"propagule",3008,6,3,0.279587765957447,"False"
"194",194,1,4,38,0.1,0.045,1.5,"propagule",2967,5,2,0.282440175261207,"False"
"195",195,1,4,39,0.1,0.045,1.5,"propagule",2935,8,3,0.285519591141397,"False"
"196",196,1,4,40,0.1,0.045,1.5,"propagule",2908,9,4,0.287826685006878,"False"
"197",197,1,4,41,0.1,0.045,1.5,"propagule",3223,7,4,0.324542351846106,"False"
"198",198,1,4,42,0.1,0.045,1.5,"propagule",3251,7,2,0.326976314980006,"False"
"199",199,1,4,43,0.1,0.045,1.5,"propagule",3254,5,2,0.332513829133374,"False"
"200",200,1,4,44,0.1,0.045,1.5,"propagule",3250,5,4,0.332923076923077,"False"
"201",201,1,4,45,0.1,0.045,1.5,"propagule",3215,6,3,0.339346811819596,"False"
"202",202,1,4,46,0.1,0.045,1.5,"propagule",2972,4,2,0.311911170928668,"False"
"203",203,1,4,47,0.1,0.045,1.5,"propagule",2896,5,1,0.314226519337017,"False"
"204",204,1,4,48,0.1,0.045,1.5,"propagule",2834,4,1,0.308750882145378,"False"
"205",205,1,4,49,0.1,0.045,1.5,"propagule",2810,5,2,0.312455516014235,"False"
"206",206,1,4,50,0.1,0.045,1.5,"propagule",2798,6,2,0.315582558970693,"False"
"207",207,1,4,51,0.1,0.045,1.5,"propagule",2778,5,1,0.314254859611231,"False"
"208",208,1,4,52,0.1,0.045,1.5,"propagule",2740,4,4,0.316788321167883,"False"
"209",209,1,5,1,0.1,0.045,1.5,"propagule",2718,6,4,0.320088300220751,"False"
"210",210,1,5,2,0.1,0.045,1.5,"propagule",2675,2,1,0.320747663551402,"False"
"211",211,1,5,3,0.1,0.045,1.5,"propagule",2657,3,2,0.32292058712834,"False"
"212",212,1,5,4,0.1,0.045,1.5,"propagule",2646,4,1,0.323885109599395,"False"
"213",213,1,5,5,0.1,0.045,1.5,"propagule",2626,3,0,0.324447829398324,"False"
"214",214,1,5,6,0.1,0.045,1.5,"propagule",2616,3,0,0.325305810397554,"False"
