"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.1,0.045,1.5,"propagule",2813,0,0,0.103092783505155,"True"
"2",1,1,2,0.1,0.045,1.5,"propagule",2785,0,0,0.106283662477558,"True"
"3",1,1,3,0.1,0.045,1.5,"propagule",2711,0,0,0.102545186278126,"True"
"4",1,1,4,0.1,0.045,1.5,"propagule",2678,0,0,0.105302464525765,"True"
"5",1,1,5,0.1,0.045,1.5,"propagule",2633,0,0,0.108621344473984,"True"
"6",1,1,6,0.1,0.045,1.5,"propagule",2611,0,0,0.111068556108771,"True"
"7",1,1,7,0.1,0.045,1.5,"propagule",2572,0,0,0.11353032659409,"True"
"8",1,1,8,0.1,0.045,1.5,"propagule",2541,0,0,0.115702479338843,"True"
"9",1,1,9,0.1,0.045,1.5,"propagule",2515,0,0,0.118886679920477,"True"
"10",1,1,10,0.1,0.045,1.5,"propagule",2493,0,0,0.120336943441637,"True"
"11",1,1,11,0.1,0.045,1.5,"propagule",2476,0,0,0.12156704361874,"True"
"12",1,1,12,0.1,0.045,1.5,"propagule",2455,0,0,0.124643584521385,"True"
"13",1,1,13,0.1,0.045,1.5,"propagule",2430,0,0,0.124279835390947,"True"
"14",1,1,14,0.1,0.045,1.5,"propagule",2417,0,0,0.12784443525031,"True"
"15",1,1,15,0.1,0.045,1.5,"propagule",2402,0,0,0.12947543713572,"True"
"16",1,1,16,0.1,0.045,1.5,"propagule",2380,0,0,0.130672268907563,"True"
"17",1,1,17,0.1,0.045,1.5,"propagule",2367,0,0,0.130967469370511,"True"
"18",1,1,18,0.1,0.045,1.5,"propagule",6970,0,0,0.0464849354375897,"True"
"19",1,1,19,0.1,0.045,1.5,"propagule",6857,0,0,0.0479801662534636,"True"
"20",1,1,20,0.1,0.045,1.5,"propagule",6731,0,0,0.0500668548506908,"True"
"21",1,1,21,0.1,0.045,1.5,"propagule",6607,0,0,0.0520659906160133,"True"
"22",1,1,22,0.1,0.045,1.5,"propagule",6441,0,0,0.0548051544791181,"True"
"23",1,1,23,0.1,0.045,1.5,"propagule",6291,0,0,0.0569066920998251,"True"
"24",1,1,24,0.1,0.045,1.5,"propagule",6193,0,0,0.0594219279832068,"True"
"25",1,1,25,0.1,0.045,1.5,"propagule",6080,0,0,0.0616776315789474,"True"
"26",1,1,26,0.1,0.045,1.5,"propagule",5980,0,0,0.06438127090301,"True"
"27",1,1,27,0.1,0.045,1.5,"propagule",5863,0,0,0.0668599692989937,"True"
"28",1,1,28,0.1,0.045,1.5,"propagule",5768,0,0,0.0700416088765603,"True"
"29",1,1,29,0.1,0.045,1.5,"propagule",5676,0,0,0.0715292459478506,"True"
"30",1,1,30,0.1,0.045,1.5,"propagule",5577,0,0,0.0742334588488435,"True"
"31",1,1,31,0.1,0.045,1.5,"propagule",5504,0,0,0.0773982558139535,"True"
"32",1,1,32,0.1,0.045,1.5,"propagule",5425,0,0,0.0805529953917051,"True"
"33",1,1,33,0.1,0.045,1.5,"propagule",5328,0,0,0.0820195195195195,"True"
"34",1,1,34,0.1,0.045,1.5,"propagule",5239,0,0,0.0837946172933766,"True"
"35",1,1,35,0.1,0.045,1.5,"propagule",5150,0,0,0.148155339805825,"True"
"36",1,1,36,0.1,0.045,1.5,"propagule",5032,0,0,0.152225755166932,"True"
"37",1,1,37,0.1,0.045,1.5,"propagule",4941,0,0,0.154624569925116,"True"
"38",1,1,38,0.1,0.045,1.5,"propagule",4880,0,0,0.155737704918033,"True"
"39",1,1,39,0.1,0.045,1.5,"propagule",4833,0,0,0.15725222429133,"True"
"40",1,1,40,0.1,0.045,1.5,"propagule",4779,0,0,0.158819836785938,"True"
"41",1,1,41,0.1,0.045,1.5,"propagule",4832,0,0,0.171564569536424,"True"
"42",1,1,42,0.1,0.045,1.5,"propagule",4834,0,0,0.174389739346297,"True"
"43",1,1,43,0.1,0.045,1.5,"propagule",4813,0,0,0.181175981716185,"True"
"44",1,1,44,0.1,0.045,1.5,"propagule",4798,0,0,0.180491871613172,"True"
"45",1,1,45,0.1,0.045,1.5,"propagule",4790,0,0,0.182463465553236,"True"
"46",1,1,46,0.1,0.045,1.5,"propagule",4663,0,0,0.177996997641004,"True"
"47",1,1,47,0.1,0.045,1.5,"propagule",4636,0,0,0.178386540120794,"True"
"48",1,1,48,0.1,0.045,1.5,"propagule",4590,0,0,0.179520697167756,"True"
"49",1,1,49,0.1,0.045,1.5,"propagule",4538,0,0,0.180696342000881,"True"
"50",1,1,50,0.1,0.045,1.5,"propagule",4497,0,0,0.183900378029798,"True"
"51",1,1,51,0.1,0.045,1.5,"propagule",4442,0,0,0.186402521386763,"True"
"52",1,1,52,0.1,0.045,1.5,"propagule",4385,0,0,0.187229190421893,"True"
"53",1,2,1,0.1,0.045,1.5,"propagule",4326,7,0,0.188858067498844,"False"
"54",1,2,2,0.1,0.045,1.5,"propagule",4275,7,0,0.190877192982456,"False"
"55",1,2,3,0.1,0.045,1.5,"propagule",4218,7,3,0.193930772878141,"False"
"56",1,2,4,0.1,0.045,1.5,"propagule",4159,8,4,0.197162779514306,"False"
"57",1,2,5,0.1,0.045,1.5,"propagule",4112,5,3,0.197714007782101,"False"
"58",1,2,6,0.1,0.045,1.5,"propagule",4052,5,2,0.199160908193485,"False"
"59",1,2,7,0.1,0.045,1.5,"propagule",4005,2,2,0.200749063670412,"False"
"60",1,2,8,0.1,0.045,1.5,"propagule",3943,9,3,0.202383971595232,"False"
"61",1,2,9,0.1,0.045,1.5,"propagule",3893,6,1,0.204983303365014,"False"
"62",1,2,10,0.1,0.045,1.5,"propagule",3856,9,2,0.207209543568465,"False"
"63",1,2,11,0.1,0.045,1.5,"propagule",3801,9,3,0.210470928702973,"False"
"64",1,2,12,0.1,0.045,1.5,"propagule",3753,11,5,0.213429256594724,"False"
"65",1,2,13,0.1,0.045,1.5,"propagule",3699,12,6,0.213571235469046,"False"
"66",1,2,14,0.1,0.045,1.5,"propagule",3650,10,5,0.215342465753425,"False"
"67",1,2,15,0.1,0.045,1.5,"propagule",3604,10,3,0.218645948945616,"False"
"68",1,2,16,0.1,0.045,1.5,"propagule",3543,13,3,0.220434659892746,"False"
"69",1,2,17,0.1,0.045,1.5,"propagule",3499,17,3,0.223492426407545,"False"
"70",1,2,18,0.1,0.045,1.5,"propagule",6166,19,4,0.126824521569899,"False"
"71",1,2,19,0.1,0.045,1.5,"propagule",6072,25,11,0.128458498023715,"False"
"72",1,2,20,0.1,0.045,1.5,"propagule",5953,33,12,0.131362338316815,"False"
"73",1,2,21,0.1,0.045,1.5,"propagule",5856,31,9,0.133709016393443,"False"
"74",1,2,22,0.1,0.045,1.5,"propagule",5741,32,10,0.136735760320502,"False"
"75",1,2,23,0.1,0.045,1.5,"propagule",5621,35,15,0.13894324853229,"False"
"76",1,2,24,0.1,0.045,1.5,"propagule",5507,33,14,0.142001089522426,"False"
"77",1,2,25,0.1,0.045,1.5,"propagule",5393,31,9,0.144261079176711,"False"
"78",1,2,26,0.1,0.045,1.5,"propagule",5306,32,11,0.147003392385978,"False"
"79",1,2,27,0.1,0.045,1.5,"propagule",5204,29,12,0.151037663335895,"False"
"80",1,2,28,0.1,0.045,1.5,"propagule",5106,26,16,0.154915785350568,"False"
"81",1,2,29,0.1,0.045,1.5,"propagule",5006,23,13,0.156212544946065,"False"
"82",1,2,30,0.1,0.045,1.5,"propagule",4929,21,7,0.158652870764861,"False"
"83",1,2,31,0.1,0.045,1.5,"propagule",4863,22,6,0.161628624305984,"False"
"84",1,2,32,0.1,0.045,1.5,"propagule",4767,20,8,0.165303125655549,"False"
"85",1,2,33,0.1,0.045,1.5,"propagule",4666,24,8,0.168881268752679,"False"
"86",1,2,34,0.1,0.045,1.5,"propagule",4567,19,8,0.171666301729801,"False"
"87",1,2,35,0.1,0.045,1.5,"propagule",4473,18,9,0.243907891795216,"False"
