"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.1,0.045,1.5,"propagule",2798,0,0,0.105789849892781,"True"
"2",1,1,2,0.1,0.045,1.5,"propagule",2749,0,0,0.107675518370316,"True"
"3",1,1,3,0.1,0.045,1.5,"propagule",2674,0,0,0.109199700822737,"True"
"4",1,1,4,0.1,0.045,1.5,"propagule",2593,0,0,0.11106826070189,"True"
"5",1,1,5,0.1,0.045,1.5,"propagule",2476,0,0,0.110662358642973,"True"
"6",1,1,6,0.1,0.045,1.5,"propagule",2415,0,0,0.112215320910973,"True"
"7",1,1,7,0.1,0.045,1.5,"propagule",2351,0,0,0.111867290514675,"True"
"8",1,1,8,0.1,0.045,1.5,"propagule",2269,0,0,0.111502864698105,"True"
"9",1,1,9,0.1,0.045,1.5,"propagule",2190,0,0,0.115068493150685,"True"
"10",1,1,10,0.1,0.045,1.5,"propagule",2122,0,0,0.117342130065975,"True"
"11",1,1,11,0.1,0.045,1.5,"propagule",2023,0,0,0.124073158675235,"True"
"12",1,1,12,0.1,0.045,1.5,"propagule",1965,0,0,0.125699745547074,"True"
"13",1,1,13,0.1,0.045,1.5,"propagule",1915,0,0,0.128981723237598,"True"
"14",1,1,14,0.1,0.045,1.5,"propagule",1852,0,0,0.131209503239741,"True"
"15",1,1,15,0.1,0.045,1.5,"propagule",1801,0,0,0.13270405330372,"True"
"16",1,1,16,0.1,0.045,1.5,"propagule",1766,0,0,0.135900339750849,"True"
"17",1,1,17,0.1,0.045,1.5,"propagule",1739,0,0,0.136285221391604,"True"
"18",1,1,18,0.1,0.045,1.5,"propagule",5149,0,0,0.0469994173625947,"True"
"19",1,1,19,0.1,0.045,1.5,"propagule",5000,0,0,0.0468,"True"
"20",1,1,20,0.1,0.045,1.5,"propagule",4853,0,0,0.049247887904389,"True"
"21",1,1,21,0.1,0.045,1.5,"propagule",4698,0,0,0.0504469987228608,"True"
