rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
9,1,1,0.0,0.015,2.5,propagule,2753,0,0,0.09807482746095168,True
9,1,2,0.0,0.015,2.5,propagule,2695,0,0,0.09758812615955473,True
9,1,3,0.0,0.015,2.5,propagule,2622,0,0,0.09725400457665904,True
9,1,4,0.0,0.015,2.5,propagule,2573,0,0,0.10182666148464826,True
9,1,5,0.0,0.015,2.5,propagule,2496,0,0,0.10176282051282051,True
9,1,6,0.0,0.015,2.5,propagule,2397,0,0,0.10554860241969129,True
9,1,7,0.0,0.015,2.5,propagule,2355,0,0,0.10488322717622081,True
9,1,8,0.0,0.015,2.5,propagule,2290,0,0,0.10698689956331878,True
9,1,9,0.0,0.015,2.5,propagule,2220,0,0,0.10810810810810811,True
9,1,10,0.0,0.015,2.5,propagule,2173,0,0,0.11228716060745512,True
9,1,11,0.0,0.015,2.5,propagule,2110,0,0,0.11516587677725118,True
9,1,12,0.0,0.015,2.5,propagule,2042,0,0,0.11753183153770813,True
9,1,13,0.0,0.015,2.5,propagule,1998,0,0,0.11711711711711711,True
9,1,14,0.0,0.015,2.5,propagule,1955,0,0,0.11918158567774936,True
9,1,15,0.0,0.015,2.5,propagule,1892,0,0,0.11733615221987315,True
9,1,16,0.0,0.015,2.5,propagule,1832,0,0,0.1168122270742358,True
9,1,17,0.0,0.015,2.5,propagule,1771,0,0,0.11857707509881422,True
9,1,18,0.0,0.015,2.5,propagule,5199,0,0,0.04135410655895364,True
9,1,19,0.0,0.015,2.5,propagule,5080,0,0,0.043700787401574806,True
9,1,20,0.0,0.015,2.5,propagule,4946,0,0,0.0454913061059442,True
9,1,21,0.0,0.015,2.5,propagule,4759,0,0,0.0470687119142677,True
9,1,22,0.0,0.015,2.5,propagule,4598,0,0,0.04915180513266638,True
9,1,23,0.0,0.015,2.5,propagule,4404,0,0,0.050635785649409626,True
9,1,24,0.0,0.015,2.5,propagule,4267,0,0,0.053667682212327164,True
9,1,25,0.0,0.015,2.5,propagule,4154,0,0,0.05633124699085219,True
9,1,26,0.0,0.015,2.5,propagule,4006,0,0,0.05791313030454318,True
9,1,27,0.0,0.015,2.5,propagule,3918,0,0,0.06100051046452271,True
9,1,28,0.0,0.015,2.5,propagule,3831,0,0,0.06290785695640824,True
9,1,29,0.0,0.015,2.5,propagule,3716,0,0,0.0651237890204521,True
9,1,30,0.0,0.015,2.5,propagule,3639,0,0,0.06732618851332783,True
9,1,31,0.0,0.015,2.5,propagule,3557,0,0,0.06944053978071409,True
9,1,32,0.0,0.015,2.5,propagule,3473,0,0,0.07198387561186294,True
9,1,33,0.0,0.015,2.5,propagule,3366,0,0,0.07248960190136661,True
9,1,34,0.0,0.015,2.5,propagule,3298,0,0,0.0742874469375379,True
9,1,35,0.0,0.015,2.5,propagule,3246,0,0,0.07547751078250153,True
9,1,36,0.0,0.015,2.5,propagule,3171,0,0,0.07789340901923683,True
9,1,37,0.0,0.015,2.5,propagule,3110,0,0,0.07877813504823152,True
9,1,38,0.0,0.015,2.5,propagule,3072,0,0,0.08203125,True
9,1,39,0.0,0.015,2.5,propagule,3023,0,0,0.0830301025471386,True
9,1,40,0.0,0.015,2.5,propagule,2995,0,0,0.08681135225375626,True
9,1,41,0.0,0.015,2.5,propagule,3189,0,0,0.11602383192223267,True
9,1,42,0.0,0.015,2.5,propagule,3194,0,0,0.11959924859110833,True
9,1,43,0.0,0.015,2.5,propagule,3248,0,0,0.125,True
9,1,44,0.0,0.015,2.5,propagule,3246,0,0,0.13000616142945162,True
9,1,45,0.0,0.015,2.5,propagule,3193,0,0,0.13028499843407454,True
9,1,46,0.0,0.015,2.5,propagule,3081,0,0,0.12203829925348912,True
9,1,47,0.0,0.015,2.5,propagule,3048,0,0,0.1220472440944882,True
9,1,48,0.0,0.015,2.5,propagule,3012,0,0,0.12118193891102258,True
9,1,49,0.0,0.015,2.5,propagule,2985,0,0,0.12093802345058627,True
9,1,50,0.0,0.015,2.5,propagule,2955,0,0,0.12013536379018612,True
9,1,51,0.0,0.015,2.5,propagule,2913,0,0,0.12255406797116375,True
9,1,52,0.0,0.015,2.5,propagule,2875,0,0,0.12521739130434784,True
9,2,1,0.0,0.015,2.5,propagule,2829,6,0,0.1261930010604454,False
9,2,2,0.0,0.015,2.5,propagule,2787,6,0,0.12917115177610333,False
9,2,3,0.0,0.015,2.5,propagule,2739,6,1,0.13253012048192772,False
9,2,4,0.0,0.015,2.5,propagule,2694,5,1,0.1340014847809948,False
9,2,5,0.0,0.015,2.5,propagule,2668,4,0,0.13605697151424287,False
9,2,6,0.0,0.015,2.5,propagule,2631,3,2,0.1394906879513493,False
9,2,7,0.0,0.015,2.5,propagule,2605,8,2,0.1397312859884837,False
9,2,8,0.0,0.015,2.5,propagule,2560,6,2,0.14140625,False
9,2,9,0.0,0.015,2.5,propagule,2530,10,4,0.14387351778656127,False
9,2,10,0.0,0.015,2.5,propagule,2499,11,3,0.14565826330532214,False
9,2,11,0.0,0.015,2.5,propagule,2466,13,4,0.14882400648824007,False
9,2,12,0.0,0.015,2.5,propagule,2443,14,5,0.1489971346704871,False
9,2,13,0.0,0.015,2.5,propagule,2415,14,6,0.15113871635610765,False
9,2,14,0.0,0.015,2.5,propagule,2392,16,7,0.15175585284280937,False
9,2,15,0.0,0.015,2.5,propagule,2365,15,6,0.1551797040169133,False
9,2,16,0.0,0.015,2.5,propagule,2337,15,4,0.1540436456996149,False
9,2,17,0.0,0.015,2.5,propagule,2304,16,2,0.1540798611111111,False
9,2,18,0.0,0.015,2.5,propagule,4117,19,6,0.08768520767549186,False
9,2,19,0.0,0.015,2.5,propagule,4034,28,9,0.08899355478433317,False
9,2,20,0.0,0.015,2.5,propagule,3923,29,11,0.09278613306143257,False
9,2,21,0.0,0.015,2.5,propagule,3837,29,9,0.09721136304404483,False
9,2,22,0.0,0.015,2.5,propagule,3727,22,9,0.10088543064126644,False
9,2,23,0.0,0.015,2.5,propagule,3607,23,11,0.10590518436373718,False
9,2,24,0.0,0.015,2.5,propagule,3527,17,5,0.10859087042812589,False
9,2,25,0.0,0.015,2.5,propagule,3450,12,5,0.11101449275362318,False
9,2,26,0.0,0.015,2.5,propagule,3407,13,7,0.11094804813619019,False
9,2,27,0.0,0.015,2.5,propagule,3315,11,4,0.11463046757164404,False
9,2,28,0.0,0.015,2.5,propagule,3249,10,4,0.1172668513388735,False
9,2,29,0.0,0.015,2.5,propagule,3177,12,4,0.1192949323260938,False
9,2,30,0.0,0.015,2.5,propagule,3130,14,4,0.1220447284345048,False
9,2,31,0.0,0.015,2.5,propagule,3077,19,7,0.12284692882677933,False
9,2,32,0.0,0.015,2.5,propagule,3014,19,8,0.12508294625082947,False
9,2,33,0.0,0.015,2.5,propagule,2957,20,8,0.1261413594859655,False
9,2,34,0.0,0.015,2.5,propagule,2891,18,8,0.13109650639916984,False
9,2,35,0.0,0.015,2.5,propagule,2829,17,5,0.1325556733828208,False
9,2,36,0.0,0.015,2.5,propagule,2789,15,4,0.13589100035855145,False
9,2,37,0.0,0.015,2.5,propagule,2736,15,7,0.13669590643274854,False
9,2,38,0.0,0.015,2.5,propagule,2707,14,6,0.1374214998152937,False
9,2,39,0.0,0.015,2.5,propagule,2673,13,4,0.13954358398802844,False
9,2,40,0.0,0.015,2.5,propagule,2647,14,8,0.140536456365697,False
9,2,41,0.0,0.015,2.5,propagule,2823,15,6,0.1781792419411973,False
9,2,42,0.0,0.015,2.5,propagule,2836,17,3,0.18441466854724964,False
9,2,43,0.0,0.015,2.5,propagule,2835,14,4,0.18589065255731924,False
9,2,44,0.0,0.015,2.5,propagule,2848,16,8,0.1913623595505618,False
9,2,45,0.0,0.015,2.5,propagule,2852,15,8,0.19284712482468444,False
9,2,46,0.0,0.015,2.5,propagule,2718,12,3,0.18101545253863136,False
9,2,47,0.0,0.015,2.5,propagule,2654,8,2,0.17822155237377543,False
9,2,48,0.0,0.015,2.5,propagule,2618,9,3,0.18067226890756302,False
9,2,49,0.0,0.015,2.5,propagule,2587,7,5,0.18051797448782372,False
9,2,50,0.0,0.015,2.5,propagule,2565,9,5,0.18284600389863548,False
9,2,51,0.0,0.015,2.5,propagule,2549,7,2,0.18320910160847392,False
9,2,52,0.0,0.015,2.5,propagule,2529,8,4,0.18544879398971925,False
9,3,1,0.0,0.015,2.5,propagule,2500,12,4,0.1848,False
9,3,2,0.0,0.015,2.5,propagule,2473,9,2,0.187221997573797,False
9,3,3,0.0,0.015,2.5,propagule,2439,10,4,0.18942189421894218,False
9,3,4,0.0,0.015,2.5,propagule,2423,9,5,0.19067271976888156,False
9,3,5,0.0,0.015,2.5,propagule,2401,10,4,0.1928363182007497,False
9,3,6,0.0,0.015,2.5,propagule,2380,8,4,0.1949579831932773,False
9,3,7,0.0,0.015,2.5,propagule,2350,10,4,0.19617021276595745,False
9,3,8,0.0,0.015,2.5,propagule,2327,10,3,0.19767941555651053,False
9,3,9,0.0,0.015,2.5,propagule,2302,10,4,0.19721980886185925,False
9,3,10,0.0,0.015,2.5,propagule,2280,14,5,0.1986842105263158,False
9,3,11,0.0,0.015,2.5,propagule,2260,11,4,0.20221238938053096,False
9,3,12,0.0,0.015,2.5,propagule,2237,9,3,0.20473848904783193,False
9,3,13,0.0,0.015,2.5,propagule,2216,7,4,0.20577617328519857,False
9,3,14,0.0,0.015,2.5,propagule,2191,8,5,0.2072113190324053,False
9,3,15,0.0,0.015,2.5,propagule,2161,6,3,0.2114761684405368,False
9,3,16,0.0,0.015,2.5,propagule,2139,5,1,0.21458625525946703,False
9,3,17,0.0,0.015,2.5,propagule,2110,4,2,0.21753554502369668,False
9,3,18,0.0,0.015,2.5,propagule,4620,4,3,0.09848484848484848,False
9,3,19,0.0,0.015,2.5,propagule,4548,4,1,0.10092348284960422,False
9,3,20,0.0,0.015,2.5,propagule,4422,3,1,0.10153776571687019,False
9,3,21,0.0,0.015,2.5,propagule,4324,5,2,0.10407030527289547,False
