"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.03,1.5,"wave",2768,0,0,0.102239884393064,"True"
"2",1,1,2,0,0.03,1.5,"wave",2706,0,0,0.104582409460458,"True"
"3",1,1,3,0,0.03,1.5,"wave",2616,0,0,0.103211009174312,"True"
"4",1,1,4,0,0.03,1.5,"wave",2554,0,0,0.105716523101018,"True"
"5",1,1,5,0,0.03,1.5,"wave",2495,0,0,0.107414829659319,"True"
"6",1,1,6,0,0.03,1.5,"wave",2433,0,0,0.108096999588985,"True"
"7",1,1,7,0,0.03,1.5,"wave",2391,0,0,0.108322877457131,"True"
"8",1,1,8,0,0.03,1.5,"wave",2322,0,0,0.107665805340224,"True"
"9",1,1,9,0,0.03,1.5,"wave",2279,0,0,0.110136024572181,"True"
"10",1,1,10,0,0.03,1.5,"wave",2213,0,0,0.109805693628559,"True"
"11",1,1,11,0,0.03,1.5,"wave",2137,0,0,0.110435189518016,"True"
"12",1,1,12,0,0.03,1.5,"wave",2089,0,0,0.113930110100527,"True"
"13",1,1,13,0,0.03,1.5,"wave",2005,0,0,0.113715710723192,"True"
"14",1,1,14,0,0.03,1.5,"wave",1955,0,0,0.120204603580563,"True"
"15",1,1,15,0,0.03,1.5,"wave",1922,0,0,0.120707596253902,"True"
"16",1,1,16,0,0.03,1.5,"wave",1874,0,0,0.127534685165422,"True"
"17",1,1,17,0,0.03,1.5,"wave",1813,0,0,0.126309983452841,"True"
"18",1,1,18,0,0.03,1.5,"wave",5192,0,0,0.0452619414483821,"True"
"19",1,1,19,0,0.03,1.5,"wave",5003,0,0,0.0471716969818109,"True"
"20",1,1,20,0,0.03,1.5,"wave",4814,0,0,0.0498545907769007,"True"
"21",1,1,21,0,0.03,1.5,"wave",4643,0,0,0.0521214731854404,"True"
"22",1,1,22,0,0.03,1.5,"wave",4546,0,0,0.0552133743950726,"True"
"23",1,1,23,0,0.03,1.5,"wave",4376,0,0,0.055073126142596,"True"
"24",1,1,24,0,0.03,1.5,"wave",4213,0,0,0.0593401376691194,"True"
"25",1,1,25,0,0.03,1.5,"wave",4106,0,0,0.0606429615197272,"True"
"26",1,1,26,0,0.03,1.5,"wave",3993,0,0,0.0631104432757325,"True"
"27",1,1,27,0,0.03,1.5,"wave",3895,0,0,0.0657252888318357,"True"
"28",1,1,28,0,0.03,1.5,"wave",3722,0,0,0.0679742074153681,"True"
"29",1,1,29,0,0.03,1.5,"wave",3647,0,0,0.0704688785302989,"True"
"30",1,1,30,0,0.03,1.5,"wave",3613,0,0,0.0725159147522834,"True"
"31",1,1,31,0,0.03,1.5,"wave",3483,0,0,0.0757967269595177,"True"
"32",1,1,32,0,0.03,1.5,"wave",3380,0,0,0.0781065088757396,"True"
