"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.2,0.045,2.5,"wave",2743,0,0,0.216186656944951,"True"
"2",2,1,1,2,0.2,0.045,2.5,"wave",2724,0,0,0.218061674008811,"True"
"3",3,1,1,3,0.2,0.045,2.5,"wave",2623,0,0,0.219977125428898,"True"
"4",4,1,1,4,0.2,0.045,2.5,"wave",2603,0,0,0.22281982328083,"True"
"5",5,1,1,5,0.2,0.045,2.5,"wave",2531,0,0,0.22441722639273,"True"
"6",6,1,1,6,0.2,0.045,2.5,"wave",2516,0,0,0.227344992050874,"True"
"7",7,1,1,7,0.2,0.045,2.5,"wave",2457,0,0,0.226699226699227,"True"
"8",8,1,1,8,0.2,0.045,2.5,"wave",2435,0,0,0.227926078028747,"True"
"9",9,1,1,9,0.2,0.045,2.5,"wave",2381,0,0,0.228055438891222,"True"
"10",10,1,1,10,0.2,0.045,2.5,"wave",2336,0,0,0.227311643835616,"True"
"11",11,1,1,11,0.2,0.045,2.5,"wave",2288,0,0,0.23208041958042,"True"
"12",12,1,1,12,0.2,0.045,2.5,"wave",2252,0,0,0.233126110124334,"True"
"13",13,1,1,13,0.2,0.045,2.5,"wave",2208,0,0,0.235507246376812,"True"
"14",14,1,1,14,0.2,0.045,2.5,"wave",2174,0,0,0.236430542778289,"True"
"15",15,1,1,15,0.2,0.045,2.5,"wave",2146,0,0,0.2381174277726,"True"
"16",16,1,1,16,0.2,0.045,2.5,"wave",2134,0,0,0.240862230552952,"True"
"17",17,1,1,17,0.2,0.045,2.5,"wave",2101,0,0,0.243693479295574,"True"
"18",18,1,1,18,0.2,0.045,2.5,"wave",5774,0,0,0.0888465535157603,"True"
"19",19,1,1,19,0.2,0.045,2.5,"wave",5584,0,0,0.0913323782234957,"True"
"20",20,1,1,20,0.2,0.045,2.5,"wave",5397,0,0,0.0959792477302205,"True"
"21",21,1,1,21,0.2,0.045,2.5,"wave",5212,0,0,0.0984267075978511,"True"
"22",22,1,1,22,0.2,0.045,2.5,"wave",5071,0,0,0.101557878130546,"True"
"23",23,1,1,23,0.2,0.045,2.5,"wave",4960,0,0,0.103225806451613,"True"
"24",24,1,1,24,0.2,0.045,2.5,"wave",4887,0,0,0.106609371802742,"True"
"25",25,1,1,25,0.2,0.045,2.5,"wave",4779,0,0,0.110483364720653,"True"
"26",26,1,1,26,0.2,0.045,2.5,"wave",4683,0,0,0.112748238308776,"True"
"27",27,1,1,27,0.2,0.045,2.5,"wave",4591,0,0,0.115878893487258,"True"
"28",28,1,1,28,0.2,0.045,2.5,"wave",4508,0,0,0.118234250221828,"True"
"29",29,1,1,29,0.2,0.045,2.5,"wave",4431,0,0,0.119386143082826,"True"
"30",30,1,1,30,0.2,0.045,2.5,"wave",4346,0,0,0.122871606074551,"True"
"31",31,1,1,31,0.2,0.045,2.5,"wave",4266,0,0,0.123300515705579,"True"
"32",32,1,1,32,0.2,0.045,2.5,"wave",4188,0,0,0.124164278892073,"True"
"33",33,1,1,33,0.2,0.045,2.5,"wave",4117,0,0,0.126062666990527,"True"
"34",34,1,1,34,0.2,0.045,2.5,"wave",4040,0,0,0.129207920792079,"True"
"35",35,1,1,35,0.2,0.045,2.5,"wave",3992,0,0,0.25375751503006,"True"
"36",36,1,1,36,0.2,0.045,2.5,"wave",3923,0,0,0.25516186591894,"True"
"37",37,1,1,37,0.2,0.045,2.5,"wave",3842,0,0,0.258459135866736,"True"
"38",38,1,1,38,0.2,0.045,2.5,"wave",3777,0,0,0.263171829494308,"True"
"39",39,1,1,39,0.2,0.045,2.5,"wave",3724,0,0,0.263157894736842,"True"
"40",40,1,1,40,0.2,0.045,2.5,"wave",3686,0,0,0.26342919153554,"True"
"41",41,1,1,41,0.2,0.045,2.5,"wave",3826,0,0,0.278619968635651,"True"
"42",42,1,1,42,0.2,0.045,2.5,"wave",3756,0,0,0.280617678381257,"True"
"43",43,1,1,43,0.2,0.045,2.5,"wave",3700,0,0,0.284324324324324,"True"
"44",44,1,1,44,0.2,0.045,2.5,"wave",3701,0,0,0.286679275871386,"True"
"45",45,1,1,45,0.2,0.045,2.5,"wave",3640,0,0,0.288736263736264,"True"
"46",46,1,1,46,0.2,0.045,2.5,"wave",3531,0,0,0.284621920135939,"True"
"47",47,1,1,47,0.2,0.045,2.5,"wave",3482,0,0,0.286329695577254,"True"
"48",48,1,1,48,0.2,0.045,2.5,"wave",3440,0,0,0.28953488372093,"True"
"49",49,1,1,49,0.2,0.045,2.5,"wave",3416,0,0,0.290105386416862,"True"
"50",50,1,1,50,0.2,0.045,2.5,"wave",3402,0,0,0.29129923574368,"True"
"51",51,1,1,51,0.2,0.045,2.5,"wave",3378,0,0,0.293072824156306,"True"
"52",52,1,1,52,0.2,0.045,2.5,"wave",3361,0,0,0.293960130913419,"True"
"53",53,1,2,1,0.2,0.045,2.5,"wave",3322,8,0,0.294400963275135,"False"
"54",54,1,2,2,0.2,0.045,2.5,"wave",3286,8,0,0.297930614729154,"False"
"55",55,1,2,3,0.2,0.045,2.5,"wave",3264,8,2,0.299019607843137,"False"
"56",56,1,2,4,0.2,0.045,2.5,"wave",3190,9,3,0.298746081504702,"False"
"57",57,1,2,5,0.2,0.045,2.5,"wave",3156,7,2,0.301647655259823,"False"
"58",58,1,2,6,0.2,0.045,2.5,"wave",3110,6,1,0.304180064308682,"False"
"59",59,1,2,7,0.2,0.045,2.5,"wave",3086,5,1,0.305897602073882,"False"
"60",60,1,2,8,0.2,0.045,2.5,"wave",3046,5,3,0.30564674983585,"False"
"61",61,1,2,9,0.2,0.045,2.5,"wave",3012,6,2,0.308100929614874,"False"
"62",62,1,2,10,0.2,0.045,2.5,"wave",2975,4,1,0.309579831932773,"False"
"63",63,1,2,11,0.2,0.045,2.5,"wave",2952,4,1,0.31029810298103,"False"
"64",64,1,2,12,0.2,0.045,2.5,"wave",2921,3,1,0.312221841834988,"False"
"65",65,1,2,13,0.2,0.045,2.5,"wave",2895,4,1,0.314680483592401,"False"
"66",66,1,2,14,0.2,0.045,2.5,"wave",2858,3,0,0.314905528341498,"False"
"67",67,1,2,15,0.2,0.045,2.5,"wave",2825,3,1,0.320353982300885,"False"
"68",68,1,2,16,0.2,0.045,2.5,"wave",2795,4,2,0.320572450805009,"False"
"69",69,1,2,17,0.2,0.045,2.5,"wave",2770,3,1,0.320938628158845,"False"
"70",70,1,2,18,0.2,0.045,2.5,"wave",4708,2,1,0.188402718776551,"False"
"71",71,1,2,19,0.2,0.045,2.5,"wave",4652,4,1,0.191530524505589,"False"
"72",72,1,2,20,0.2,0.045,2.5,"wave",4578,3,0,0.192878986456968,"False"
"73",73,1,2,21,0.2,0.045,2.5,"wave",4485,3,0,0.196432552954292,"False"
"74",74,1,2,22,0.2,0.045,2.5,"wave",4423,3,0,0.196699073027357,"False"
"75",75,1,2,23,0.2,0.045,2.5,"wave",4342,3,0,0.198756333486872,"False"
"76",76,1,2,24,0.2,0.045,2.5,"wave",4242,3,3,0.200612918434701,"False"
"77",77,1,2,25,0.2,0.045,2.5,"wave",4184,6,3,0.201720841300191,"False"
"78",78,1,2,26,0.2,0.045,2.5,"wave",4141,5,0,0.202608065684617,"False"
"79",79,1,2,27,0.2,0.045,2.5,"wave",4075,5,0,0.207361963190184,"False"
"80",80,1,2,28,0.2,0.045,2.5,"wave",3949,5,3,0.210939478348949,"False"
"81",81,1,2,29,0.2,0.045,2.5,"wave",3862,6,3,0.214396685655101,"False"
"82",82,1,2,30,0.2,0.045,2.5,"wave",3796,3,2,0.21654373024236,"False"
"83",83,1,2,31,0.2,0.045,2.5,"wave",3732,4,2,0.218113612004287,"False"
"84",84,1,2,32,0.2,0.045,2.5,"wave",3673,2,0,0.220800435611217,"False"
"85",85,1,2,33,0.2,0.045,2.5,"wave",3613,2,2,0.225020758372544,"False"
"86",86,1,2,34,0.2,0.045,2.5,"wave",3561,6,2,0.228025835439483,"False"
"87",87,1,2,35,0.2,0.045,2.5,"wave",3458,4,1,0.357721226142279,"False"
"88",88,1,2,36,0.2,0.045,2.5,"wave",3377,9,1,0.359786793011549,"False"
"89",89,1,2,37,0.2,0.045,2.5,"wave",3314,8,4,0.359384429692215,"False"
"90",90,1,2,38,0.2,0.045,2.5,"wave",3269,11,5,0.362496176200673,"False"
"91",91,1,2,39,0.2,0.045,2.5,"wave",3228,9,1,0.364622057001239,"False"
"92",92,1,2,40,0.2,0.045,2.5,"wave",3189,8,3,0.368140482910003,"False"
"93",93,1,2,41,0.2,0.045,2.5,"wave",3328,10,5,0.385216346153846,"False"
"94",94,1,2,42,0.2,0.045,2.5,"wave",3319,8,3,0.382946670683941,"False"
"95",95,1,2,43,0.2,0.045,2.5,"wave",3332,7,3,0.390756302521008,"False"
"96",96,1,2,44,0.2,0.045,2.5,"wave",3272,7,4,0.388447432762836,"False"
"97",97,1,2,45,0.2,0.045,2.5,"wave",3250,9,3,0.393846153846154,"False"
"98",98,1,2,46,0.2,0.045,2.5,"wave",3143,7,6,0.38880050906777,"False"
"99",99,1,2,47,0.2,0.045,2.5,"wave",3118,8,5,0.386786401539448,"False"
"100",100,1,2,48,0.2,0.045,2.5,"wave",3096,3,0,0.390503875968992,"False"
"101",101,1,2,49,0.2,0.045,2.5,"wave",3075,3,1,0.390569105691057,"False"
"102",102,1,2,50,0.2,0.045,2.5,"wave",3064,2,2,0.393276762402089,"False"
"103",103,1,2,51,0.2,0.045,2.5,"wave",3035,2,2,0.39505766062603,"False"
"104",104,1,2,52,0.2,0.045,2.5,"wave",3004,0,0,0.396804260985353,"False"
"105",105,1,3,1,0.2,0.045,2.5,"wave",2988,0,0,0.400267737617135,"False"
"106",106,1,3,2,0.2,0.045,2.5,"wave",2956,0,0,0.40020297699594,"False"
"107",107,1,3,3,0.2,0.045,2.5,"wave",2941,0,0,0.402244134648079,"False"
"108",108,1,3,4,0.2,0.045,2.5,"wave",2916,0,0,0.401577503429355,"False"
"109",109,1,3,5,0.2,0.045,2.5,"wave",2878,0,0,0.404100069492703,"False"
"110",110,1,3,6,0.2,0.045,2.5,"wave",2851,0,0,0.404068747807787,"False"
"111",111,1,3,7,0.2,0.045,2.5,"wave",2824,0,0,0.404745042492918,"True"
"112",112,1,3,8,0.2,0.045,2.5,"wave",2795,0,0,0.404293381037567,"True"
"113",113,1,3,9,0.2,0.045,2.5,"wave",2780,0,0,0.40431654676259,"True"
"114",114,1,3,10,0.2,0.045,2.5,"wave",2748,0,0,0.406113537117904,"True"
"115",115,1,3,11,0.2,0.045,2.5,"wave",2730,0,0,0.407326007326007,"True"
"116",116,1,3,12,0.2,0.045,2.5,"wave",2710,0,0,0.408856088560886,"True"
"117",117,1,3,13,0.2,0.045,2.5,"wave",2693,0,0,0.411808392127739,"True"
"118",118,1,3,14,0.2,0.045,2.5,"wave",2659,0,0,0.413689356901091,"True"
"119",119,1,3,15,0.2,0.045,2.5,"wave",2640,0,0,0.418939393939394,"True"
"120",120,1,3,16,0.2,0.045,2.5,"wave",2606,0,0,0.42056792018419,"True"
"121",121,1,3,17,0.2,0.045,2.5,"wave",2576,0,0,0.421972049689441,"True"
"122",122,1,3,18,0.2,0.045,2.5,"wave",5549,0,0,0.195350513606055,"True"
"123",123,1,3,19,0.2,0.045,2.5,"wave",5420,0,0,0.197970479704797,"True"
"124",124,1,3,20,0.2,0.045,2.5,"wave",5290,0,0,0.20226843100189,"True"
"125",125,1,3,21,0.2,0.045,2.5,"wave",5148,0,0,0.205905205905206,"True"
"126",126,1,3,22,0.2,0.045,2.5,"wave",5036,0,0,0.208697378872121,"True"
"127",127,1,3,23,0.2,0.045,2.5,"wave",4919,0,0,0.211628379751982,"True"
"128",128,1,3,24,0.2,0.045,2.5,"wave",4846,0,0,0.213990920346678,"True"
"129",129,1,3,25,0.2,0.045,2.5,"wave",4708,0,0,0.218139337298216,"True"
"130",130,1,3,26,0.2,0.045,2.5,"wave",4619,0,0,0.220610521757956,"True"
"131",131,1,3,27,0.2,0.045,2.5,"wave",4541,0,0,0.22373926447919,"True"
"132",132,1,3,28,0.2,0.045,2.5,"wave",4448,0,0,0.225944244604317,"True"
"133",133,1,3,29,0.2,0.045,2.5,"wave",4360,0,0,0.226376146788991,"True"
"134",134,1,3,30,0.2,0.045,2.5,"wave",4269,0,0,0.228390723822909,"True"
"135",135,1,3,31,0.2,0.045,2.5,"wave",4192,0,0,0.233778625954198,"True"
"136",136,1,3,32,0.2,0.045,2.5,"wave",4109,0,0,0.237527378924312,"True"
"137",137,1,3,33,0.2,0.045,2.5,"wave",4023,0,0,0.240865026099925,"True"
"138",138,1,3,34,0.2,0.045,2.5,"wave",3951,0,0,0.243229562136168,"True"
"139",139,1,3,35,0.2,0.045,2.5,"wave",3878,0,0,0.348117586384734,"True"
"140",140,1,3,36,0.2,0.045,2.5,"wave",3802,0,0,0.350078905839032,"True"
"141",141,1,3,37,0.2,0.045,2.5,"wave",3721,0,0,0.356087073367374,"True"
"142",142,1,3,38,0.2,0.045,2.5,"wave",3664,0,0,0.356713973799127,"True"
"143",143,1,3,39,0.2,0.045,2.5,"wave",3613,0,0,0.358427899252699,"True"
"144",144,1,3,40,0.2,0.045,2.5,"wave",3570,0,0,0.361624649859944,"True"
"145",145,1,3,41,0.2,0.045,2.5,"wave",3793,0,0,0.377273925652518,"False"
"146",146,1,3,42,0.2,0.045,2.5,"wave",3777,1,0,0.375959756420439,"False"
"147",147,1,3,43,0.2,0.045,2.5,"wave",3731,1,0,0.377646743500402,"False"
"148",148,1,3,44,0.2,0.045,2.5,"wave",3745,2,0,0.381842456608812,"False"
"149",149,1,3,45,0.2,0.045,2.5,"wave",3683,2,1,0.383926147162639,"False"
"150",150,1,3,46,0.2,0.045,2.5,"wave",3512,2,1,0.380410022779043,"False"
"151",151,1,3,47,0.2,0.045,2.5,"wave",3498,2,1,0.382218410520297,"False"
"152",152,1,3,48,0.2,0.045,2.5,"wave",3496,2,1,0.384153318077803,"False"
"153",153,1,3,49,0.2,0.045,2.5,"wave",3481,1,0,0.387245044527435,"False"
"154",154,1,3,50,0.2,0.045,2.5,"wave",3468,1,1,0.387831603229527,"False"
"155",155,1,3,51,0.2,0.045,2.5,"wave",3470,3,1,0.394524495677233,"False"
"156",156,1,3,52,0.2,0.045,2.5,"wave",3463,2,0,0.396477043026278,"False"
"157",157,1,4,1,0.2,0.045,2.5,"wave",3466,2,1,0.39930755914599,"False"
"158",158,1,4,2,0.2,0.045,2.5,"wave",3444,2,2,0.40418118466899,"False"
"159",159,1,4,3,0.2,0.045,2.5,"wave",3414,2,1,0.402753368482718,"False"
