"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.3,0.015,1,"propagule",2861,0,0,0.303739951066061,"True"
"2",1,1,2,0.3,0.015,1,"propagule",2830,0,0,0.30565371024735,"True"
"3",1,1,3,0.3,0.015,1,"propagule",2776,0,0,0.305475504322767,"True"
"4",1,1,4,0.3,0.015,1,"propagule",2736,0,0,0.309576023391813,"True"
"5",1,1,5,0.3,0.015,1,"propagule",2703,0,0,0.310025897151313,"True"
"6",1,1,6,0.3,0.015,1,"propagule",2647,0,0,0.310918020400453,"True"
"7",1,1,7,0.3,0.015,1,"propagule",2621,0,0,0.314383822968333,"True"
"8",1,1,8,0.3,0.015,1,"propagule",2571,0,0,0.314274601322443,"True"
"9",1,1,9,0.3,0.015,1,"propagule",2532,0,0,0.316745655608215,"True"
"10",1,1,10,0.3,0.015,1,"propagule",2508,0,0,0.318181818181818,"True"
"11",1,1,11,0.3,0.015,1,"propagule",2448,0,0,0.317401960784314,"True"
"12",1,1,12,0.3,0.015,1,"propagule",2440,0,0,0.318852459016393,"True"
"13",1,1,13,0.3,0.015,1,"propagule",2389,0,0,0.320217664294684,"True"
"14",1,1,14,0.3,0.015,1,"propagule",2379,0,0,0.32114333753678,"True"
"15",1,1,15,0.3,0.015,1,"propagule",2355,0,0,0.322717622080679,"True"
"16",1,1,16,0.3,0.015,1,"propagule",2340,0,0,0.323504273504274,"True"
"17",1,1,17,0.3,0.015,1,"propagule",2328,0,0,0.324742268041237,"True"
"18",1,1,18,0.3,0.015,1,"propagule",6892,0,0,0.112013929193268,"True"
"19",1,1,19,0.3,0.015,1,"propagule",6771,0,0,0.115049475705213,"True"
"20",1,1,20,0.3,0.015,1,"propagule",6643,0,0,0.117717898539816,"True"
"21",1,1,21,0.3,0.015,1,"propagule",6495,0,0,0.119784449576597,"True"
"22",1,1,22,0.3,0.015,1,"propagule",6413,0,0,0.122251676282551,"True"
"23",1,1,23,0.3,0.015,1,"propagule",6296,0,0,0.126588310038119,"True"
"24",1,1,24,0.3,0.015,1,"propagule",6162,0,0,0.129665692956832,"True"
"25",1,1,25,0.3,0.015,1,"propagule",6062,0,0,0.131969646981194,"True"
"26",1,1,26,0.3,0.015,1,"propagule",5907,0,0,0.135601828339259,"True"
"27",1,1,27,0.3,0.015,1,"propagule",5814,0,0,0.137770897832817,"True"
"28",1,1,28,0.3,0.015,1,"propagule",5695,0,0,0.140474100087796,"True"
"29",1,1,29,0.3,0.015,1,"propagule",5584,0,0,0.142908309455587,"True"
"30",1,1,30,0.3,0.015,1,"propagule",5513,0,0,0.145292943950662,"True"
"31",1,1,31,0.3,0.015,1,"propagule",5423,0,0,0.147335423197492,"True"
"32",1,1,32,0.3,0.015,1,"propagule",5334,0,0,0.149606299212598,"True"
"33",1,1,33,0.3,0.015,1,"propagule",5229,0,0,0.152801682922165,"True"
"34",1,1,34,0.3,0.015,1,"propagule",5159,0,0,0.155262647799961,"True"
"35",1,1,35,0.3,0.015,1,"propagule",5054,0,0,0.310645033636723,"True"
"36",1,1,36,0.3,0.015,1,"propagule",4948,0,0,0.312045270816492,"True"
"37",1,1,37,0.3,0.015,1,"propagule",4869,0,0,0.31587594988704,"True"
"38",1,1,38,0.3,0.015,1,"propagule",4814,0,0,0.317199833818031,"True"
"39",1,1,39,0.3,0.015,1,"propagule",4740,0,0,0.318987341772152,"True"
"40",1,1,40,0.3,0.015,1,"propagule",4711,0,0,0.3201018891955,"True"
"41",1,1,41,0.3,0.015,1,"propagule",4783,0,0,0.327827723186285,"True"
"42",1,1,42,0.3,0.015,1,"propagule",4773,0,0,0.332914309658496,"True"
"43",1,1,43,0.3,0.015,1,"propagule",4718,0,0,0.333192030521407,"True"
"44",1,1,44,0.3,0.015,1,"propagule",4714,0,0,0.338141705557913,"True"
"45",1,1,45,0.3,0.015,1,"propagule",4690,0,0,0.340298507462687,"True"
"46",1,1,46,0.3,0.015,1,"propagule",4604,0,0,0.340573414422242,"True"
"47",1,1,47,0.3,0.015,1,"propagule",4555,0,0,0.340504939626784,"True"
"48",1,1,48,0.3,0.015,1,"propagule",4522,0,0,0.342547545333923,"True"
"49",1,1,49,0.3,0.015,1,"propagule",4492,0,0,0.344612644701692,"True"
"50",1,1,50,0.3,0.015,1,"propagule",4471,0,0,0.346007604562738,"True"
"51",1,1,51,0.3,0.015,1,"propagule",4436,0,0,0.346483318304779,"True"
"52",1,1,52,0.3,0.015,1,"propagule",4399,0,0,0.348715617185724,"True"
