"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.3,0.03,2,"wave",2774,0,0,0.303532804614275,"True"
"2",2,1,1,2,0.3,0.03,2,"wave",2743,0,0,0.305869485964273,"True"
"3",3,1,1,3,0.3,0.03,2,"wave",2676,0,0,0.307922272047833,"True"
"4",4,1,1,4,0.3,0.03,2,"wave",2638,0,0,0.308946171341926,"True"
"5",5,1,1,5,0.3,0.03,2,"wave",2600,0,0,0.309615384615385,"True"
"6",6,1,1,6,0.3,0.03,2,"wave",2574,0,0,0.31002331002331,"True"
"7",7,1,1,7,0.3,0.03,2,"wave",2548,0,0,0.31043956043956,"True"
"8",8,1,1,8,0.3,0.03,2,"wave",2533,0,0,0.314251875246743,"True"
"9",9,1,1,9,0.3,0.03,2,"wave",2489,0,0,0.312575331458417,"True"
"10",10,1,1,10,0.3,0.03,2,"wave",2452,0,0,0.314845024469821,"True"
"11",11,1,1,11,0.3,0.03,2,"wave",2430,0,0,0.316049382716049,"True"
"12",12,1,1,12,0.3,0.03,2,"wave",2421,0,0,0.317637339942173,"True"
"13",13,1,1,13,0.3,0.03,2,"wave",2392,0,0,0.318979933110368,"True"
"14",14,1,1,14,0.3,0.03,2,"wave",2371,0,0,0.320961619569802,"True"
"15",15,1,1,15,0.3,0.03,2,"wave",2338,0,0,0.322497861420017,"True"
"16",16,1,1,16,0.3,0.03,2,"wave",2314,0,0,0.323249783923941,"True"
"17",17,1,1,17,0.3,0.03,2,"wave",2265,0,0,0.326710816777042,"True"
"18",18,1,1,18,0.3,0.03,2,"wave",6652,0,0,0.113349368610944,"True"
"19",19,1,1,19,0.3,0.03,2,"wave",6523,0,0,0.116510807910471,"True"
"20",20,1,1,20,0.3,0.03,2,"wave",6404,0,0,0.118519675202998,"True"
"21",21,1,1,21,0.3,0.03,2,"wave",6318,0,0,0.120924343146565,"True"
"22",22,1,1,22,0.3,0.03,2,"wave",6210,0,0,0.122705314009662,"True"
"23",23,1,1,23,0.3,0.03,2,"wave",6076,0,0,0.124423963133641,"True"
"24",24,1,1,24,0.3,0.03,2,"wave",5916,0,0,0.126605814739689,"True"
"25",25,1,1,25,0.3,0.03,2,"wave",5804,0,0,0.129221226740179,"True"
"26",26,1,1,26,0.3,0.03,2,"wave",5701,0,0,0.132608314330819,"True"
"27",27,1,1,27,0.3,0.03,2,"wave",5604,0,0,0.134546752319772,"True"
"28",28,1,1,28,0.3,0.03,2,"wave",5472,0,0,0.138157894736842,"True"
"29",29,1,1,29,0.3,0.03,2,"wave",5389,0,0,0.139172388198181,"True"
"30",30,1,1,30,0.3,0.03,2,"wave",5288,0,0,0.142776096822995,"True"
"31",31,1,1,31,0.3,0.03,2,"wave",5230,0,0,0.145697896749522,"True"
"32",32,1,1,32,0.3,0.03,2,"wave",5114,0,0,0.148416112631991,"True"
"33",33,1,1,33,0.3,0.03,2,"wave",5012,0,0,0.151636073423783,"True"
"34",34,1,1,34,0.3,0.03,2,"wave",4938,0,0,0.154110976103686,"True"
"35",35,1,1,35,0.3,0.03,2,"wave",4828,0,0,0.316280033140017,"True"
"36",36,1,1,36,0.3,0.03,2,"wave",4753,0,0,0.317904481380181,"True"
"37",37,1,1,37,0.3,0.03,2,"wave",4629,0,0,0.32101965867358,"True"
"38",38,1,1,38,0.3,0.03,2,"wave",4563,0,0,0.323909708525093,"True"
"39",39,1,1,39,0.3,0.03,2,"wave",4506,0,0,0.326453617399024,"True"
"40",40,1,1,40,0.3,0.03,2,"wave",4462,0,0,0.325862841774989,"True"
"41",41,1,1,41,0.3,0.03,2,"wave",4553,0,0,0.333406545135076,"True"
"42",42,1,1,42,0.3,0.03,2,"wave",4529,0,0,0.334731728858468,"True"
"43",43,1,1,43,0.3,0.03,2,"wave",4471,0,0,0.332587787966898,"True"
"44",44,1,1,44,0.3,0.03,2,"wave",4438,0,0,0.337314105452907,"True"
"45",45,1,1,45,0.3,0.03,2,"wave",4402,0,0,0.337800999545661,"True"
"46",46,1,1,46,0.3,0.03,2,"wave",4286,0,0,0.335044330377975,"True"
"47",47,1,1,47,0.3,0.03,2,"wave",4225,0,0,0.336804733727811,"True"
"48",48,1,1,48,0.3,0.03,2,"wave",4186,0,0,0.335164835164835,"True"
"49",49,1,1,49,0.3,0.03,2,"wave",4154,0,0,0.334135772749157,"True"
"50",50,1,1,50,0.3,0.03,2,"wave",4103,0,0,0.336582988057519,"True"
"51",51,1,1,51,0.3,0.03,2,"wave",4071,0,0,0.337754851387865,"True"
"52",52,1,1,52,0.3,0.03,2,"wave",4042,0,0,0.340920336467096,"True"
"53",53,1,2,1,0.3,0.03,2,"wave",4018,6,0,0.34245893479343,"False"
"54",54,1,2,2,0.3,0.03,2,"wave",3983,5,0,0.343459703740899,"False"
"55",55,1,2,3,0.3,0.03,2,"wave",3944,5,0,0.34710953346856,"False"
"56",56,1,2,4,0.3,0.03,2,"wave",3899,5,2,0.350602718645807,"False"
"57",57,1,2,5,0.3,0.03,2,"wave",3858,9,2,0.352255054432348,"False"
"58",58,1,2,6,0.3,0.03,2,"wave",3797,7,5,0.351066631551225,"False"
"59",59,1,2,7,0.3,0.03,2,"wave",3769,13,5,0.354205359511807,"False"
"60",60,1,2,8,0.3,0.03,2,"wave",3730,7,1,0.354423592493298,"False"
"61",61,1,2,9,0.3,0.03,2,"wave",3694,10,2,0.354629128316188,"False"
"62",62,1,2,10,0.3,0.03,2,"wave",3673,15,4,0.358290225973319,"False"
"63",63,1,2,11,0.3,0.03,2,"wave",3639,17,8,0.361637812585875,"False"
"64",64,1,2,12,0.3,0.03,2,"wave",3610,25,5,0.363157894736842,"False"
"65",65,1,2,13,0.3,0.03,2,"wave",3562,20,4,0.364402021336328,"False"
"66",66,1,2,14,0.3,0.03,2,"wave",3544,22,8,0.368792325056433,"False"
"67",67,1,2,15,0.3,0.03,2,"wave",3499,22,12,0.373249499857102,"False"
"68",68,1,2,16,0.3,0.03,2,"wave",3459,22,11,0.37669846776525,"False"
"69",69,1,2,17,0.3,0.03,2,"wave",3420,16,4,0.376608187134503,"False"
"70",70,1,2,18,0.3,0.03,2,"wave",6125,18,4,0.210122448979592,"False"
"71",71,1,2,19,0.3,0.03,2,"wave",6041,29,5,0.213375268995199,"False"
"72",72,1,2,20,0.3,0.03,2,"wave",5938,33,7,0.217581677332435,"False"
"73",73,1,2,21,0.3,0.03,2,"wave",5847,38,13,0.220283906276723,"False"
"74",74,1,2,22,0.3,0.03,2,"wave",5743,46,18,0.223750652968832,"False"
"75",75,1,2,23,0.3,0.03,2,"wave",5661,50,17,0.226638403108991,"False"
"76",76,1,2,24,0.3,0.03,2,"wave",5548,43,14,0.230353280461428,"False"
"77",77,1,2,25,0.3,0.03,2,"wave",5404,45,16,0.234641006661732,"False"
"78",78,1,2,26,0.3,0.03,2,"wave",5310,52,17,0.23728813559322,"False"
"79",79,1,2,27,0.3,0.03,2,"wave",5209,52,15,0.240929161067383,"False"
"80",80,1,2,28,0.3,0.03,2,"wave",5120,50,24,0.24375,"False"
"81",81,1,2,29,0.3,0.03,2,"wave",5034,51,24,0.246324990067541,"False"
"82",82,1,2,30,0.3,0.03,2,"wave",4915,39,15,0.249847405900305,"False"
"83",83,1,2,31,0.3,0.03,2,"wave",4826,42,17,0.252175714877746,"False"
"84",84,1,2,32,0.3,0.03,2,"wave",4721,40,18,0.2567252700699,"False"
"85",85,1,2,33,0.3,0.03,2,"wave",4623,35,16,0.261085874972961,"False"
"86",86,1,2,34,0.3,0.03,2,"wave",4513,29,13,0.266563261688456,"False"
"87",87,1,2,35,0.3,0.03,2,"wave",4417,26,10,0.437174552863935,"False"
"88",88,1,2,36,0.3,0.03,2,"wave",4319,22,9,0.442463533225284,"False"
"89",89,1,2,37,0.3,0.03,2,"wave",4223,21,7,0.446365143263083,"False"
"90",90,1,2,38,0.3,0.03,2,"wave",4169,18,7,0.447109618613576,"False"
"91",91,1,2,39,0.3,0.03,2,"wave",4132,17,7,0.448451113262343,"False"
"92",92,1,2,40,0.3,0.03,2,"wave",4089,17,8,0.448520420640743,"False"
"93",93,1,2,41,0.3,0.03,2,"wave",4173,22,8,0.458183560987299,"False"
"94",94,1,2,42,0.3,0.03,2,"wave",4154,20,6,0.462445835339432,"False"
"95",95,1,2,43,0.3,0.03,2,"wave",4153,20,10,0.464965085480376,"False"
"96",96,1,2,44,0.3,0.03,2,"wave",4118,20,10,0.466488586692569,"False"
"97",97,1,2,45,0.3,0.03,2,"wave",4060,15,8,0.46576354679803,"False"
"98",98,1,2,46,0.3,0.03,2,"wave",3935,13,7,0.466836086404066,"False"
"99",99,1,2,47,0.3,0.03,2,"wave",3891,12,3,0.468260087381136,"False"
"100",100,1,2,48,0.3,0.03,2,"wave",3843,9,2,0.470986208691127,"False"
"101",101,1,2,49,0.3,0.03,2,"wave",3829,12,5,0.473752938103944,"False"
"102",102,1,2,50,0.3,0.03,2,"wave",3812,16,6,0.475341028331584,"False"
"103",103,1,2,51,0.3,0.03,2,"wave",3773,17,5,0.473628412403923,"False"
"104",104,1,2,52,0.3,0.03,2,"wave",3749,17,9,0.476927180581488,"False"
"105",105,1,3,1,0.3,0.03,2,"wave",3709,16,8,0.475869506605554,"False"
"106",106,1,3,2,0.3,0.03,2,"wave",3676,13,7,0.479869423286181,"False"
"107",107,1,3,3,0.3,0.03,2,"wave",3646,15,7,0.479155238617663,"False"
"108",108,1,3,4,0.3,0.03,2,"wave",3617,12,5,0.481614597732928,"False"
"109",109,1,3,5,0.3,0.03,2,"wave",3599,14,6,0.48513475965546,"False"
"110",110,1,3,6,0.3,0.03,2,"wave",3545,15,5,0.487165021156559,"False"
"111",111,1,3,7,0.3,0.03,2,"wave",3521,14,3,0.488213575688725,"False"
"112",112,1,3,8,0.3,0.03,2,"wave",3494,12,5,0.488838008013738,"False"
