"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.3,0.03,2,"wave",2744,0,0,0.299927113702624,"True"
"2",1,1,2,0.3,0.03,2,"wave",2697,0,0,0.302558398220245,"True"
"3",1,1,3,0.3,0.03,2,"wave",2639,0,0,0.303145130731338,"True"
"4",1,1,4,0.3,0.03,2,"wave",2580,0,0,0.306201550387597,"True"
"5",1,1,5,0.3,0.03,2,"wave",2508,0,0,0.307416267942584,"True"
"6",1,1,6,0.3,0.03,2,"wave",2463,0,0,0.309378806333739,"True"
"7",1,1,7,0.3,0.03,2,"wave",2407,0,0,0.314499376817615,"True"
"8",1,1,8,0.3,0.03,2,"wave",2325,0,0,0.314838709677419,"True"
"9",1,1,9,0.3,0.03,2,"wave",2271,0,0,0.317921620431528,"True"
"10",1,1,10,0.3,0.03,2,"wave",2209,0,0,0.319601629696695,"True"
"11",1,1,11,0.3,0.03,2,"wave",2134,0,0,0.322399250234302,"True"
"12",1,1,12,0.3,0.03,2,"wave",2070,0,0,0.322705314009662,"True"
"13",1,1,13,0.3,0.03,2,"wave",1990,0,0,0.322110552763819,"True"
"14",1,1,14,0.3,0.03,2,"wave",1919,0,0,0.323084940072955,"True"
"15",1,1,15,0.3,0.03,2,"wave",1880,0,0,0.329255319148936,"True"
"16",1,1,16,0.3,0.03,2,"wave",1842,0,0,0.332247557003257,"True"
"17",1,1,17,0.3,0.03,2,"wave",1769,0,0,0.336348219332956,"True"
"18",1,1,18,0.3,0.03,2,"wave",5036,0,0,0.116759332803813,"True"
"19",1,1,19,0.3,0.03,2,"wave",4803,0,0,0.118675827607745,"True"
"20",1,1,20,0.3,0.03,2,"wave",4553,0,0,0.122556556116846,"True"
"21",1,1,21,0.3,0.03,2,"wave",4388,0,0,0.126025524156791,"True"
"22",1,1,22,0.3,0.03,2,"wave",4229,0,0,0.127453298652164,"True"
"23",1,1,23,0.3,0.03,2,"wave",4084,0,0,0.130999020568071,"True"
"24",1,1,24,0.3,0.03,2,"wave",3944,0,0,0.134127789046653,"True"
"25",1,1,25,0.3,0.03,2,"wave",3841,0,0,0.134600364488414,"True"
"26",1,1,26,0.3,0.03,2,"wave",3749,0,0,0.137103227527341,"True"
