rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
43,1,1,0.8,0.045,1.5,propagule,2798,0,0,0.7937812723373838,True
43,1,2,0.8,0.045,1.5,propagule,2777,0,0,0.7929420237666547,True
43,1,3,0.8,0.045,1.5,propagule,2701,0,0,0.792299148463532,True
43,1,4,0.8,0.045,1.5,propagule,2675,0,0,0.7917757009345794,True
43,1,5,0.8,0.045,1.5,propagule,2642,0,0,0.7925813777441333,True
43,1,6,0.8,0.045,1.5,propagule,2629,0,0,0.7926968429060479,True
43,1,7,0.8,0.045,1.5,propagule,2602,0,0,0.7936202920830131,True
43,1,8,0.8,0.045,1.5,propagule,2571,0,0,0.793854531310774,True
43,1,9,0.8,0.045,1.5,propagule,2551,0,0,0.7938063504508036,True
43,1,10,0.8,0.045,1.5,propagule,2537,0,0,0.7950335041387465,True
43,1,11,0.8,0.045,1.5,propagule,2515,0,0,0.7964214711729622,True
43,1,12,0.8,0.045,1.5,propagule,2498,0,0,0.7962369895916733,True
43,1,13,0.8,0.045,1.5,propagule,2458,0,0,0.7994304312449145,True
43,1,14,0.8,0.045,1.5,propagule,2436,0,0,0.8000821018062397,True
43,1,15,0.8,0.045,1.5,propagule,2409,0,0,0.801162308011623,True
43,1,16,0.8,0.045,1.5,propagule,2406,0,0,0.8009143807148794,True
43,1,17,0.8,0.045,1.5,propagule,2383,0,0,0.8006714225765842,True
43,1,18,0.8,0.045,1.5,propagule,7018,0,0,0.2717298375605586,True
43,1,19,0.8,0.045,1.5,propagule,6907,0,0,0.27551759084986244,True
43,1,20,0.8,0.045,1.5,propagule,6759,0,0,0.2800710164225477,True
43,1,21,0.8,0.045,1.5,propagule,6599,0,0,0.28504318836187303,True
43,1,22,0.8,0.045,1.5,propagule,6473,0,0,0.29012822493434265,True
43,1,23,0.8,0.045,1.5,propagule,6348,0,0,0.2937933207309389,True
43,1,24,0.8,0.045,1.5,propagule,6215,0,0,0.29847144006436044,True
43,1,25,0.8,0.045,1.5,propagule,6064,0,0,0.3034300791556728,True
43,1,26,0.8,0.045,1.5,propagule,5950,0,0,0.306890756302521,True
43,1,27,0.8,0.045,1.5,propagule,5833,0,0,0.3106463226470084,True
43,1,28,0.8,0.045,1.5,propagule,5737,0,0,0.31410144674917206,True
43,1,29,0.8,0.045,1.5,propagule,5613,0,0,0.3189025476572243,True
43,1,30,0.8,0.045,1.5,propagule,5520,0,0,0.32083333333333336,True
43,1,31,0.8,0.045,1.5,propagule,5398,0,0,0.3267876991478325,True
43,1,32,0.8,0.045,1.5,propagule,5286,0,0,0.3278471433976542,True
43,1,33,0.8,0.045,1.5,propagule,5193,0,0,0.33198536491430775,True
43,1,34,0.8,0.045,1.5,propagule,5084,0,0,0.33438237608182536,True
43,1,35,0.8,0.045,1.5,propagule,4976,0,0,0.6368569131832797,True
43,1,36,0.8,0.045,1.5,propagule,4887,0,0,0.6398608553304685,True
43,1,37,0.8,0.045,1.5,propagule,4820,0,0,0.6406639004149378,True
43,1,38,0.8,0.045,1.5,propagule,4767,0,0,0.6410740507656807,True
43,1,39,0.8,0.045,1.5,propagule,4706,0,0,0.6421589460263494,True
43,1,40,0.8,0.045,1.5,propagule,4662,0,0,0.6430716430716431,True
43,1,41,0.8,0.045,1.5,propagule,4713,0,0,0.6414173562486739,True
43,1,42,0.8,0.045,1.5,propagule,4681,0,0,0.6398205511642812,True
43,1,43,0.8,0.045,1.5,propagule,4651,0,0,0.6411524403354117,True
43,1,44,0.8,0.045,1.5,propagule,4648,0,0,0.6385542168674698,True
43,1,45,0.8,0.045,1.5,propagule,4607,0,0,0.638593444757977,True
43,1,46,0.8,0.045,1.5,propagule,4516,0,0,0.6386182462356067,True
43,1,47,0.8,0.045,1.5,propagule,4456,0,0,0.6404847396768402,True
43,1,48,0.8,0.045,1.5,propagule,4420,0,0,0.6400452488687782,True
43,1,49,0.8,0.045,1.5,propagule,4384,0,0,0.6418795620437956,True
43,1,50,0.8,0.045,1.5,propagule,4355,0,0,0.6427095292766934,True
43,1,51,0.8,0.045,1.5,propagule,4303,0,0,0.6446665117359981,True
43,1,52,0.8,0.045,1.5,propagule,4282,0,0,0.6438580102755722,True
43,2,1,0.8,0.045,1.5,propagule,4227,6,0,0.6475041400520464,False
43,2,2,0.8,0.045,1.5,propagule,4208,6,0,0.6480513307984791,False
43,2,3,0.8,0.045,1.5,propagule,4157,6,1,0.6485446235265817,False
43,2,4,0.8,0.045,1.5,propagule,4144,7,3,0.6481660231660231,False
43,2,5,0.8,0.045,1.5,propagule,4082,4,2,0.649436550710436,False
43,2,6,0.8,0.045,1.5,propagule,4035,4,2,0.6520446096654275,False
43,2,7,0.8,0.045,1.5,propagule,3974,2,1,0.655510820332159,False
43,2,8,0.8,0.045,1.5,propagule,3945,3,2,0.6570342205323194,False
43,2,9,0.8,0.045,1.5,propagule,3894,3,2,0.6581920903954802,False
43,2,10,0.8,0.045,1.5,propagule,3872,2,2,0.6583161157024794,False
43,2,11,0.8,0.045,1.5,propagule,3823,1,1,0.6599529165576772,False
43,2,12,0.8,0.045,1.5,propagule,3790,0,0,0.6606860158311345,False
43,2,13,0.8,0.045,1.5,propagule,3754,0,0,0.660628662759723,False
43,2,14,0.8,0.045,1.5,propagule,3729,0,0,0.6594261196031107,False
43,2,15,0.8,0.045,1.5,propagule,3678,0,0,0.6601413811854269,False
43,2,16,0.8,0.045,1.5,propagule,3654,0,0,0.6600985221674877,False
43,2,17,0.8,0.045,1.5,propagule,3612,0,0,0.6608527131782945,False
43,2,18,0.8,0.045,1.5,propagule,6461,0,0,0.36619718309859156,False
43,2,19,0.8,0.045,1.5,propagule,6362,0,0,0.3684375982395473,False
43,2,20,0.8,0.045,1.5,propagule,6256,0,0,0.37084398976982097,False
43,2,21,0.8,0.045,1.5,propagule,6136,0,0,0.37402216427640156,False
43,2,22,0.8,0.045,1.5,propagule,6020,0,0,0.37624584717607973,False
43,2,23,0.8,0.045,1.5,propagule,5917,0,0,0.37755619401723844,False
43,2,24,0.8,0.045,1.5,propagule,5762,0,0,0.38250607427976396,False
43,2,25,0.8,0.045,1.5,propagule,5624,0,0,0.3849573257467994,False
43,2,26,0.8,0.045,1.5,propagule,5495,0,0,0.38962693357597816,False
43,2,27,0.8,0.045,1.5,propagule,5387,0,0,0.3924262112493039,False
43,2,28,0.8,0.045,1.5,propagule,5328,0,0,0.39564564564564564,False
43,2,29,0.8,0.045,1.5,propagule,5250,0,0,0.3994285714285714,False
43,2,30,0.8,0.045,1.5,propagule,5177,0,0,0.4019702530423025,False
43,2,31,0.8,0.045,1.5,propagule,5072,0,0,0.40595425867507884,False
43,2,32,0.8,0.045,1.5,propagule,4969,0,0,0.4101428858925337,False
43,2,33,0.8,0.045,1.5,propagule,4846,0,0,0.41477507222451504,False
43,2,34,0.8,0.045,1.5,propagule,4783,0,0,0.41689316328664017,False
43,2,35,0.8,0.045,1.5,propagule,4686,0,0,0.7268459240290226,False
43,2,36,0.8,0.045,1.5,propagule,4597,0,0,0.7269958668696976,False
43,2,37,0.8,0.045,1.5,propagule,4526,0,0,0.7280159080866107,False
43,2,38,0.8,0.045,1.5,propagule,4494,0,0,0.7294170004450379,False
43,2,39,0.8,0.045,1.5,propagule,4441,0,0,0.7295654131952263,False
43,2,40,0.8,0.045,1.5,propagule,4411,0,0,0.7306733167082294,False
43,2,41,0.8,0.045,1.5,propagule,4468,2,1,0.7278424350940018,False
43,2,42,0.8,0.045,1.5,propagule,4483,2,1,0.7258532232879769,False
43,2,43,0.8,0.045,1.5,propagule,4444,0,0,0.7241224122412241,False
43,2,44,0.8,0.045,1.5,propagule,4453,1,0,0.7208623399955086,False
43,2,45,0.8,0.045,1.5,propagule,4452,1,1,0.7203504043126685,False
43,2,46,0.8,0.045,1.5,propagule,4343,4,1,0.7253050886483997,False
43,2,47,0.8,0.045,1.5,propagule,4304,3,0,0.7265334572490706,False
43,2,48,0.8,0.045,1.5,propagule,4276,3,0,0.7280168381665107,False
43,2,49,0.8,0.045,1.5,propagule,4237,3,0,0.7274014632995044,False
43,2,50,0.8,0.045,1.5,propagule,4199,3,0,0.7289830912121934,False
43,2,51,0.8,0.045,1.5,propagule,4176,3,2,0.7303639846743295,False
43,2,52,0.8,0.045,1.5,propagule,4142,3,3,0.7320135200386286,False
43,3,1,0.8,0.045,1.5,propagule,4119,1,1,0.7336732216557417,False
43,3,2,0.8,0.045,1.5,propagule,4087,0,0,0.7345241008074382,False
43,3,3,0.8,0.045,1.5,propagule,4058,0,0,0.7348447511089207,False
43,3,4,0.8,0.045,1.5,propagule,4027,0,0,0.7357834616339707,False
43,3,5,0.8,0.045,1.5,propagule,3997,0,0,0.7373029772329247,False
43,3,6,0.8,0.045,1.5,propagule,3967,0,0,0.7370809175699521,False
43,3,7,0.8,0.045,1.5,propagule,3935,0,0,0.7369758576874206,False
43,3,8,0.8,0.045,1.5,propagule,3906,0,0,0.7386072708653354,False
43,3,9,0.8,0.045,1.5,propagule,3862,0,0,0.740290005178664,False
43,3,10,0.8,0.045,1.5,propagule,3829,0,0,0.742491512144163,False
43,3,11,0.8,0.045,1.5,propagule,3806,0,0,0.7425118234366789,False
43,3,12,0.8,0.045,1.5,propagule,3780,0,0,0.7439153439153439,False
43,3,13,0.8,0.045,1.5,propagule,3731,0,0,0.743768426695256,True
43,3,14,0.8,0.045,1.5,propagule,3687,0,0,0.7439652834282615,True
43,3,15,0.8,0.045,1.5,propagule,3661,0,0,0.744605299098607,True
43,3,16,0.8,0.045,1.5,propagule,3619,0,0,0.7479966841668969,True
43,3,17,0.8,0.045,1.5,propagule,3579,0,0,0.7485331098072087,True
43,3,18,0.8,0.045,1.5,propagule,7800,0,0,0.34217948717948715,True
43,3,19,0.8,0.045,1.5,propagule,7691,0,0,0.34429853075022754,True
43,3,20,0.8,0.045,1.5,propagule,7569,0,0,0.3489232395296605,True
43,3,21,0.8,0.045,1.5,propagule,7454,0,0,0.35095250872015027,True
43,3,22,0.8,0.045,1.5,propagule,7328,0,0,0.3546670305676856,True
