"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.1,0.06,0.5,"wave",2731,0,0,0.09959721713658,"True"
"2",1,1,2,0.1,0.06,0.5,"wave",2678,0,0,0.101568334578043,"True"
"3",1,1,3,0.1,0.06,0.5,"wave",2602,0,0,0.104150653343582,"True"
"4",1,1,4,0.1,0.06,0.5,"wave",2530,0,0,0.106719367588933,"True"
"5",1,1,5,0.1,0.06,0.5,"wave",2464,0,0,0.106331168831169,"True"
"6",1,1,6,0.1,0.06,0.5,"wave",2415,0,0,0.110144927536232,"True"
"7",1,1,7,0.1,0.06,0.5,"wave",2356,0,0,0.112054329371817,"True"
"8",1,1,8,0.1,0.06,0.5,"wave",2328,0,0,0.116408934707904,"True"
"9",1,1,9,0.1,0.06,0.5,"wave",2280,0,0,0.117982456140351,"True"
"10",1,1,10,0.1,0.06,0.5,"wave",2211,0,0,0.122568973315242,"True"
"11",1,1,11,0.1,0.06,0.5,"wave",2188,0,0,0.124771480804388,"True"
"12",1,1,12,0.1,0.06,0.5,"wave",2143,0,0,0.126458236117592,"True"
"13",1,1,13,0.1,0.06,0.5,"wave",2111,0,0,0.126954050213169,"True"
"14",1,1,14,0.1,0.06,0.5,"wave",2042,0,0,0.128305582761998,"True"
"15",1,1,15,0.1,0.06,0.5,"wave",1992,0,0,0.128012048192771,"True"
"16",1,1,16,0.1,0.06,0.5,"wave",1939,0,0,0.128932439401753,"True"
"17",1,1,17,0.1,0.06,0.5,"wave",1896,0,0,0.129746835443038,"True"
"18",1,1,18,0.1,0.06,0.5,"wave",5450,0,0,0.0456880733944954,"True"
"19",1,1,19,0.1,0.06,0.5,"wave",5264,0,0,0.0490121580547112,"True"
"20",1,1,20,0.1,0.06,0.5,"wave",5065,0,0,0.0527147087857848,"True"
"21",1,1,21,0.1,0.06,0.5,"wave",4919,0,0,0.0548892051229925,"True"
"22",1,1,22,0.1,0.06,0.5,"wave",4756,0,0,0.0584524810765349,"True"
"23",1,1,23,0.1,0.06,0.5,"wave",4580,0,0,0.0589519650655022,"True"
"24",1,1,24,0.1,0.06,0.5,"wave",4385,0,0,0.061345496009122,"True"
"25",1,1,25,0.1,0.06,0.5,"wave",4198,0,0,0.0626488804192473,"True"
"26",1,1,26,0.1,0.06,0.5,"wave",4119,0,0,0.0638504491381403,"True"
"27",1,1,27,0.1,0.06,0.5,"wave",4011,0,0,0.0658189977561705,"True"
"28",1,1,28,0.1,0.06,0.5,"wave",3790,0,0,0.0683377308707124,"True"
"29",1,1,29,0.1,0.06,0.5,"wave",3707,0,0,0.0714863771243593,"True"
"30",1,1,30,0.1,0.06,0.5,"wave",3600,0,0,0.0741666666666667,"True"
"31",1,1,31,0.1,0.06,0.5,"wave",3522,0,0,0.0775127768313458,"True"
"32",1,1,32,0.1,0.06,0.5,"wave",3444,0,0,0.0775261324041812,"True"
"33",1,1,33,0.1,0.06,0.5,"wave",3393,0,0,0.0783966990863543,"True"
"34",1,1,34,0.1,0.06,0.5,"wave",3352,0,0,0.0790572792362769,"True"
"35",1,1,35,0.1,0.06,0.5,"wave",3275,0,0,0.138320610687023,"True"
"36",1,1,36,0.1,0.06,0.5,"wave",3241,0,0,0.140080222153656,"True"
"37",1,1,37,0.1,0.06,0.5,"wave",3189,0,0,0.142991533396049,"True"
"38",1,1,38,0.1,0.06,0.5,"wave",3147,0,0,0.143946615824595,"True"
"39",1,1,39,0.1,0.06,0.5,"wave",3101,0,0,0.145436955820703,"True"
"40",1,1,40,0.1,0.06,0.5,"wave",3082,0,0,0.146982478909799,"True"
"41",1,1,41,0.1,0.06,0.5,"wave",3139,0,0,0.16756928958267,"True"
"42",1,1,42,0.1,0.06,0.5,"wave",3090,0,0,0.172491909385113,"True"
"43",1,1,43,0.1,0.06,0.5,"wave",3017,0,0,0.173351010938018,"True"
"44",1,1,44,0.1,0.06,0.5,"wave",2943,0,0,0.18144750254842,"True"
"45",1,1,45,0.1,0.06,0.5,"wave",2886,0,0,0.182259182259182,"True"
"46",1,1,46,0.1,0.06,0.5,"wave",2705,0,0,0.177449168207024,"True"
