"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.015,0.5,"propagule",2768,0,0,0.0986271676300578,"True"
"2",1,1,2,0,0.015,0.5,"propagule",2752,0,0,0.0995639534883721,"True"
"3",1,1,3,0,0.015,0.5,"propagule",2689,0,0,0.100780959464485,"True"
"4",1,1,4,0,0.015,0.5,"propagule",2657,0,0,0.103123823861498,"True"
"5",1,1,5,0,0.015,0.5,"propagule",2602,0,0,0.106072252113759,"True"
"6",1,1,6,0,0.015,0.5,"propagule",2552,0,0,0.104623824451411,"True"
"7",1,1,7,0,0.015,0.5,"propagule",2487,0,0,0.110172899075191,"True"
"8",1,1,8,0,0.015,0.5,"propagule",2437,0,0,0.11202297907263,"True"
"9",1,1,9,0,0.015,0.5,"propagule",2389,0,0,0.112599413980745,"True"
"10",1,1,10,0,0.015,0.5,"propagule",2337,0,0,0.11339323919555,"True"
"11",1,1,11,0,0.015,0.5,"propagule",2297,0,0,0.116238572050501,"True"
"12",1,1,12,0,0.015,0.5,"propagule",2233,0,0,0.118674429019257,"True"
"13",1,1,13,0,0.015,0.5,"propagule",2210,0,0,0.119457013574661,"True"
"14",1,1,14,0,0.015,0.5,"propagule",2166,0,0,0.122345337026777,"True"
"15",1,1,15,0,0.015,0.5,"propagule",2135,0,0,0.124590163934426,"True"
"16",1,1,16,0,0.015,0.5,"propagule",2101,0,0,0.128034269395526,"True"
"17",1,1,17,0,0.015,0.5,"propagule",2068,0,0,0.12862669245648,"True"
"18",1,1,18,0,0.015,0.5,"propagule",5968,0,0,0.0459115281501341,"True"
"19",1,1,19,0,0.015,0.5,"propagule",5816,0,0,0.0490027510316369,"True"
"20",1,1,20,0,0.015,0.5,"propagule",5714,0,0,0.0512775638781939,"True"
"21",1,1,21,0,0.015,0.5,"propagule",5566,0,0,0.0531800215594682,"True"
"22",1,1,22,0,0.015,0.5,"propagule",5441,0,0,0.0556882925932733,"True"
"23",1,1,23,0,0.015,0.5,"propagule",5261,0,0,0.0589241589051511,"True"
"24",1,1,24,0,0.015,0.5,"propagule",5176,0,0,0.0606646058732612,"True"
"25",1,1,25,0,0.015,0.5,"propagule",5066,0,0,0.0641531780497434,"True"
"26",1,1,26,0,0.015,0.5,"propagule",4942,0,0,0.0645487656819102,"True"
"27",1,1,27,0,0.015,0.5,"propagule",4840,0,0,0.0675619834710744,"True"
"28",1,1,28,0,0.015,0.5,"propagule",4756,0,0,0.0702270815811606,"True"
"29",1,1,29,0,0.015,0.5,"propagule",4642,0,0,0.0719517449375269,"True"
"30",1,1,30,0,0.015,0.5,"propagule",4558,0,0,0.0743747257569109,"True"
"31",1,1,31,0,0.015,0.5,"propagule",4438,0,0,0.0757097791798107,"True"
"32",1,1,32,0,0.015,0.5,"propagule",4368,0,0,0.0780677655677656,"True"
"33",1,1,33,0,0.015,0.5,"propagule",4295,0,0,0.080093131548312,"True"
"34",1,1,34,0,0.015,0.5,"propagule",4201,0,0,0.082123303975244,"True"
"35",1,1,35,0,0.015,0.5,"propagule",4098,0,0,0.0856515373352855,"True"
"36",1,1,36,0,0.015,0.5,"propagule",4039,0,0,0.0878930428323842,"True"
"37",1,1,37,0,0.015,0.5,"propagule",3931,0,0,0.0905621979140168,"True"
"38",1,1,38,0,0.015,0.5,"propagule",3863,0,0,0.0929329536629563,"True"
