"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.015,0.5,"propagule",2808,0,0,0.0957977207977208,"True"
"2",1,1,2,0,0.015,0.5,"propagule",2751,0,0,0.0963286077789895,"True"
"3",1,1,3,0,0.015,0.5,"propagule",2709,0,0,0.0970837947582134,"True"
"4",1,1,4,0,0.015,0.5,"propagule",2676,0,0,0.0994020926756353,"True"
"5",1,1,5,0,0.015,0.5,"propagule",2638,0,0,0.103487490523124,"True"
"6",1,1,6,0,0.015,0.5,"propagule",2578,0,0,0.105120248254461,"True"
"7",1,1,7,0,0.015,0.5,"propagule",2544,0,0,0.107311320754717,"True"
"8",1,1,8,0,0.015,0.5,"propagule",2519,0,0,0.108773322747122,"True"
"9",1,1,9,0,0.015,0.5,"propagule",2457,0,0,0.110704110704111,"True"
"10",1,1,10,0,0.015,0.5,"propagule",2444,0,0,0.11088379705401,"True"
"11",1,1,11,0,0.015,0.5,"propagule",2380,0,0,0.113445378151261,"True"
"12",1,1,12,0,0.015,0.5,"propagule",2357,0,0,0.117098005939754,"True"
"13",1,1,13,0,0.015,0.5,"propagule",2301,0,0,0.120817036071273,"True"
"14",1,1,14,0,0.015,0.5,"propagule",2280,0,0,0.124122807017544,"True"
"15",1,1,15,0,0.015,0.5,"propagule",2251,0,0,0.126166148378498,"True"
"16",1,1,16,0,0.015,0.5,"propagule",2226,0,0,0.127133872416891,"True"
"17",1,1,17,0,0.015,0.5,"propagule",2197,0,0,0.12972234865726,"True"
"18",1,1,18,0,0.015,0.5,"propagule",6563,0,0,0.0451013256132866,"True"
"19",1,1,19,0,0.015,0.5,"propagule",6423,0,0,0.0474855986299237,"True"
"20",1,1,20,0,0.015,0.5,"propagule",6231,0,0,0.0495907558979297,"True"
"21",1,1,21,0,0.015,0.5,"propagule",6026,0,0,0.0516096913375373,"True"
"22",1,1,22,0,0.015,0.5,"propagule",5901,0,0,0.053719708523979,"True"
"23",1,1,23,0,0.015,0.5,"propagule",5760,0,0,0.0560763888888889,"True"
"24",1,1,24,0,0.015,0.5,"propagule",5638,0,0,0.0572898190847818,"True"
"25",1,1,25,0,0.015,0.5,"propagule",5508,0,0,0.0580973129992738,"True"
"26",1,1,26,0,0.015,0.5,"propagule",5396,0,0,0.0607857672349889,"True"
"27",1,1,27,0,0.015,0.5,"propagule",5283,0,0,0.0618966496308915,"True"
"28",1,1,28,0,0.015,0.5,"propagule",5180,0,0,0.0644787644787645,"True"
"29",1,1,29,0,0.015,0.5,"propagule",5080,0,0,0.0681102362204724,"True"
"30",1,1,30,0,0.015,0.5,"propagule",4913,0,0,0.0694076938733971,"True"
"31",1,1,31,0,0.015,0.5,"propagule",4817,0,0,0.070168154452979,"True"
"32",1,1,32,0,0.015,0.5,"propagule",4681,0,0,0.0730613116855373,"True"
"33",1,1,33,0,0.015,0.5,"propagule",4546,0,0,0.0758908930928289,"True"
"34",1,1,34,0,0.015,0.5,"propagule",4451,0,0,0.0786340148281285,"True"
"35",1,1,35,0,0.015,0.5,"propagule",4380,0,0,0.0810502283105023,"True"
"36",1,1,36,0,0.015,0.5,"propagule",4301,0,0,0.0832364566379912,"True"
"37",1,1,37,0,0.015,0.5,"propagule",4234,0,0,0.0869154463863958,"True"
"38",1,1,38,0,0.015,0.5,"propagule",4179,0,0,0.0885379277339076,"True"
"39",1,1,39,0,0.015,0.5,"propagule",4132,0,0,0.0907550822846079,"True"
"40",1,1,40,0,0.015,0.5,"propagule",4093,0,0,0.0928414365990716,"True"
"41",1,1,41,0,0.015,0.5,"propagule",4095,0,0,0.111111111111111,"True"
"42",1,1,42,0,0.015,0.5,"propagule",4090,0,0,0.117848410757946,"True"
"43",1,1,43,0,0.015,0.5,"propagule",4002,0,0,0.119190404797601,"True"
"44",1,1,44,0,0.015,0.5,"propagule",3962,0,0,0.125946491670873,"True"
"45",1,1,45,0,0.015,0.5,"propagule",3919,0,0,0.128093901505486,"True"
"46",1,1,46,0,0.015,0.5,"propagule",3825,0,0,0.123921568627451,"True"
