"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.8,0.045,1,"wave",2851,0,0,0.795861101367941,"True"
"2",2,1,1,2,0.8,0.045,1,"wave",2803,0,0,0.794505886550125,"True"
"3",3,1,1,3,0.8,0.045,1,"wave",2738,0,0,0.793644996347699,"True"
"4",4,1,1,4,0.8,0.045,1,"wave",2679,0,0,0.796192609182531,"True"
"5",5,1,1,5,0.8,0.045,1,"wave",2640,0,0,0.796590909090909,"True"
"6",6,1,1,6,0.8,0.045,1,"wave",2578,0,0,0.798293250581846,"True"
"7",7,1,1,7,0.8,0.045,1,"wave",2518,0,0,0.799444003177125,"True"
"8",8,1,1,8,0.8,0.045,1,"wave",2476,0,0,0.800888529886914,"True"
"9",9,1,1,9,0.8,0.045,1,"wave",2458,0,0,0.801871440195281,"True"
"10",10,1,1,10,0.8,0.045,1,"wave",2422,0,0,0.800990916597853,"True"
"11",11,1,1,11,0.8,0.045,1,"wave",2405,0,0,0.800831600831601,"True"
"12",12,1,1,12,0.8,0.045,1,"wave",2359,0,0,0.797795676133955,"True"
"13",13,1,1,13,0.8,0.045,1,"wave",2329,0,0,0.799484757406612,"True"
"14",14,1,1,14,0.8,0.045,1,"wave",2311,0,0,0.800086542622241,"True"
"15",15,1,1,15,0.8,0.045,1,"wave",2304,0,0,0.799479166666667,"True"
"16",16,1,1,16,0.8,0.045,1,"wave",2282,0,0,0.800613496932515,"True"
"17",17,1,1,17,0.8,0.045,1,"wave",2273,0,0,0.802023757149142,"True"
"18",18,1,1,18,0.8,0.045,1,"wave",6484,0,0,0.280074028377545,"True"
"19",19,1,1,19,0.8,0.045,1,"wave",6403,0,0,0.282679993752928,"True"
"20",20,1,1,20,0.8,0.045,1,"wave",6286,0,0,0.286986955138403,"True"
"21",21,1,1,21,0.8,0.045,1,"wave",6136,0,0,0.290254237288136,"True"
"22",22,1,1,22,0.8,0.045,1,"wave",6029,0,0,0.293581025045613,"True"
"23",23,1,1,23,0.8,0.045,1,"wave",5909,0,0,0.299543069893383,"True"
"24",24,1,1,24,0.8,0.045,1,"wave",5783,0,0,0.30434030779872,"True"
"25",25,1,1,25,0.8,0.045,1,"wave",5668,0,0,0.308398023994354,"True"
"26",26,1,1,26,0.8,0.045,1,"wave",5609,0,0,0.31128543412373,"True"
"27",27,1,1,27,0.8,0.045,1,"wave",5508,0,0,0.315904139433551,"True"
"28",28,1,1,28,0.8,0.045,1,"wave",5405,0,0,0.320629047178538,"True"
"29",29,1,1,29,0.8,0.045,1,"wave",5305,0,0,0.323468426013195,"True"
"30",30,1,1,30,0.8,0.045,1,"wave",5243,0,0,0.325767690253672,"True"
"31",31,1,1,31,0.8,0.045,1,"wave",5158,0,0,0.329972857696782,"True"
"32",32,1,1,32,0.8,0.045,1,"wave",5077,0,0,0.333661611187709,"True"
"33",33,1,1,33,0.8,0.045,1,"wave",5001,0,0,0.336932613477305,"True"
"34",34,1,1,34,0.8,0.045,1,"wave",4914,0,0,0.34004884004884,"True"
"35",35,1,1,35,0.8,0.045,1,"wave",4836,0,0,0.629652605459057,"True"
"36",36,1,1,36,0.8,0.045,1,"wave",4758,0,0,0.631147540983607,"True"
"37",37,1,1,37,0.8,0.045,1,"wave",4708,0,0,0.632965165675446,"True"
"38",38,1,1,38,0.8,0.045,1,"wave",4624,0,0,0.634948096885813,"True"
"39",39,1,1,39,0.8,0.045,1,"wave",4578,0,0,0.635867190913062,"True"
"40",40,1,1,40,0.8,0.045,1,"wave",4528,0,0,0.636484098939929,"True"
"41",41,1,1,41,0.8,0.045,1,"wave",4625,0,0,0.633081081081081,"True"
"42",42,1,1,42,0.8,0.045,1,"wave",4574,0,0,0.632050721469174,"True"
"43",43,1,1,43,0.8,0.045,1,"wave",4523,0,0,0.631660402387796,"True"
"44",44,1,1,44,0.8,0.045,1,"wave",4479,0,0,0.63340031256977,"True"
"45",45,1,1,45,0.8,0.045,1,"wave",4452,0,0,0.634770889487871,"True"
"46",46,1,1,46,0.8,0.045,1,"wave",4290,0,0,0.638461538461538,"True"
"47",47,1,1,47,0.8,0.045,1,"wave",4205,0,0,0.640190249702735,"True"
"48",48,1,1,48,0.8,0.045,1,"wave",4155,0,0,0.640673886883273,"True"
"49",49,1,1,49,0.8,0.045,1,"wave",4100,0,0,0.640731707317073,"True"
"50",50,1,1,50,0.8,0.045,1,"wave",4062,0,0,0.64081733136386,"True"
"51",51,1,1,51,0.8,0.045,1,"wave",4018,0,0,0.641363862618218,"True"
"52",52,1,1,52,0.8,0.045,1,"wave",3947,0,0,0.643020015201419,"True"
"53",53,1,2,1,0.8,0.045,1,"wave",3901,8,0,0.644706485516534,"False"
"54",54,1,2,2,0.8,0.045,1,"wave",3849,8,0,0.646401662769551,"False"
"55",55,1,2,3,0.8,0.045,1,"wave",3808,8,1,0.647584033613445,"False"
"56",56,1,2,4,0.8,0.045,1,"wave",3748,8,3,0.648345784418356,"False"
"57",57,1,2,5,0.8,0.045,1,"wave",3708,12,5,0.649676375404531,"False"
"58",58,1,2,6,0.8,0.045,1,"wave",3661,10,4,0.650095602294455,"False"
"59",59,1,2,7,0.8,0.045,1,"wave",3608,10,2,0.653270509977827,"False"
"60",60,1,2,8,0.8,0.045,1,"wave",3570,13,4,0.654621848739496,"False"
"61",61,1,2,9,0.8,0.045,1,"wave",3526,15,6,0.656834940442428,"False"
"62",62,1,2,10,0.8,0.045,1,"wave",3483,14,4,0.659201837496411,"False"
"63",63,1,2,11,0.8,0.045,1,"wave",3443,11,3,0.66047051989544,"False"
"64",64,1,2,12,0.8,0.045,1,"wave",3406,12,5,0.660892542571932,"False"
"65",65,1,2,13,0.8,0.045,1,"wave",3360,13,5,0.661011904761905,"False"
"66",66,1,2,14,0.8,0.045,1,"wave",3330,10,5,0.663363363363363,"False"
"67",67,1,2,15,0.8,0.045,1,"wave",3287,8,5,0.665044113173106,"False"
"68",68,1,2,16,0.8,0.045,1,"wave",3248,6,4,0.667487684729064,"False"
"69",69,1,2,17,0.8,0.045,1,"wave",3191,5,3,0.668755875900972,"False"
"70",70,1,2,18,0.8,0.045,1,"wave",5636,5,2,0.375621007806955,"False"
"71",71,1,2,19,0.8,0.045,1,"wave",5544,16,1,0.378607503607504,"False"
"72",72,1,2,20,0.8,0.045,1,"wave",5445,15,4,0.381634527089073,"False"
"73",73,1,2,21,0.8,0.045,1,"wave",5324,21,8,0.386551465063862,"False"
"74",74,1,2,22,0.8,0.045,1,"wave",5227,29,7,0.388176774440406,"False"
"75",75,1,2,23,0.8,0.045,1,"wave",5108,30,8,0.390759592795615,"False"
"76",76,1,2,24,0.8,0.045,1,"wave",4996,34,8,0.393314651721377,"False"
"77",77,1,2,25,0.8,0.045,1,"wave",4926,35,15,0.395046691027203,"False"
"78",78,1,2,26,0.8,0.045,1,"wave",4825,40,17,0.398549222797927,"False"
"79",79,1,2,27,0.8,0.045,1,"wave",4716,35,12,0.40373197625106,"False"
"80",80,1,2,28,0.8,0.045,1,"wave",4607,34,13,0.408942912958541,"False"
"81",81,1,2,29,0.8,0.045,1,"wave",4543,30,14,0.412062513757429,"False"
"82",82,1,2,30,0.8,0.045,1,"wave",4467,32,16,0.413924334004925,"False"
"83",83,1,2,31,0.8,0.045,1,"wave",4366,28,10,0.419606046724691,"False"
"84",84,1,2,32,0.8,0.045,1,"wave",4285,26,8,0.422870478413069,"False"
"85",85,1,2,33,0.8,0.045,1,"wave",4218,29,10,0.425794215267899,"False"
"86",86,1,2,34,0.8,0.045,1,"wave",4149,34,13,0.430224150397686,"False"
"87",87,1,2,35,0.8,0.045,1,"wave",4065,28,11,0.732841328413284,"False"
"88",88,1,2,36,0.8,0.045,1,"wave",3995,24,9,0.734668335419274,"False"
"89",89,1,2,37,0.8,0.045,1,"wave",3947,24,7,0.734988598935901,"False"
"90",90,1,2,38,0.8,0.045,1,"wave",3877,23,10,0.737425844725303,"False"
"91",91,1,2,39,0.8,0.045,1,"wave",3825,20,11,0.738823529411765,"False"
"92",92,1,2,40,0.8,0.045,1,"wave",3781,12,7,0.741338270298863,"False"
"93",93,1,2,41,0.8,0.045,1,"wave",3984,16,7,0.733935742971888,"False"
"94",94,1,2,42,0.8,0.045,1,"wave",3987,15,7,0.73539001755706,"False"
"95",95,1,2,43,0.8,0.045,1,"wave",3939,11,5,0.736481340441737,"False"
"96",96,1,2,44,0.8,0.045,1,"wave",3919,11,3,0.736412350089308,"False"
"97",97,1,2,45,0.8,0.045,1,"wave",3925,9,4,0.735286624203822,"False"
"98",98,1,2,46,0.8,0.045,1,"wave",3734,7,3,0.741564006427424,"False"
"99",99,1,2,47,0.8,0.045,1,"wave",3656,4,2,0.74398249452954,"False"
"100",100,1,2,48,0.8,0.045,1,"wave",3617,4,3,0.744539673762787,"False"
"101",101,1,2,49,0.8,0.045,1,"wave",3585,2,1,0.744211994421199,"False"
"102",102,1,2,50,0.8,0.045,1,"wave",3556,1,1,0.744656917885264,"False"
"103",103,1,2,51,0.8,0.045,1,"wave",3533,3,1,0.745258986696858,"False"
"104",104,1,2,52,0.8,0.045,1,"wave",3510,2,1,0.745014245014245,"False"
"105",105,1,3,1,0.8,0.045,1,"wave",3479,2,2,0.74389192296637,"False"
"106",106,1,3,2,0.8,0.045,1,"wave",3445,3,1,0.745137880986938,"False"
"107",107,1,3,3,0.8,0.045,1,"wave",3405,2,0,0.745668135095448,"False"
"108",108,1,3,4,0.8,0.045,1,"wave",3385,2,1,0.746824224519941,"False"
"109",109,1,3,5,0.8,0.045,1,"wave",3361,2,1,0.747396608152336,"False"
"110",110,1,3,6,0.8,0.045,1,"wave",3329,1,0,0.749173926103935,"False"
"111",111,1,3,7,0.8,0.045,1,"wave",3285,1,1,0.751598173515982,"False"
"112",112,1,3,8,0.8,0.045,1,"wave",3251,2,1,0.752383881882498,"False"
"113",113,1,3,9,0.8,0.045,1,"wave",3229,1,0,0.753484050789718,"False"
"114",114,1,3,10,0.8,0.045,1,"wave",3201,1,1,0.751952514839113,"False"
"115",115,1,3,11,0.8,0.045,1,"wave",3154,1,1,0.753646163601775,"False"
"116",116,1,3,12,0.8,0.045,1,"wave",3115,0,0,0.7553772070626,"True"
"117",117,1,3,13,0.8,0.045,1,"wave",3094,0,0,0.755656108597285,"True"
"118",118,1,3,14,0.8,0.045,1,"wave",3054,0,0,0.756385068762279,"True"
"119",119,1,3,15,0.8,0.045,1,"wave",3027,0,0,0.756524611826891,"True"
"120",120,1,3,16,0.8,0.045,1,"wave",3007,0,0,0.756900565347522,"True"
"121",121,1,3,17,0.8,0.045,1,"wave",2974,0,0,0.757901815736382,"True"
"122",122,1,3,18,0.8,0.045,1,"wave",6403,0,0,0.350616898328908,"True"
"123",123,1,3,19,0.8,0.045,1,"wave",6266,0,0,0.352537503989786,"True"
"124",124,1,3,20,0.8,0.045,1,"wave",6095,0,0,0.358162428219852,"True"
"125",125,1,3,21,0.8,0.045,1,"wave",5953,0,0,0.363178229464136,"True"
"126",126,1,3,22,0.8,0.045,1,"wave",5841,0,0,0.366204417051875,"True"
"127",127,1,3,23,0.8,0.045,1,"wave",5751,0,0,0.368979307946444,"True"
"128",128,1,3,24,0.8,0.045,1,"wave",5644,0,0,0.373316796598157,"True"
"129",129,1,3,25,0.8,0.045,1,"wave",5537,0,0,0.376918909156583,"True"
"130",130,1,3,26,0.8,0.045,1,"wave",5451,0,0,0.379930288020547,"True"
"131",131,1,3,27,0.8,0.045,1,"wave",5352,0,0,0.383594917787743,"True"
"132",132,1,3,28,0.8,0.045,1,"wave",5246,0,0,0.387342737323675,"True"
"133",133,1,3,29,0.8,0.045,1,"wave",5136,0,0,0.390965732087227,"True"
"134",134,1,3,30,0.8,0.045,1,"wave",5046,0,0,0.394768133174792,"True"
"135",135,1,3,31,0.8,0.045,1,"wave",4960,0,0,0.397782258064516,"True"
"136",136,1,3,32,0.8,0.045,1,"wave",4864,0,0,0.400287828947368,"True"
"137",137,1,3,33,0.8,0.045,1,"wave",4763,0,0,0.406676464413185,"True"
"138",138,1,3,34,0.8,0.045,1,"wave",4689,0,0,0.410108765195138,"True"
"139",139,1,3,35,0.8,0.045,1,"wave",4629,0,0,0.687837545906243,"True"
"140",140,1,3,36,0.8,0.045,1,"wave",4538,0,0,0.690832966064346,"True"
"141",141,1,3,37,0.8,0.045,1,"wave",4461,0,0,0.69356646491818,"True"
"142",142,1,3,38,0.8,0.045,1,"wave",4403,0,0,0.696116284351578,"True"
"143",143,1,3,39,0.8,0.045,1,"wave",4345,0,0,0.697813578826237,"True"
"144",144,1,3,40,0.8,0.045,1,"wave",4301,0,0,0.699372239014183,"True"
"145",145,1,3,41,0.8,0.045,1,"wave",4510,0,0,0.696230598669623,"False"
"146",146,1,3,42,0.8,0.045,1,"wave",4514,0,0,0.6929552503323,"False"
"147",147,1,3,43,0.8,0.045,1,"wave",4499,0,0,0.695043342965103,"False"
"148",148,1,3,44,0.8,0.045,1,"wave",4437,0,0,0.693035835023665,"False"
"149",149,1,3,45,0.8,0.045,1,"wave",4420,0,0,0.690950226244344,"False"
"150",150,1,3,46,0.8,0.045,1,"wave",4203,0,0,0.694503925767309,"False"
"151",151,1,3,47,0.8,0.045,1,"wave",4127,1,1,0.694451175187788,"False"
"152",152,1,3,48,0.8,0.045,1,"wave",4086,0,0,0.695790504160548,"False"
"153",153,1,3,49,0.8,0.045,1,"wave",4057,0,0,0.69608084791718,"True"
"154",154,1,3,50,0.8,0.045,1,"wave",4010,0,0,0.696009975062344,"True"
"155",155,1,3,51,0.8,0.045,1,"wave",3977,0,0,0.696756349006789,"True"
"156",156,1,3,52,0.8,0.045,1,"wave",3925,0,0,0.698343949044586,"True"
