rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
17,1,1,0.2,0.0,2.0,propagule,2752,0,0,0.21220930232558138,True
17,1,2,0.2,0.0,2.0,propagule,2766,0,0,0.2143890093998554,True
17,1,3,0.2,0.0,2.0,propagule,2696,0,0,0.21698813056379823,True
17,1,4,0.2,0.0,2.0,propagule,2692,0,0,0.21656760772659733,True
17,1,5,0.2,0.0,2.0,propagule,2653,0,0,0.21824349792687522,True
17,1,6,0.2,0.0,2.0,propagule,2652,0,0,0.22021116138763197,True
17,1,7,0.2,0.0,2.0,propagule,2630,0,0,0.2220532319391635,True
17,1,8,0.2,0.0,2.0,propagule,2607,0,0,0.22362869198312235,True
17,1,9,0.2,0.0,2.0,propagule,2590,0,0,0.22509652509652509,True
17,1,10,0.2,0.0,2.0,propagule,2574,0,0,0.2261072261072261,True
17,1,11,0.2,0.0,2.0,propagule,2555,0,0,0.22818003913894325,True
17,1,12,0.2,0.0,2.0,propagule,2539,0,0,0.22922410397794407,True
17,1,13,0.2,0.0,2.0,propagule,2532,0,0,0.23183254344391785,True
17,1,14,0.2,0.0,2.0,propagule,2516,0,0,0.2333068362480127,True
17,1,15,0.2,0.0,2.0,propagule,2499,0,0,0.23329331732693076,True
17,1,16,0.2,0.0,2.0,propagule,2488,0,0,0.2327170418006431,True
17,1,17,0.2,0.0,2.0,propagule,2475,0,0,0.23474747474747476,True
17,1,18,0.2,0.0,2.0,propagule,7023,0,0,0.08486401822582942,True
17,1,19,0.2,0.0,2.0,propagule,6937,0,0,0.08764595646533084,True
17,1,20,0.2,0.0,2.0,propagule,6823,0,0,0.08925692510625824,True
17,1,21,0.2,0.0,2.0,propagule,6707,0,0,0.0924407335619502,True
17,1,22,0.2,0.0,2.0,propagule,6583,0,0,0.09570104815433693,True
17,1,23,0.2,0.0,2.0,propagule,6457,0,0,0.09741365959423881,True
17,1,24,0.2,0.0,2.0,propagule,6352,0,0,0.09902392947103275,True
17,1,25,0.2,0.0,2.0,propagule,6235,0,0,0.10104250200481155,True
17,1,26,0.2,0.0,2.0,propagule,6152,0,0,0.1046814044213264,True
17,1,27,0.2,0.0,2.0,propagule,6033,0,0,0.107243494115697,True
17,1,28,0.2,0.0,2.0,propagule,5941,0,0,0.10873590304662514,True
17,1,29,0.2,0.0,2.0,propagule,5840,0,0,0.11181506849315069,True
17,1,30,0.2,0.0,2.0,propagule,5784,0,0,0.11376210235131397,True
17,1,31,0.2,0.0,2.0,propagule,5668,0,0,0.11520818630910375,True
17,1,32,0.2,0.0,2.0,propagule,5566,0,0,0.1167804527488322,True
17,1,33,0.2,0.0,2.0,propagule,5454,0,0,0.11936193619361936,True
17,1,34,0.2,0.0,2.0,propagule,5350,0,0,0.12205607476635515,True
17,1,35,0.2,0.0,2.0,propagule,5274,0,0,0.24800910125142206,True
17,1,36,0.2,0.0,2.0,propagule,5211,0,0,0.2510074841681059,True
17,1,37,0.2,0.0,2.0,propagule,5144,0,0,0.2525272161741835,True
17,1,38,0.2,0.0,2.0,propagule,5084,0,0,0.254720692368214,True
17,1,39,0.2,0.0,2.0,propagule,5039,0,0,0.25759079182377453,True
17,1,40,0.2,0.0,2.0,propagule,4986,0,0,0.25972723626153227,True
17,1,41,0.2,0.0,2.0,propagule,4978,0,0,0.2635596625150663,True
17,1,42,0.2,0.0,2.0,propagule,4971,0,0,0.26795413397706697,True
17,1,43,0.2,0.0,2.0,propagule,4938,0,0,0.2717699473471041,True
17,1,44,0.2,0.0,2.0,propagule,4913,0,0,0.2705068186444128,True
17,1,45,0.2,0.0,2.0,propagule,4883,0,0,0.2750358386237968,True
17,1,46,0.2,0.0,2.0,propagule,4839,0,0,0.279396569539161,True
17,1,47,0.2,0.0,2.0,propagule,4802,0,0,0.27967513536026656,True
17,1,48,0.2,0.0,2.0,propagule,4761,0,0,0.28229363579080025,True
17,1,49,0.2,0.0,2.0,propagule,4724,0,0,0.283657917019475,True
17,1,50,0.2,0.0,2.0,propagule,4680,0,0,0.2861111111111111,True
17,1,51,0.2,0.0,2.0,propagule,4655,0,0,0.2865735767991407,True
17,1,52,0.2,0.0,2.0,propagule,4608,0,0,0.287109375,True
17,2,1,0.2,0.0,2.0,propagule,4562,7,0,0.2897851819377466,False
17,2,2,0.2,0.0,2.0,propagule,4510,6,0,0.29046563192904656,False
17,2,3,0.2,0.0,2.0,propagule,4474,6,2,0.29369691551184623,False
17,2,4,0.2,0.0,2.0,propagule,4419,9,3,0.2978049332428151,False
17,2,5,0.2,0.0,2.0,propagule,4377,7,4,0.30043408727438886,False
17,2,6,0.2,0.0,2.0,propagule,4324,8,3,0.30365402405180386,False
17,2,7,0.2,0.0,2.0,propagule,4273,5,0,0.30564006552773226,False
17,2,8,0.2,0.0,2.0,propagule,4226,5,0,0.3064363464268812,False
17,2,9,0.2,0.0,2.0,propagule,4173,4,3,0.3086508507069255,False
17,2,10,0.2,0.0,2.0,propagule,4117,9,3,0.3094486276414865,False
17,2,11,0.2,0.0,2.0,propagule,4071,6,1,0.3102431834929993,False
