rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
20,1,1,0.4,0.015,1.0,propagule,2779,0,0,0.39618567830154733,True
20,1,2,0.4,0.015,1.0,propagule,2724,0,0,0.39794419970631423,True
20,1,3,0.4,0.015,1.0,propagule,2628,0,0,0.4003044140030441,True
20,1,4,0.4,0.015,1.0,propagule,2553,0,0,0.4038386212299256,True
20,1,5,0.4,0.015,1.0,propagule,2489,0,0,0.40658899156287664,True
20,1,6,0.4,0.015,1.0,propagule,2423,0,0,0.4036318613289311,True
20,1,7,0.4,0.015,1.0,propagule,2357,0,0,0.4043275350021213,True
20,1,8,0.4,0.015,1.0,propagule,2293,0,0,0.4081988661142608,True
20,1,9,0.4,0.015,1.0,propagule,2245,0,0,0.4071269487750557,True
20,1,10,0.4,0.015,1.0,propagule,2179,0,0,0.41073887104176227,True
20,1,11,0.4,0.015,1.0,propagule,2132,0,0,0.41322701688555347,True
20,1,12,0.4,0.015,1.0,propagule,2089,0,0,0.4140737194830062,True
20,1,13,0.4,0.015,1.0,propagule,2055,0,0,0.4155717761557178,True
20,1,14,0.4,0.015,1.0,propagule,2021,0,0,0.4166254329539832,True
20,1,15,0.4,0.015,1.0,propagule,1995,0,0,0.4155388471177945,True
20,1,16,0.4,0.015,1.0,propagule,1935,0,0,0.4165374677002584,True
20,1,17,0.4,0.015,1.0,propagule,1890,0,0,0.41798941798941797,True
20,1,18,0.4,0.015,1.0,propagule,5302,0,0,0.14843455299886835,True
20,1,19,0.4,0.015,1.0,propagule,5125,0,0,0.15082926829268292,True
20,1,20,0.4,0.015,1.0,propagule,4995,0,0,0.15375375375375375,True
20,1,21,0.4,0.015,1.0,propagule,4905,0,0,0.15575942915392457,True
20,1,22,0.4,0.015,1.0,propagule,4810,0,0,0.1602910602910603,True
20,1,23,0.4,0.015,1.0,propagule,4711,0,0,0.16196136701337296,True
