"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.7,0.045,0.5,"wave",2677,0,0,0.693686963018304,"True"
"2",1,1,2,0.7,0.045,0.5,"wave",2656,0,0,0.692394578313253,"True"
"3",1,1,3,0.7,0.045,0.5,"wave",2583,0,0,0.693766937669377,"True"
"4",1,1,4,0.7,0.045,0.5,"wave",2541,0,0,0.695395513577332,"True"
"5",1,1,5,0.7,0.045,0.5,"wave",2488,0,0,0.695739549839228,"True"
"6",1,1,6,0.7,0.045,0.5,"wave",2443,0,0,0.694637740483013,"True"
"7",1,1,7,0.7,0.045,0.5,"wave",2376,0,0,0.694023569023569,"True"
"8",1,1,8,0.7,0.045,0.5,"wave",2343,0,0,0.69355527102006,"True"
"9",1,1,9,0.7,0.045,0.5,"wave",2303,0,0,0.692574902301346,"True"
"10",1,1,10,0.7,0.045,0.5,"wave",2258,0,0,0.693091231178034,"True"
"11",1,1,11,0.7,0.045,0.5,"wave",2237,0,0,0.692892266428252,"True"
"12",1,1,12,0.7,0.045,0.5,"wave",2202,0,0,0.692552225249773,"True"
"13",1,1,13,0.7,0.045,0.5,"wave",2135,0,0,0.696487119437939,"True"
"14",1,1,14,0.7,0.045,0.5,"wave",2103,0,0,0.695197337137423,"True"
"15",1,1,15,0.7,0.045,0.5,"wave",2073,0,0,0.697057404727448,"True"
"16",1,1,16,0.7,0.045,0.5,"wave",2024,0,0,0.697628458498024,"True"
"17",1,1,17,0.7,0.045,0.5,"wave",1989,0,0,0.697838109602815,"True"
"18",1,1,18,0.7,0.045,0.5,"wave",5787,0,0,0.237083117331951,"True"
"19",1,1,19,0.7,0.045,0.5,"wave",5663,0,0,0.239095885573018,"True"
"20",1,1,20,0.7,0.045,0.5,"wave",5539,0,0,0.243906842390323,"True"
"21",1,1,21,0.7,0.045,0.5,"wave",5440,0,0,0.246139705882353,"True"
"22",1,1,22,0.7,0.045,0.5,"wave",5312,0,0,0.250564759036145,"True"
"23",1,1,23,0.7,0.045,0.5,"wave",5209,0,0,0.253983490113265,"True"
"24",1,1,24,0.7,0.045,0.5,"wave",5093,0,0,0.258197526016101,"True"
"25",1,1,25,0.7,0.045,0.5,"wave",4986,0,0,0.261532290413157,"True"
"26",1,1,26,0.7,0.045,0.5,"wave",4892,0,0,0.26573998364677,"True"
"27",1,1,27,0.7,0.045,0.5,"wave",4824,0,0,0.26865671641791,"True"
"28",1,1,28,0.7,0.045,0.5,"wave",4757,0,0,0.271599747740172,"True"
"29",1,1,29,0.7,0.045,0.5,"wave",4658,0,0,0.274581365392872,"True"
"30",1,1,30,0.7,0.045,0.5,"wave",4550,0,0,0.278241758241758,"True"
"31",1,1,31,0.7,0.045,0.5,"wave",4454,0,0,0.281993713515941,"True"
"32",1,1,32,0.7,0.045,0.5,"wave",4340,0,0,0.286635944700461,"True"
"33",1,1,33,0.7,0.045,0.5,"wave",4240,0,0,0.289858490566038,"True"
"34",1,1,34,0.7,0.045,0.5,"wave",4134,0,0,0.294871794871795,"True"
"35",1,1,35,0.7,0.045,0.5,"wave",4032,0,0,0.578621031746032,"True"
"36",1,1,36,0.7,0.045,0.5,"wave",3960,0,0,0.580050505050505,"True"
"37",1,1,37,0.7,0.045,0.5,"wave",3888,0,0,0.583076131687243,"True"
"38",1,1,38,0.7,0.045,0.5,"wave",3842,0,0,0.584070796460177,"True"
"39",1,1,39,0.7,0.045,0.5,"wave",3799,0,0,0.584890760726507,"True"
"40",1,1,40,0.7,0.045,0.5,"wave",3741,0,0,0.587543437583534,"True"
"41",1,1,41,0.7,0.045,0.5,"wave",3919,0,0,0.582546568002041,"True"
"42",1,1,42,0.7,0.045,0.5,"wave",3908,0,0,0.580603889457523,"True"
"43",1,1,43,0.7,0.045,0.5,"wave",3893,0,0,0.576932956588749,"True"
"44",1,1,44,0.7,0.045,0.5,"wave",3913,0,0,0.578073089700997,"True"
"45",1,1,45,0.7,0.045,0.5,"wave",3885,0,0,0.578378378378378,"True"
"46",1,1,46,0.7,0.045,0.5,"wave",3714,0,0,0.583467959073775,"True"
"47",1,1,47,0.7,0.045,0.5,"wave",3648,0,0,0.588267543859649,"True"
"48",1,1,48,0.7,0.045,0.5,"wave",3601,0,0,0.587059150236045,"True"
"49",1,1,49,0.7,0.045,0.5,"wave",3553,0,0,0.588516746411483,"True"
"50",1,1,50,0.7,0.045,0.5,"wave",3524,0,0,0.587968217934166,"True"
"51",1,1,51,0.7,0.045,0.5,"wave",3496,0,0,0.588100686498856,"True"
"52",1,1,52,0.7,0.045,0.5,"wave",3452,0,0,0.58864426419467,"True"
"53",1,2,1,0.7,0.045,0.5,"wave",3423,5,0,0.58778848962898,"False"
"54",1,2,2,0.7,0.045,0.5,"wave",3368,5,0,0.58937054631829,"False"
"55",1,2,3,0.7,0.045,0.5,"wave",3332,5,1,0.590336134453782,"False"
"56",1,2,4,0.7,0.045,0.5,"wave",3284,5,2,0.591656516443362,"False"
"57",1,2,5,0.7,0.045,0.5,"wave",3243,4,1,0.591119333950046,"False"
"58",1,2,6,0.7,0.045,0.5,"wave",3191,3,3,0.593230962080852,"False"
"59",1,2,7,0.7,0.045,0.5,"wave",3161,4,3,0.594748497310978,"False"
"60",1,2,8,0.7,0.045,0.5,"wave",3117,1,0,0.597048444016683,"False"
"61",1,2,9,0.7,0.045,0.5,"wave",3082,1,1,0.597988319273199,"False"
"62",1,2,10,0.7,0.045,0.5,"wave",3055,1,1,0.602945990180033,"False"
"63",1,2,11,0.7,0.045,0.5,"wave",3023,0,0,0.604366523321204,"False"
"64",1,2,12,0.7,0.045,0.5,"wave",2988,0,0,0.606425702811245,"False"
"65",1,2,13,0.7,0.045,0.5,"wave",2951,0,0,0.607590647238224,"False"
"66",1,2,14,0.7,0.045,0.5,"wave",2932,0,0,0.60743519781719,"False"
"67",1,2,15,0.7,0.045,0.5,"wave",2900,0,0,0.608620689655172,"False"
"68",1,2,16,0.7,0.045,0.5,"wave",2881,0,0,0.610551891704269,"False"
"69",1,2,17,0.7,0.045,0.5,"wave",2853,0,0,0.611636873466527,"False"
"70",1,2,18,0.7,0.045,0.5,"wave",5031,0,0,0.346451997614788,"False"
"71",1,2,19,0.7,0.045,0.5,"wave",4960,0,0,0.348387096774194,"False"
"72",1,2,20,0.7,0.045,0.5,"wave",4871,0,0,0.35228905768836,"False"
"73",1,2,21,0.7,0.045,0.5,"wave",4760,0,0,0.354411764705882,"False"
"74",1,2,22,0.7,0.045,0.5,"wave",4681,0,0,0.356975005340739,"False"
"75",1,2,23,0.7,0.045,0.5,"wave",4617,0,0,0.358891054797488,"False"
"76",1,2,24,0.7,0.045,0.5,"wave",4530,0,0,0.361147902869757,"False"
"77",1,2,25,0.7,0.045,0.5,"wave",4436,0,0,0.363615870153291,"False"
"78",1,2,26,0.7,0.045,0.5,"wave",4324,0,0,0.367021276595745,"False"
"79",1,2,27,0.7,0.045,0.5,"wave",4259,0,0,0.370039915473116,"False"
"80",1,2,28,0.7,0.045,0.5,"wave",4148,0,0,0.375843780135005,"False"
"81",1,2,29,0.7,0.045,0.5,"wave",4093,0,0,0.378695333496213,"False"
"82",1,2,30,0.7,0.045,0.5,"wave",4013,0,0,0.383503613256915,"False"
