"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.7,0.045,0.5,"wave",2735,0,0,0.70018281535649,"True"
"2",1,1,2,0.7,0.045,0.5,"wave",2682,0,0,0.700969425801641,"True"
"3",1,1,3,0.7,0.045,0.5,"wave",2604,0,0,0.699308755760369,"True"
"4",1,1,4,0.7,0.045,0.5,"wave",2562,0,0,0.69984387197502,"True"
"5",1,1,5,0.7,0.045,0.5,"wave",2473,0,0,0.704003234937323,"True"
"6",1,1,6,0.7,0.045,0.5,"wave",2420,0,0,0.702892561983471,"True"
"7",1,1,7,0.7,0.045,0.5,"wave",2356,0,0,0.700764006791171,"True"
"8",1,1,8,0.7,0.045,0.5,"wave",2271,0,0,0.701453104359313,"True"
"9",1,1,9,0.7,0.045,0.5,"wave",2237,0,0,0.70317389360751,"True"
"10",1,1,10,0.7,0.045,0.5,"wave",2215,0,0,0.702483069977427,"True"
"11",1,1,11,0.7,0.045,0.5,"wave",2186,0,0,0.704025617566331,"True"
"12",1,1,12,0.7,0.045,0.5,"wave",2174,0,0,0.702851885924563,"True"
"13",1,1,13,0.7,0.045,0.5,"wave",2152,0,0,0.703066914498141,"True"
"14",1,1,14,0.7,0.045,0.5,"wave",2119,0,0,0.703161868806041,"True"
"15",1,1,15,0.7,0.045,0.5,"wave",2110,0,0,0.70521327014218,"True"
"16",1,1,16,0.7,0.045,0.5,"wave",2094,0,0,0.706781279847182,"True"
"17",1,1,17,0.7,0.045,0.5,"wave",2080,0,0,0.706730769230769,"True"
"18",1,1,18,0.7,0.045,0.5,"wave",5891,0,0,0.247835681548124,"True"
"19",1,1,19,0.7,0.045,0.5,"wave",5781,0,0,0.250648676699533,"True"
"20",1,1,20,0.7,0.045,0.5,"wave",5680,0,0,0.254753521126761,"True"
"21",1,1,21,0.7,0.045,0.5,"wave",5558,0,0,0.258366318819719,"True"
"22",1,1,22,0.7,0.045,0.5,"wave",5453,0,0,0.262607738859343,"True"
"23",1,1,23,0.7,0.045,0.5,"wave",5361,0,0,0.265062488341727,"True"
"24",1,1,24,0.7,0.045,0.5,"wave",5280,0,0,0.266856060606061,"True"
"25",1,1,25,0.7,0.045,0.5,"wave",5155,0,0,0.270223084384093,"True"
"26",1,1,26,0.7,0.045,0.5,"wave",5056,0,0,0.275712025316456,"True"
"27",1,1,27,0.7,0.045,0.5,"wave",4939,0,0,0.280218667746507,"True"
"28",1,1,28,0.7,0.045,0.5,"wave",4846,0,0,0.284358233594717,"True"
"29",1,1,29,0.7,0.045,0.5,"wave",4742,0,0,0.287220582032898,"True"
"30",1,1,30,0.7,0.045,0.5,"wave",4642,0,0,0.290176647996553,"True"
"31",1,1,31,0.7,0.045,0.5,"wave",4560,0,0,0.292763157894737,"True"
"32",1,1,32,0.7,0.045,0.5,"wave",4426,0,0,0.298011748757343,"True"
"33",1,1,33,0.7,0.045,0.5,"wave",4337,0,0,0.30066866497579,"True"
