rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim
17,1,1,0.6,0.015,1.5,propagule,2733,0,0,0.5912916209293816,True
17,1,2,0.6,0.015,1.5,propagule,2674,0,0,0.5912490650710546,True
17,1,3,0.6,0.015,1.5,propagule,2585,0,0,0.593036750483559,True
17,1,4,0.6,0.015,1.5,propagule,2531,0,0,0.5930462267878309,True
17,1,5,0.6,0.015,1.5,propagule,2457,0,0,0.5938135938135938,True
17,1,6,0.6,0.015,1.5,propagule,2405,0,0,0.592931392931393,True
17,1,7,0.6,0.015,1.5,propagule,2338,0,0,0.592814371257485,True
17,1,8,0.6,0.015,1.5,propagule,2256,0,0,0.5899822695035462,True
17,1,9,0.6,0.015,1.5,propagule,2186,0,0,0.5896614821591949,True
17,1,10,0.6,0.015,1.5,propagule,2153,0,0,0.5917324663260567,True
17,1,11,0.6,0.015,1.5,propagule,2098,0,0,0.5929456625357483,True
17,1,12,0.6,0.015,1.5,propagule,2054,0,0,0.5978578383641675,True
17,1,13,0.6,0.015,1.5,propagule,2003,0,0,0.5961058412381428,True
17,1,14,0.6,0.015,1.5,propagule,1977,0,0,0.5983813859382904,True
17,1,15,0.6,0.015,1.5,propagule,1942,0,0,0.5973223480947477,True
17,1,16,0.6,0.015,1.5,propagule,1906,0,0,0.5975865687303253,True
17,1,17,0.6,0.015,1.5,propagule,1879,0,0,0.5949973390101118,True
17,1,18,0.6,0.015,1.5,propagule,5470,0,0,0.20054844606946984,True
17,1,19,0.6,0.015,1.5,propagule,5346,0,0,0.20089786756453423,True
17,1,20,0.6,0.015,1.5,propagule,5175,0,0,0.2038647342995169,True
17,1,21,0.6,0.015,1.5,propagule,4990,0,0,0.20480961923847696,True
17,1,22,0.6,0.015,1.5,propagule,4874,0,0,0.20865818629462454,True
17,1,23,0.6,0.015,1.5,propagule,4750,0,0,0.2103157894736842,True
17,1,24,0.6,0.015,1.5,propagule,4651,0,0,0.21242743496022362,True
17,1,25,0.6,0.015,1.5,propagule,4482,0,0,0.21508255243195,True
17,1,26,0.6,0.015,1.5,propagule,4352,0,0,0.21852022058823528,True
17,1,27,0.6,0.015,1.5,propagule,4283,0,0,0.22063973850105068,True
17,1,28,0.6,0.015,1.5,propagule,4197,0,0,0.22492256373600192,True
17,1,29,0.6,0.015,1.5,propagule,4122,0,0,0.22731683648714215,True
17,1,30,0.6,0.015,1.5,propagule,4050,0,0,0.23061728395061729,True
17,1,31,0.6,0.015,1.5,propagule,3980,0,0,0.2321608040201005,True
17,1,32,0.6,0.015,1.5,propagule,3895,0,0,0.23491655969191272,True
17,1,33,0.6,0.015,1.5,propagule,3798,0,0,0.23933649289099526,True
17,1,34,0.6,0.015,1.5,propagule,3749,0,0,0.24193118164843957,True
17,1,35,0.6,0.015,1.5,propagule,3683,0,0,0.5199565571544936,True
17,1,36,0.6,0.015,1.5,propagule,3594,0,0,0.5225375626043406,True
17,1,37,0.6,0.015,1.5,propagule,3535,0,0,0.5241867043847241,True
