"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.03,2,"wave",2800,0,0,0.103928571428571,"True"
"2",1,1,2,0,0.03,2,"wave",2761,0,0,0.106845345889171,"True"
"3",1,1,3,0,0.03,2,"wave",2661,0,0,0.109733183013905,"True"
"4",1,1,4,0,0.03,2,"wave",2603,0,0,0.113714944295044,"True"
"5",1,1,5,0,0.03,2,"wave",2542,0,0,0.115656963021243,"True"
"6",1,1,6,0,0.03,2,"wave",2514,0,0,0.118138424821002,"True"
"7",1,1,7,0,0.03,2,"wave",2445,0,0,0.117791411042945,"True"
"8",1,1,8,0,0.03,2,"wave",2393,0,0,0.12118679481822,"True"
"9",1,1,9,0,0.03,2,"wave",2339,0,0,0.119281744335186,"True"
"10",1,1,10,0,0.03,2,"wave",2317,0,0,0.123003884333189,"True"
"11",1,1,11,0,0.03,2,"wave",2267,0,0,0.121746801940891,"True"
"12",1,1,12,0,0.03,2,"wave",2252,0,0,0.127442273534636,"True"
"13",1,1,13,0,0.03,2,"wave",2208,0,0,0.129076086956522,"True"
"14",1,1,14,0,0.03,2,"wave",2190,0,0,0.132420091324201,"True"
"15",1,1,15,0,0.03,2,"wave",2145,0,0,0.131002331002331,"True"
"16",1,1,16,0,0.03,2,"wave",2141,0,0,0.134049509574965,"True"
"17",1,1,17,0,0.03,2,"wave",2099,0,0,0.131967603620772,"True"
"18",1,1,18,0,0.03,2,"wave",5945,0,0,0.0489486963835156,"True"
"19",1,1,19,0,0.03,2,"wave",5822,0,0,0.0510133974579182,"True"
"20",1,1,20,0,0.03,2,"wave",5715,0,0,0.0530183727034121,"True"
"21",1,1,21,0,0.03,2,"wave",5564,0,0,0.055176132278936,"True"
"22",1,1,22,0,0.03,2,"wave",5490,0,0,0.0570127504553734,"True"
"23",1,1,23,0,0.03,2,"wave",5343,0,0,0.058581321355044,"True"
"24",1,1,24,0,0.03,2,"wave",5250,0,0,0.0615238095238095,"True"
"25",1,1,25,0,0.03,2,"wave",5137,0,0,0.0636558302511193,"True"
"26",1,1,26,0,0.03,2,"wave",5075,0,0,0.0662068965517241,"True"
