"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.03,2,"wave",2781,0,0,0.0981661272923409,"True"
"2",1,1,2,0,0.03,2,"wave",2759,0,0,0.0978615440376948,"True"
"3",1,1,3,0,0.03,2,"wave",2686,0,0,0.100893521965748,"True"
"4",1,1,4,0,0.03,2,"wave",2639,0,0,0.103069344448655,"True"
"5",1,1,5,0,0.03,2,"wave",2614,0,0,0.105585309869931,"True"
"6",1,1,6,0,0.03,2,"wave",2574,0,0,0.107614607614608,"True"
"7",1,1,7,0,0.03,2,"wave",2506,0,0,0.107741420590583,"True"
"8",1,1,8,0,0.03,2,"wave",2473,0,0,0.109179134654266,"True"
"9",1,1,9,0,0.03,2,"wave",2459,0,0,0.111020740138268,"True"
"10",1,1,10,0,0.03,2,"wave",2404,0,0,0.113144758735441,"True"
"11",1,1,11,0,0.03,2,"wave",2380,0,0,0.115966386554622,"True"
"12",1,1,12,0,0.03,2,"wave",2350,0,0,0.117446808510638,"True"
"13",1,1,13,0,0.03,2,"wave",2312,0,0,0.118512110726644,"True"
"14",1,1,14,0,0.03,2,"wave",2272,0,0,0.120158450704225,"True"
"15",1,1,15,0,0.03,2,"wave",2241,0,0,0.120481927710843,"True"
"16",1,1,16,0,0.03,2,"wave",2212,0,0,0.124321880650995,"True"
"17",1,1,17,0,0.03,2,"wave",2169,0,0,0.123559243891194,"True"
"18",1,1,18,0,0.03,2,"wave",6212,0,0,0.0445911139729556,"True"
"19",1,1,19,0,0.03,2,"wave",6104,0,0,0.0465268676277851,"True"
"20",1,1,20,0,0.03,2,"wave",5938,0,0,0.049511620074099,"True"
"21",1,1,21,0,0.03,2,"wave",5777,0,0,0.0526224684092089,"True"
"22",1,1,22,0,0.03,2,"wave",5653,0,0,0.0535998584822218,"True"
"23",1,1,23,0,0.03,2,"wave",5521,0,0,0.055605868502083,"True"
"24",1,1,24,0,0.03,2,"wave",5423,0,0,0.0584547298543242,"True"
"25",1,1,25,0,0.03,2,"wave",5319,0,0,0.0612897161120511,"True"
"26",1,1,26,0,0.03,2,"wave",5229,0,0,0.0638745458022566,"True"
"27",1,1,27,0,0.03,2,"wave",5095,0,0,0.0659470068694799,"True"
"28",1,1,28,0,0.03,2,"wave",4983,0,0,0.0692354003612282,"True"
"29",1,1,29,0,0.03,2,"wave",4903,0,0,0.0715888231694881,"True"
"30",1,1,30,0,0.03,2,"wave",4826,0,0,0.0739743058433485,"True"
