"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.6,0.015,2.5,"wave",2771,0,0,0.591483219054493,"True"
"2",2,1,1,2,0.6,0.015,2.5,"wave",2731,0,0,0.595020139143171,"True"
"3",3,1,1,3,0.6,0.015,2.5,"wave",2668,0,0,0.592953523238381,"True"
"4",4,1,1,4,0.6,0.015,2.5,"wave",2607,0,0,0.596854622171078,"True"
"5",5,1,1,5,0.6,0.015,2.5,"wave",2570,0,0,0.598443579766537,"True"
"6",6,1,1,6,0.6,0.015,2.5,"wave",2504,0,0,0.599840255591054,"True"
"7",7,1,1,7,0.6,0.015,2.5,"wave",2471,0,0,0.60056657223796,"True"
"8",8,1,1,8,0.6,0.015,2.5,"wave",2417,0,0,0.598676044683492,"True"
"9",9,1,1,9,0.6,0.015,2.5,"wave",2367,0,0,0.600337980566117,"True"
"10",10,1,1,10,0.6,0.015,2.5,"wave",2326,0,0,0.599312123817713,"True"
"11",11,1,1,11,0.6,0.015,2.5,"wave",2298,0,0,0.599216710182768,"True"
"12",12,1,1,12,0.6,0.015,2.5,"wave",2254,0,0,0.599822537710736,"True"
"13",13,1,1,13,0.6,0.015,2.5,"wave",2210,0,0,0.600452488687783,"True"
"14",14,1,1,14,0.6,0.015,2.5,"wave",2155,0,0,0.59860788863109,"True"
"15",15,1,1,15,0.6,0.015,2.5,"wave",2136,0,0,0.600187265917603,"True"
"16",16,1,1,16,0.6,0.015,2.5,"wave",2124,0,0,0.600282485875706,"True"
"17",17,1,1,17,0.6,0.015,2.5,"wave",2106,0,0,0.601614434947768,"True"
"18",18,1,1,18,0.6,0.015,2.5,"wave",6260,0,0,0.202875399361022,"True"
"19",19,1,1,19,0.6,0.015,2.5,"wave",6200,0,0,0.205645161290323,"True"
"20",20,1,1,20,0.6,0.015,2.5,"wave",6090,0,0,0.208538587848933,"True"
"21",21,1,1,21,0.6,0.015,2.5,"wave",6008,0,0,0.210885486018642,"True"
"22",22,1,1,22,0.6,0.015,2.5,"wave",5841,0,0,0.21623009758603,"True"
"23",23,1,1,23,0.6,0.015,2.5,"wave",5741,0,0,0.218777216512803,"True"
"24",24,1,1,24,0.6,0.015,2.5,"wave",5656,0,0,0.220650636492221,"True"
"25",25,1,1,25,0.6,0.015,2.5,"wave",5521,0,0,0.223691360260822,"True"
"26",26,1,1,26,0.6,0.015,2.5,"wave",5416,0,0,0.22692023633678,"True"
"27",27,1,1,27,0.6,0.015,2.5,"wave",5319,0,0,0.231810490693739,"True"
"28",28,1,1,28,0.6,0.015,2.5,"wave",5219,0,0,0.234527687296417,"True"
"29",29,1,1,29,0.6,0.015,2.5,"wave",5097,0,0,0.237198351971748,"True"
"30",30,1,1,30,0.6,0.015,2.5,"wave",5016,0,0,0.241028708133971,"True"
"31",31,1,1,31,0.6,0.015,2.5,"wave",4902,0,0,0.245818033455732,"True"
"32",32,1,1,32,0.6,0.015,2.5,"wave",4826,0,0,0.248860339825943,"True"
"33",33,1,1,33,0.6,0.015,2.5,"wave",4725,0,0,0.251428571428571,"True"
"34",34,1,1,34,0.6,0.015,2.5,"wave",4656,0,0,0.253436426116838,"True"
"35",35,1,1,35,0.6,0.015,2.5,"wave",4564,0,0,0.527388255915863,"True"
