"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.1,0.045,0.5,"propagule",2777,0,0,0.109830752610731,"True"
"2",1,1,2,0.1,0.045,0.5,"propagule",2734,0,0,0.111192392099488,"True"
"3",1,1,3,0.1,0.045,0.5,"propagule",2682,0,0,0.11558538404176,"True"
"4",1,1,4,0.1,0.045,0.5,"propagule",2641,0,0,0.117379780386217,"True"
"5",1,1,5,0.1,0.045,0.5,"propagule",2585,0,0,0.118762088974855,"True"
"6",1,1,6,0.1,0.045,0.5,"propagule",2562,0,0,0.121389539422326,"True"
"7",1,1,7,0.1,0.045,0.5,"propagule",2535,0,0,0.125049309664694,"True"
"8",1,1,8,0.1,0.045,0.5,"propagule",2493,0,0,0.126353790613718,"True"
"9",1,1,9,0.1,0.045,0.5,"propagule",2462,0,0,0.127538586515028,"True"
"10",1,1,10,0.1,0.045,0.5,"propagule",2448,0,0,0.129493464052288,"True"
"11",1,1,11,0.1,0.045,0.5,"propagule",2422,0,0,0.131296449215524,"True"
"12",1,1,12,0.1,0.045,0.5,"propagule",2397,0,0,0.133917396745932,"True"
"13",1,1,13,0.1,0.045,0.5,"propagule",2365,0,0,0.135729386892178,"True"
"14",1,1,14,0.1,0.045,0.5,"propagule",2358,0,0,0.138252756573367,"True"
"15",1,1,15,0.1,0.045,0.5,"propagule",2337,0,0,0.139067180145486,"True"
"16",1,1,16,0.1,0.045,0.5,"propagule",2312,0,0,0.142301038062284,"True"
"17",1,1,17,0.1,0.045,0.5,"propagule",2296,0,0,0.144163763066202,"True"
"18",1,1,18,0.1,0.045,0.5,"propagule",6607,0,0,0.0513092174965945,"True"
"19",1,1,19,0.1,0.045,0.5,"propagule",6477,0,0,0.05249343832021,"True"
"20",1,1,20,0.1,0.045,0.5,"propagule",6342,0,0,0.0558183538315989,"True"
"21",1,1,21,0.1,0.045,0.5,"propagule",6224,0,0,0.0588046272493573,"True"
"22",1,1,22,0.1,0.045,0.5,"propagule",6121,0,0,0.0619179872569841,"True"
"23",1,1,23,0.1,0.045,0.5,"propagule",6008,0,0,0.0645805592543276,"True"
"24",1,1,24,0.1,0.045,0.5,"propagule",5918,0,0,0.0655626900980061,"True"
"25",1,1,25,0.1,0.045,0.5,"propagule",5804,0,0,0.0687456926257753,"True"
"26",1,1,26,0.1,0.045,0.5,"propagule",5726,0,0,0.0714285714285714,"True"
"27",1,1,27,0.1,0.045,0.5,"propagule",5657,0,0,0.0722998055506452,"True"
"28",1,1,28,0.1,0.045,0.5,"propagule",5515,0,0,0.0743427017225748,"True"
"29",1,1,29,0.1,0.045,0.5,"propagule",5395,0,0,0.0765523632993513,"True"
"30",1,1,30,0.1,0.045,0.5,"propagule",5270,0,0,0.0795066413662239,"True"
"31",1,1,31,0.1,0.045,0.5,"propagule",5165,0,0,0.0807357212003872,"True"
"32",1,1,32,0.1,0.045,0.5,"propagule",5046,0,0,0.0814506539833531,"True"
"33",1,1,33,0.1,0.045,0.5,"propagule",4953,0,0,0.083989501312336,"True"
"34",1,1,34,0.1,0.045,0.5,"propagule",4877,0,0,0.0867336477342629,"True"
"35",1,1,35,0.1,0.045,0.5,"propagule",4813,0,0,0.149594847288593,"True"
"36",1,1,36,0.1,0.045,0.5,"propagule",4709,0,0,0.15226162667233,"True"
"37",1,1,37,0.1,0.045,0.5,"propagule",4633,0,0,0.155191020936758,"True"
"38",1,1,38,0.1,0.045,0.5,"propagule",4565,0,0,0.15553121577218,"True"
"39",1,1,39,0.1,0.045,0.5,"propagule",4516,0,0,0.157661647475642,"True"
"40",1,1,40,0.1,0.045,0.5,"propagule",4462,0,0,0.159121470192739,"True"
"41",1,1,41,0.1,0.045,0.5,"propagule",4521,0,0,0.166777261667773,"True"
"42",1,1,42,0.1,0.045,0.5,"propagule",4523,0,0,0.170683174883927,"True"
"43",1,1,43,0.1,0.045,0.5,"propagule",4502,0,0,0.174589071523767,"True"
"44",1,1,44,0.1,0.045,0.5,"propagule",4476,0,0,0.177613941018767,"True"
"45",1,1,45,0.1,0.045,0.5,"propagule",4446,0,0,0.182411156095367,"True"
"46",1,1,46,0.1,0.045,0.5,"propagule",4331,0,0,0.176633571923343,"True"
"47",1,1,47,0.1,0.045,0.5,"propagule",4264,0,0,0.179878048780488,"True"
"48",1,1,48,0.1,0.045,0.5,"propagule",4215,0,0,0.179122182680902,"True"
"49",1,1,49,0.1,0.045,0.5,"propagule",4163,0,0,0.182080230602931,"True"
"50",1,1,50,0.1,0.045,0.5,"propagule",4114,0,0,0.182547399124939,"True"
"51",1,1,51,0.1,0.045,0.5,"propagule",4078,0,0,0.18563021088769,"True"
"52",1,1,52,0.1,0.045,0.5,"propagule",4048,0,0,0.187747035573123,"True"
"53",1,2,1,0.1,0.045,0.5,"propagule",4011,9,0,0.18798304662179,"False"
"54",1,2,2,0.1,0.045,0.5,"propagule",3971,9,0,0.1891211281793,"False"
"55",1,2,3,0.1,0.045,0.5,"propagule",3929,9,1,0.190888266734538,"False"
"56",1,2,4,0.1,0.045,0.5,"propagule",3884,9,5,0.193872296601442,"False"
"57",1,2,5,0.1,0.045,0.5,"propagule",3842,11,6,0.195210827693909,"False"
"58",1,2,6,0.1,0.045,0.5,"propagule",3794,8,5,0.194781233526621,"False"
"59",1,2,7,0.1,0.045,0.5,"propagule",3745,7,3,0.199465954606142,"False"
"60",1,2,8,0.1,0.045,0.5,"propagule",3706,4,3,0.199676200755532,"False"
"61",1,2,9,0.1,0.045,0.5,"propagule",3664,10,4,0.203056768558952,"False"
"62",1,2,10,0.1,0.045,0.5,"propagule",3614,8,3,0.205035971223022,"False"
"63",1,2,11,0.1,0.045,0.5,"propagule",3581,11,3,0.205808433398492,"False"
"64",1,2,12,0.1,0.045,0.5,"propagule",3540,10,4,0.205649717514124,"False"
"65",1,2,13,0.1,0.045,0.5,"propagule",3487,11,4,0.205907657011758,"False"
"66",1,2,14,0.1,0.045,0.5,"propagule",3460,9,4,0.208092485549133,"False"
"67",1,2,15,0.1,0.045,0.5,"propagule",3418,15,5,0.209186658864833,"False"
"68",1,2,16,0.1,0.045,0.5,"propagule",3396,12,4,0.210836277974087,"False"
"69",1,2,17,0.1,0.045,0.5,"propagule",3346,12,8,0.21249252839211,"False"
"70",1,2,18,0.1,0.045,0.5,"propagule",5881,13,7,0.121237884713484,"False"
"71",1,2,19,0.1,0.045,0.5,"propagule",5780,14,1,0.123702422145329,"False"
"72",1,2,20,0.1,0.045,0.5,"propagule",5683,13,1,0.125109977124758,"False"
"73",1,2,21,0.1,0.045,0.5,"propagule",5563,15,3,0.127808736293367,"False"
"74",1,2,22,0.1,0.045,0.5,"propagule",5466,19,5,0.130076838638858,"False"
"75",1,2,23,0.1,0.045,0.5,"propagule",5359,19,7,0.132674006344467,"False"
"76",1,2,24,0.1,0.045,0.5,"propagule",5238,19,5,0.134593356242841,"False"
"77",1,2,25,0.1,0.045,0.5,"propagule",5137,16,6,0.137823632470313,"False"
"78",1,2,26,0.1,0.045,0.5,"propagule",5061,18,10,0.139498122900613,"False"
"79",1,2,27,0.1,0.045,0.5,"propagule",4964,14,8,0.142828364222401,"False"
"80",1,2,28,0.1,0.045,0.5,"propagule",4859,12,5,0.146738011936612,"False"
"81",1,2,29,0.1,0.045,0.5,"propagule",4740,14,2,0.148523206751055,"False"
"82",1,2,30,0.1,0.045,0.5,"propagule",4663,12,2,0.150117949817714,"False"
"83",1,2,31,0.1,0.045,0.5,"propagule",4577,15,5,0.151846187459034,"False"
"84",1,2,32,0.1,0.045,0.5,"propagule",4517,15,7,0.152756254150985,"False"
"85",1,2,33,0.1,0.045,0.5,"propagule",4439,16,9,0.156341518359991,"False"
"86",1,2,34,0.1,0.045,0.5,"propagule",4337,14,7,0.158865575282453,"False"
"87",1,2,35,0.1,0.045,0.5,"propagule",4253,12,5,0.223136609452151,"False"
"88",1,2,36,0.1,0.045,0.5,"propagule",4186,15,5,0.225752508361204,"False"
