"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.1,0.045,0.5,"propagule",2643,0,0,0.107075293227393,"True"
"2",1,1,2,0.1,0.045,0.5,"propagule",2614,0,0,0.110941086457536,"True"
"3",1,1,3,0.1,0.045,0.5,"propagule",2551,0,0,0.113680909447276,"True"
"4",1,1,4,0.1,0.045,0.5,"propagule",2518,0,0,0.115567911040508,"True"
"5",1,1,5,0.1,0.045,0.5,"propagule",2466,0,0,0.114355231143552,"True"
"6",1,1,6,0.1,0.045,0.5,"propagule",2435,0,0,0.119917864476386,"True"
"7",1,1,7,0.1,0.045,0.5,"propagule",2383,0,0,0.120856063785145,"True"
"8",1,1,8,0.1,0.045,0.5,"propagule",2319,0,0,0.124622682190599,"True"
"9",1,1,9,0.1,0.045,0.5,"propagule",2280,0,0,0.125,"True"
"10",1,1,10,0.1,0.045,0.5,"propagule",2223,0,0,0.126405757984705,"True"
"11",1,1,11,0.1,0.045,0.5,"propagule",2173,0,0,0.12793373216751,"True"
"12",1,1,12,0.1,0.045,0.5,"propagule",2116,0,0,0.131379962192817,"True"
"13",1,1,13,0.1,0.045,0.5,"propagule",2050,0,0,0.133170731707317,"True"
"14",1,1,14,0.1,0.045,0.5,"propagule",1997,0,0,0.133199799699549,"True"
"15",1,1,15,0.1,0.045,0.5,"propagule",1918,0,0,0.13555787278415,"True"
"16",1,1,16,0.1,0.045,0.5,"propagule",1874,0,0,0.137673425827108,"True"
"17",1,1,17,0.1,0.045,0.5,"propagule",1837,0,0,0.140990745781165,"True"
"18",1,1,18,0.1,0.045,0.5,"propagule",5158,0,0,0.050601008142691,"True"
"19",1,1,19,0.1,0.045,0.5,"propagule",4963,0,0,0.0529921418496877,"True"
"20",1,1,20,0.1,0.045,0.5,"propagule",4809,0,0,0.0559367851944271,"True"
"21",1,1,21,0.1,0.045,0.5,"propagule",4635,0,0,0.0584681769147789,"True"
"22",1,1,22,0.1,0.045,0.5,"propagule",4475,0,0,0.0596648044692737,"True"
"23",1,1,23,0.1,0.045,0.5,"propagule",4373,0,0,0.0624285387605763,"True"
"24",1,1,24,0.1,0.045,0.5,"propagule",4254,0,0,0.0655853314527503,"True"
"25",1,1,25,0.1,0.045,0.5,"propagule",4138,0,0,0.0664572257129048,"True"
"26",1,1,26,0.1,0.045,0.5,"propagule",3991,0,0,0.0696567276371837,"True"
"27",1,1,27,0.1,0.045,0.5,"propagule",3877,0,0,0.0727366520505546,"True"
"28",1,1,28,0.1,0.045,0.5,"propagule",3755,0,0,0.0748335552596538,"True"
"29",1,1,29,0.1,0.045,0.5,"propagule",3675,0,0,0.0770068027210884,"True"
"30",1,1,30,0.1,0.045,0.5,"propagule",3562,0,0,0.0780460415496912,"True"
"31",1,1,31,0.1,0.045,0.5,"propagule",3483,0,0,0.0803904679873672,"True"
"32",1,1,32,0.1,0.045,0.5,"propagule",3342,0,0,0.0825852782764812,"True"
"33",1,1,33,0.1,0.045,0.5,"propagule",3283,0,0,0.0852878464818763,"True"
"34",1,1,34,0.1,0.045,0.5,"propagule",3190,0,0,0.0877742946708464,"True"
"35",1,1,35,0.1,0.045,0.5,"propagule",3115,0,0,0.157624398073836,"True"
"36",1,1,36,0.1,0.045,0.5,"propagule",3048,0,0,0.158792650918635,"True"
"37",1,1,37,0.1,0.045,0.5,"propagule",2991,0,0,0.161818789702441,"True"
"38",1,1,38,0.1,0.045,0.5,"propagule",2926,0,0,0.159603554340396,"True"
"39",1,1,39,0.1,0.045,0.5,"propagule",2878,0,0,0.161570535093815,"True"
"40",1,1,40,0.1,0.045,0.5,"propagule",2836,0,0,0.16361071932299,"True"
"41",1,1,41,0.1,0.045,0.5,"propagule",3113,0,0,0.193382589142306,"True"
"42",1,1,42,0.1,0.045,0.5,"propagule",3114,0,0,0.203275529865125,"True"
"43",1,1,43,0.1,0.045,0.5,"propagule",3020,0,0,0.205629139072848,"True"
"44",1,1,44,0.1,0.045,0.5,"propagule",3017,0,0,0.211468346039112,"True"
"45",1,1,45,0.1,0.045,0.5,"propagule",2968,0,0,0.215633423180593,"True"
"46",1,1,46,0.1,0.045,0.5,"propagule",2683,0,0,0.196049198658218,"True"
"47",1,1,47,0.1,0.045,0.5,"propagule",2610,0,0,0.192337164750958,"True"
"48",1,1,48,0.1,0.045,0.5,"propagule",2570,0,0,0.196887159533074,"True"
"49",1,1,49,0.1,0.045,0.5,"propagule",2522,0,0,0.193893735130849,"True"
"50",1,1,50,0.1,0.045,0.5,"propagule",2491,0,0,0.193095142513047,"True"
"51",1,1,51,0.1,0.045,0.5,"propagule",2471,0,0,0.196276811007689,"True"
"52",1,1,52,0.1,0.045,0.5,"propagule",2444,0,0,0.197626841243863,"True"
"53",1,2,1,0.1,0.045,0.5,"propagule",2412,5,0,0.200663349917081,"False"
"54",1,2,2,0.1,0.045,0.5,"propagule",2400,5,0,0.2,"False"
