"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.5,0.015,1,"wave",2842,0,0,0.514778325123153,"True"
"2",1,1,2,0.5,0.015,1,"wave",2795,0,0,0.51520572450805,"True"
"3",1,1,3,0.5,0.015,1,"wave",2721,0,0,0.518926865123116,"True"
"4",1,1,4,0.5,0.015,1,"wave",2678,0,0,0.5201643017177,"True"
"5",1,1,5,0.5,0.015,1,"wave",2631,0,0,0.520334473584188,"True"
"6",1,1,6,0.5,0.015,1,"wave",2613,0,0,0.520857252200536,"True"
"7",1,1,7,0.5,0.015,1,"wave",2561,0,0,0.522452167122218,"True"
"8",1,1,8,0.5,0.015,1,"wave",2520,0,0,0.524206349206349,"True"
"9",1,1,9,0.5,0.015,1,"wave",2483,0,0,0.525171163914619,"True"
"10",1,1,10,0.5,0.015,1,"wave",2453,0,0,0.524256013045251,"True"
"11",1,1,11,0.5,0.015,1,"wave",2423,0,0,0.526207181180355,"True"
"12",1,1,12,0.5,0.015,1,"wave",2406,0,0,0.526600166251039,"True"
"13",1,1,13,0.5,0.015,1,"wave",2371,0,0,0.528890763390974,"True"
"14",1,1,14,0.5,0.015,1,"wave",2346,0,0,0.530690537084399,"True"
"15",1,1,15,0.5,0.015,1,"wave",2310,0,0,0.532900432900433,"True"
"16",1,1,16,0.5,0.015,1,"wave",2289,0,0,0.533857579729139,"True"
"17",1,1,17,0.5,0.015,1,"wave",2265,0,0,0.533333333333333,"True"
"18",1,1,18,0.5,0.015,1,"wave",6516,0,0,0.184622467771639,"True"
"19",1,1,19,0.5,0.015,1,"wave",6417,0,0,0.187626616799127,"True"
"20",1,1,20,0.5,0.015,1,"wave",6276,0,0,0.190567240280433,"True"
"21",1,1,21,0.5,0.015,1,"wave",6100,0,0,0.193770491803279,"True"
"22",1,1,22,0.5,0.015,1,"wave",5960,0,0,0.197651006711409,"True"
"23",1,1,23,0.5,0.015,1,"wave",5847,0,0,0.19941850521635,"True"
"24",1,1,24,0.5,0.015,1,"wave",5737,0,0,0.202021962698274,"True"
"25",1,1,25,0.5,0.015,1,"wave",5583,0,0,0.206340677055347,"True"
"26",1,1,26,0.5,0.015,1,"wave",5477,0,0,0.208873470878218,"True"
"27",1,1,27,0.5,0.015,1,"wave",5379,0,0,0.211749395798476,"True"
"28",1,1,28,0.5,0.015,1,"wave",5253,0,0,0.215495907100704,"True"
"29",1,1,29,0.5,0.015,1,"wave",5089,0,0,0.219493024169778,"True"
"30",1,1,30,0.5,0.015,1,"wave",4943,0,0,0.224357677523771,"True"
"31",1,1,31,0.5,0.015,1,"wave",4789,0,0,0.229275422844018,"True"
"32",1,1,32,0.5,0.015,1,"wave",4704,0,0,0.232355442176871,"True"
"33",1,1,33,0.5,0.015,1,"wave",4635,0,0,0.237540453074434,"True"
"34",1,1,34,0.5,0.015,1,"wave",4527,0,0,0.240114866357411,"True"
"35",1,1,35,0.5,0.015,1,"wave",4437,0,0,0.469235970250169,"True"
"36",1,1,36,0.5,0.015,1,"wave",4386,0,0,0.470816233470132,"True"
"37",1,1,37,0.5,0.015,1,"wave",4300,0,0,0.474651162790698,"True"
"38",1,1,38,0.5,0.015,1,"wave",4268,0,0,0.47610121836926,"True"
"39",1,1,39,0.5,0.015,1,"wave",4205,0,0,0.478478002378121,"True"
"40",1,1,40,0.5,0.015,1,"wave",4157,0,0,0.480875631464999,"True"
"41",1,1,41,0.5,0.015,1,"wave",4291,0,0,0.480074574691214,"True"
"42",1,1,42,0.5,0.015,1,"wave",4254,0,0,0.483309826046074,"True"
"43",1,1,43,0.5,0.015,1,"wave",4262,0,0,0.484045049272642,"True"
"44",1,1,44,0.5,0.015,1,"wave",4245,0,0,0.487632508833922,"True"
"45",1,1,45,0.5,0.015,1,"wave",4242,0,0,0.486798679867987,"True"
"46",1,1,46,0.5,0.015,1,"wave",4074,0,0,0.486745213549337,"True"
"47",1,1,47,0.5,0.015,1,"wave",4012,0,0,0.488783649052841,"True"
"48",1,1,48,0.5,0.015,1,"wave",3999,0,0,0.489122280570143,"True"
"49",1,1,49,0.5,0.015,1,"wave",3965,0,0,0.489785624211854,"True"
"50",1,1,50,0.5,0.015,1,"wave",3951,0,0,0.490761832447482,"True"
"51",1,1,51,0.5,0.015,1,"wave",3908,0,0,0.491811668372569,"True"
"52",1,1,52,0.5,0.015,1,"wave",3873,0,0,0.494706945520269,"True"
"53",1,2,1,0.5,0.015,1,"wave",3820,3,0,0.495811518324607,"False"
"54",1,2,2,0.5,0.015,1,"wave",3780,3,0,0.496560846560847,"False"
"55",1,2,3,0.5,0.015,1,"wave",3750,3,0,0.4976,"False"
"56",1,2,4,0.5,0.015,1,"wave",3705,3,2,0.498515519568151,"False"
"57",1,2,5,0.5,0.015,1,"wave",3648,5,3,0.5,"False"
"58",1,2,6,0.5,0.015,1,"wave",3615,3,2,0.500691562932227,"False"
"59",1,2,7,0.5,0.015,1,"wave",3565,4,1,0.501823281907433,"False"
"60",1,2,8,0.5,0.015,1,"wave",3534,3,0,0.502263723825693,"False"
"61",1,2,9,0.5,0.015,1,"wave",3488,3,1,0.503727064220184,"False"
"62",1,2,10,0.5,0.015,1,"wave",3448,4,2,0.504930394431555,"False"
"63",1,2,11,0.5,0.015,1,"wave",3392,5,1,0.505896226415094,"False"
"64",1,2,12,0.5,0.015,1,"wave",3351,4,0,0.508803342285885,"False"
