"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.5,0.015,1,"wave",2842,0,0,0.514778325123153,"True"
"2",2,1,1,2,0.5,0.015,1,"wave",2795,0,0,0.51520572450805,"True"
"3",3,1,1,3,0.5,0.015,1,"wave",2721,0,0,0.518926865123116,"True"
"4",4,1,1,4,0.5,0.015,1,"wave",2678,0,0,0.5201643017177,"True"
"5",5,1,1,5,0.5,0.015,1,"wave",2631,0,0,0.520334473584188,"True"
"6",6,1,1,6,0.5,0.015,1,"wave",2613,0,0,0.520857252200536,"True"
"7",7,1,1,7,0.5,0.015,1,"wave",2561,0,0,0.522452167122218,"True"
"8",8,1,1,8,0.5,0.015,1,"wave",2520,0,0,0.524206349206349,"True"
"9",9,1,1,9,0.5,0.015,1,"wave",2483,0,0,0.525171163914619,"True"
"10",10,1,1,10,0.5,0.015,1,"wave",2453,0,0,0.524256013045251,"True"
"11",11,1,1,11,0.5,0.015,1,"wave",2423,0,0,0.526207181180355,"True"
"12",12,1,1,12,0.5,0.015,1,"wave",2406,0,0,0.526600166251039,"True"
"13",13,1,1,13,0.5,0.015,1,"wave",2371,0,0,0.528890763390974,"True"
"14",14,1,1,14,0.5,0.015,1,"wave",2346,0,0,0.530690537084399,"True"
"15",15,1,1,15,0.5,0.015,1,"wave",2310,0,0,0.532900432900433,"True"
"16",16,1,1,16,0.5,0.015,1,"wave",2289,0,0,0.533857579729139,"True"
"17",17,1,1,17,0.5,0.015,1,"wave",2265,0,0,0.533333333333333,"True"
"18",18,1,1,18,0.5,0.015,1,"wave",6516,0,0,0.184622467771639,"True"
"19",19,1,1,19,0.5,0.015,1,"wave",6417,0,0,0.187626616799127,"True"
"20",20,1,1,20,0.5,0.015,1,"wave",6276,0,0,0.190567240280433,"True"
"21",21,1,1,21,0.5,0.015,1,"wave",6100,0,0,0.193770491803279,"True"
"22",22,1,1,22,0.5,0.015,1,"wave",5960,0,0,0.197651006711409,"True"
"23",23,1,1,23,0.5,0.015,1,"wave",5847,0,0,0.19941850521635,"True"
"24",24,1,1,24,0.5,0.015,1,"wave",5737,0,0,0.202021962698274,"True"
"25",25,1,1,25,0.5,0.015,1,"wave",5583,0,0,0.206340677055347,"True"
"26",26,1,1,26,0.5,0.015,1,"wave",5477,0,0,0.208873470878218,"True"
"27",27,1,1,27,0.5,0.015,1,"wave",5379,0,0,0.211749395798476,"True"
"28",28,1,1,28,0.5,0.015,1,"wave",5253,0,0,0.215495907100704,"True"
"29",29,1,1,29,0.5,0.015,1,"wave",5089,0,0,0.219493024169778,"True"
"30",30,1,1,30,0.5,0.015,1,"wave",4943,0,0,0.224357677523771,"True"
"31",31,1,1,31,0.5,0.015,1,"wave",4789,0,0,0.229275422844018,"True"
"32",32,1,1,32,0.5,0.015,1,"wave",4704,0,0,0.232355442176871,"True"
"33",33,1,1,33,0.5,0.015,1,"wave",4635,0,0,0.237540453074434,"True"
