"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.1,0.015,2.5,"propagule",2709,0,0,0.100036913990402,"True"
"2",2,1,1,2,0.1,0.015,2.5,"propagule",2671,0,0,0.101085735679521,"True"
"3",3,1,1,3,0.1,0.015,2.5,"propagule",2591,0,0,0.100733307603242,"True"
"4",4,1,1,4,0.1,0.015,2.5,"propagule",2522,0,0,0.101110229976209,"True"
"5",5,1,1,5,0.1,0.015,2.5,"propagule",2448,0,0,0.105800653594771,"True"
"6",6,1,1,6,0.1,0.015,2.5,"propagule",2360,0,0,0.110169491525424,"True"
"7",7,1,1,7,0.1,0.015,2.5,"propagule",2318,0,0,0.110440034512511,"True"
"8",8,1,1,8,0.1,0.015,2.5,"propagule",2285,0,0,0.113347921225383,"True"
"9",9,1,1,9,0.1,0.015,2.5,"propagule",2221,0,0,0.114362899594777,"True"
"10",10,1,1,10,0.1,0.015,2.5,"propagule",2177,0,0,0.112999540652274,"True"
"11",11,1,1,11,0.1,0.015,2.5,"propagule",2133,0,0,0.113455227379278,"True"
"12",12,1,1,12,0.1,0.015,2.5,"propagule",2111,0,0,0.116058739933681,"True"
"13",13,1,1,13,0.1,0.015,2.5,"propagule",2070,0,0,0.118357487922705,"True"
"14",14,1,1,14,0.1,0.015,2.5,"propagule",2064,0,0,0.120639534883721,"True"
"15",15,1,1,15,0.1,0.015,2.5,"propagule",2043,0,0,0.12139011257954,"True"
"16",16,1,1,16,0.1,0.015,2.5,"propagule",2022,0,0,0.123639960435213,"True"
"17",17,1,1,17,0.1,0.015,2.5,"propagule",1988,0,0,0.126760563380282,"True"
"18",18,1,1,18,0.1,0.015,2.5,"propagule",5633,0,0,0.0463341026096219,"True"
"19",19,1,1,19,0.1,0.015,2.5,"propagule",5529,0,0,0.0497377464279255,"True"
"20",20,1,1,20,0.1,0.015,2.5,"propagule",5414,0,0,0.0515330624307351,"True"
"21",21,1,1,21,0.1,0.015,2.5,"propagule",5268,0,0,0.0520121488230828,"True"
"22",22,1,1,22,0.1,0.015,2.5,"propagule",5140,0,0,0.0546692607003891,"True"
"23",23,1,1,23,0.1,0.015,2.5,"propagule",4959,0,0,0.0568663036902601,"True"
"24",24,1,1,24,0.1,0.015,2.5,"propagule",4857,0,0,0.0576487543751287,"True"
