"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.6,0.045,1,"wave",2664,0,0,0.590465465465465,"True"
"2",2,1,1,2,0.6,0.045,1,"wave",2642,0,0,0.592732778198335,"True"
"3",3,1,1,3,0.6,0.045,1,"wave",2570,0,0,0.594941634241245,"True"
"4",4,1,1,4,0.6,0.045,1,"wave",2545,0,0,0.595677799607073,"True"
"5",5,1,1,5,0.6,0.045,1,"wave",2482,0,0,0.595890410958904,"True"
"6",6,1,1,6,0.6,0.045,1,"wave",2468,0,0,0.596839546191248,"True"
"7",7,1,1,7,0.6,0.045,1,"wave",2428,0,0,0.600906095551895,"True"
"8",8,1,1,8,0.6,0.045,1,"wave",2426,0,0,0.601401483924155,"True"
"9",9,1,1,9,0.6,0.045,1,"wave",2407,0,0,0.601163273784794,"True"
"10",10,1,1,10,0.6,0.045,1,"wave",2390,0,0,0.60418410041841,"True"
"11",11,1,1,11,0.6,0.045,1,"wave",2373,0,0,0.605562579013906,"True"
"12",12,1,1,12,0.6,0.045,1,"wave",2365,0,0,0.605919661733615,"True"
"13",13,1,1,13,0.6,0.045,1,"wave",2342,0,0,0.608454312553373,"True"
"14",14,1,1,14,0.6,0.045,1,"wave",2323,0,0,0.609987085665088,"True"
"15",15,1,1,15,0.6,0.045,1,"wave",2294,0,0,0.609851787271142,"True"
"16",16,1,1,16,0.6,0.045,1,"wave",2287,0,0,0.612155662439878,"True"
"17",17,1,1,17,0.6,0.045,1,"wave",2258,0,0,0.613374667847653,"True"
"18",18,1,1,18,0.6,0.045,1,"wave",6363,0,0,0.218607575043219,"True"
"19",19,1,1,19,0.6,0.045,1,"wave",6217,0,0,0.220524368666559,"True"
"20",20,1,1,20,0.6,0.045,1,"wave",6104,0,0,0.224442988204456,"True"
"21",21,1,1,21,0.6,0.045,1,"wave",5972,0,0,0.228064300066979,"True"
"22",22,1,1,22,0.6,0.045,1,"wave",5876,0,0,0.23144996596324,"True"
"23",23,1,1,23,0.6,0.045,1,"wave",5765,0,0,0.234865568083261,"True"
"24",24,1,1,24,0.6,0.045,1,"wave",5636,0,0,0.237757274662881,"True"
"25",25,1,1,25,0.6,0.045,1,"wave",5514,0,0,0.240297424737033,"True"
"26",26,1,1,26,0.6,0.045,1,"wave",5394,0,0,0.244160177975528,"True"
"27",27,1,1,27,0.6,0.045,1,"wave",5254,0,0,0.248191853825657,"True"
"28",28,1,1,28,0.6,0.045,1,"wave",5142,0,0,0.251847530143913,"True"
"29",29,1,1,29,0.6,0.045,1,"wave",5011,0,0,0.257034524047096,"True"
"30",30,1,1,30,0.6,0.045,1,"wave",4914,0,0,0.261294261294261,"True"
"31",31,1,1,31,0.6,0.045,1,"wave",4823,0,0,0.265187642546133,"True"
"32",32,1,1,32,0.6,0.045,1,"wave",4742,0,0,0.2686630113876,"True"
"33",33,1,1,33,0.6,0.045,1,"wave",4636,0,0,0.273295944779983,"True"
"34",34,1,1,34,0.6,0.045,1,"wave",4560,0,0,0.27609649122807,"True"
"35",35,1,1,35,0.6,0.045,1,"wave",4448,0,0,0.552158273381295,"True"
"36",36,1,1,36,0.6,0.045,1,"wave",4391,0,0,0.552493737189706,"True"
"37",37,1,1,37,0.6,0.045,1,"wave",4343,0,0,0.55606723463044,"True"
"38",38,1,1,38,0.6,0.045,1,"wave",4312,0,0,0.556586270871985,"True"
"39",39,1,1,39,0.6,0.045,1,"wave",4253,0,0,0.560075241006348,"True"
"40",40,1,1,40,0.6,0.045,1,"wave",4217,0,0,0.561299502015651,"True"
"41",41,1,1,41,0.6,0.045,1,"wave",4212,0,0,0.563865147198481,"True"
"42",42,1,1,42,0.6,0.045,1,"wave",4222,0,0,0.563950734249171,"True"
"43",43,1,1,43,0.6,0.045,1,"wave",4220,0,0,0.564218009478673,"True"
"44",44,1,1,44,0.6,0.045,1,"wave",4214,0,0,0.565970574276222,"True"
"45",45,1,1,45,0.6,0.045,1,"wave",4205,0,0,0.56551724137931,"True"
"46",46,1,1,46,0.6,0.045,1,"wave",4136,0,0,0.563588007736944,"True"
"47",47,1,1,47,0.6,0.045,1,"wave",4093,0,0,0.564866845834351,"True"
"48",48,1,1,48,0.6,0.045,1,"wave",4070,0,0,0.565110565110565,"True"
"49",49,1,1,49,0.6,0.045,1,"wave",4040,0,0,0.567821782178218,"True"
"50",50,1,1,50,0.6,0.045,1,"wave",3996,0,0,0.568568568568569,"True"
"51",51,1,1,51,0.6,0.045,1,"wave",3945,0,0,0.569074778200254,"True"
