"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.6,0.045,1,"wave",2664,0,0,0.590465465465465,"True"
"2",1,1,2,0.6,0.045,1,"wave",2642,0,0,0.592732778198335,"True"
"3",1,1,3,0.6,0.045,1,"wave",2570,0,0,0.594941634241245,"True"
"4",1,1,4,0.6,0.045,1,"wave",2545,0,0,0.595677799607073,"True"
"5",1,1,5,0.6,0.045,1,"wave",2482,0,0,0.595890410958904,"True"
"6",1,1,6,0.6,0.045,1,"wave",2468,0,0,0.596839546191248,"True"
"7",1,1,7,0.6,0.045,1,"wave",2428,0,0,0.600906095551895,"True"
"8",1,1,8,0.6,0.045,1,"wave",2426,0,0,0.601401483924155,"True"
"9",1,1,9,0.6,0.045,1,"wave",2407,0,0,0.601163273784794,"True"
"10",1,1,10,0.6,0.045,1,"wave",2390,0,0,0.60418410041841,"True"
"11",1,1,11,0.6,0.045,1,"wave",2373,0,0,0.605562579013906,"True"
"12",1,1,12,0.6,0.045,1,"wave",2365,0,0,0.605919661733615,"True"
"13",1,1,13,0.6,0.045,1,"wave",2342,0,0,0.608454312553373,"True"
"14",1,1,14,0.6,0.045,1,"wave",2323,0,0,0.609987085665088,"True"
"15",1,1,15,0.6,0.045,1,"wave",2294,0,0,0.609851787271142,"True"
"16",1,1,16,0.6,0.045,1,"wave",2287,0,0,0.612155662439878,"True"
"17",1,1,17,0.6,0.045,1,"wave",2258,0,0,0.613374667847653,"True"
"18",1,1,18,0.6,0.045,1,"wave",6363,0,0,0.218607575043219,"True"
"19",1,1,19,0.6,0.045,1,"wave",6217,0,0,0.220524368666559,"True"
"20",1,1,20,0.6,0.045,1,"wave",6104,0,0,0.224442988204456,"True"
"21",1,1,21,0.6,0.045,1,"wave",5972,0,0,0.228064300066979,"True"
"22",1,1,22,0.6,0.045,1,"wave",5876,0,0,0.23144996596324,"True"
"23",1,1,23,0.6,0.045,1,"wave",5765,0,0,0.234865568083261,"True"
"24",1,1,24,0.6,0.045,1,"wave",5636,0,0,0.237757274662881,"True"
"25",1,1,25,0.6,0.045,1,"wave",5514,0,0,0.240297424737033,"True"
"26",1,1,26,0.6,0.045,1,"wave",5394,0,0,0.244160177975528,"True"
"27",1,1,27,0.6,0.045,1,"wave",5254,0,0,0.248191853825657,"True"
