"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.3,0.06,1,"wave",2794,0,0,0.283464566929134,"True"
"2",1,1,2,0.3,0.06,1,"wave",2753,0,0,0.283327279331638,"True"
"3",1,1,3,0.3,0.06,1,"wave",2665,0,0,0.288180112570356,"True"
"4",1,1,4,0.3,0.06,1,"wave",2626,0,0,0.289413556740289,"True"
"5",1,1,5,0.3,0.06,1,"wave",2526,0,0,0.293349168646081,"True"
"6",1,1,6,0.3,0.06,1,"wave",2463,0,0,0.293950466910272,"True"
"7",1,1,7,0.3,0.06,1,"wave",2362,0,0,0.295935647756139,"True"
"8",1,1,8,0.3,0.06,1,"wave",2323,0,0,0.299182092122256,"True"
"9",1,1,9,0.3,0.06,1,"wave",2290,0,0,0.303056768558952,"True"
"10",1,1,10,0.3,0.06,1,"wave",2236,0,0,0.305903398926655,"True"
"11",1,1,11,0.3,0.06,1,"wave",2185,0,0,0.306636155606407,"True"
"12",1,1,12,0.3,0.06,1,"wave",2143,0,0,0.309379374708353,"True"
"13",1,1,13,0.3,0.06,1,"wave",2100,0,0,0.304761904761905,"True"
"14",1,1,14,0.3,0.06,1,"wave",2051,0,0,0.306679668454412,"True"
"15",1,1,15,0.3,0.06,1,"wave",1991,0,0,0.30939226519337,"True"
"16",1,1,16,0.3,0.06,1,"wave",1941,0,0,0.312210200927357,"True"
"17",1,1,17,0.3,0.06,1,"wave",1924,0,0,0.313409563409563,"True"
"18",1,1,18,0.3,0.06,1,"wave",5479,0,0,0.111881730242745,"True"
"19",1,1,19,0.3,0.06,1,"wave",5362,0,0,0.115628496829541,"True"
"20",1,1,20,0.3,0.06,1,"wave",5238,0,0,0.118747613592974,"True"
"21",1,1,21,0.3,0.06,1,"wave",5133,0,0,0.120397428404442,"True"
"22",1,1,22,0.3,0.06,1,"wave",5020,0,0,0.12390438247012,"True"
"23",1,1,23,0.3,0.06,1,"wave",4919,0,0,0.127058345192112,"True"
"24",1,1,24,0.3,0.06,1,"wave",4852,0,0,0.128194558944765,"True"
"25",1,1,25,0.3,0.06,1,"wave",4745,0,0,0.131506849315068,"True"
"26",1,1,26,0.3,0.06,1,"wave",4639,0,0,0.131924983832723,"True"
"27",1,1,27,0.3,0.06,1,"wave",4560,0,0,0.133114035087719,"True"
"28",1,1,28,0.3,0.06,1,"wave",4425,0,0,0.136271186440678,"True"
"29",1,1,29,0.3,0.06,1,"wave",4342,0,0,0.137494242284661,"True"
"30",1,1,30,0.3,0.06,1,"wave",4237,0,0,0.141373613405712,"True"
"31",1,1,31,0.3,0.06,1,"wave",4142,0,0,0.143650410429744,"True"
"32",1,1,32,0.3,0.06,1,"wave",4058,0,0,0.147116806308526,"True"
"33",1,1,33,0.3,0.06,1,"wave",3955,0,0,0.152212389380531,"True"
"34",1,1,34,0.3,0.06,1,"wave",3876,0,0,0.154540763673891,"True"
"35",1,1,35,0.3,0.06,1,"wave",3797,0,0,0.319462733737161,"True"
"36",1,1,36,0.3,0.06,1,"wave",3723,0,0,0.324200913242009,"True"
"37",1,1,37,0.3,0.06,1,"wave",3665,0,0,0.327967257844475,"True"
"38",1,1,38,0.3,0.06,1,"wave",3628,0,0,0.329382579933848,"True"
"39",1,1,39,0.3,0.06,1,"wave",3584,0,0,0.329799107142857,"True"
"40",1,1,40,0.3,0.06,1,"wave",3540,0,0,0.329378531073446,"True"
"41",1,1,41,0.3,0.06,1,"wave",3707,0,0,0.343404370110602,"True"
"42",1,1,42,0.3,0.06,1,"wave",3720,0,0,0.339784946236559,"True"
"43",1,1,43,0.3,0.06,1,"wave",3705,0,0,0.342240215924426,"True"
"44",1,1,44,0.3,0.06,1,"wave",3729,0,0,0.342451059265219,"True"
"45",1,1,45,0.3,0.06,1,"wave",3702,0,0,0.348730415991356,"True"
"46",1,1,46,0.3,0.06,1,"wave",3529,0,0,0.344573533578918,"True"
"47",1,1,47,0.3,0.06,1,"wave",3503,0,0,0.344561804167856,"True"
"48",1,1,48,0.3,0.06,1,"wave",3493,0,0,0.345548239335814,"True"
"49",1,1,49,0.3,0.06,1,"wave",3470,0,0,0.346397694524496,"True"
"50",1,1,50,0.3,0.06,1,"wave",3435,0,0,0.346724890829694,"True"
"51",1,1,51,0.3,0.06,1,"wave",3403,0,0,0.350573023802527,"True"
