"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.3,0.06,1,"wave",2689,0,0,0.305317962067683,"True"
"2",1,1,2,0.3,0.06,1,"wave",2633,0,0,0.311052031902773,"True"
"3",1,1,3,0.3,0.06,1,"wave",2595,0,0,0.309055876685934,"True"
"4",1,1,4,0.3,0.06,1,"wave",2565,0,0,0.311111111111111,"True"
"5",1,1,5,0.3,0.06,1,"wave",2532,0,0,0.31042654028436,"True"
"6",1,1,6,0.3,0.06,1,"wave",2507,0,0,0.3111288392501,"True"
"7",1,1,7,0.3,0.06,1,"wave",2471,0,0,0.312019425333873,"True"
"8",1,1,8,0.3,0.06,1,"wave",2447,0,0,0.313036371066612,"True"
"9",1,1,9,0.3,0.06,1,"wave",2416,0,0,0.315811258278146,"True"
"10",1,1,10,0.3,0.06,1,"wave",2391,0,0,0.316185696361355,"True"
"11",1,1,11,0.3,0.06,1,"wave",2374,0,0,0.317186183656276,"True"
"12",1,1,12,0.3,0.06,1,"wave",2350,0,0,0.319574468085106,"True"
"13",1,1,13,0.3,0.06,1,"wave",2325,0,0,0.322150537634409,"True"
"14",1,1,14,0.3,0.06,1,"wave",2302,0,0,0.322762814943527,"True"
"15",1,1,15,0.3,0.06,1,"wave",2279,0,0,0.327336551118912,"True"
"16",1,1,16,0.3,0.06,1,"wave",2237,0,0,0.329459097004917,"True"
"17",1,1,17,0.3,0.06,1,"wave",2204,0,0,0.333030852994555,"True"
"18",1,1,18,0.3,0.06,1,"wave",6422,0,0,0.114761756462161,"True"
"19",1,1,19,0.3,0.06,1,"wave",6331,0,0,0.11688516821987,"True"
"20",1,1,20,0.3,0.06,1,"wave",6195,0,0,0.119612590799031,"True"
"21",1,1,21,0.3,0.06,1,"wave",6077,0,0,0.122922494651966,"True"
"22",1,1,22,0.3,0.06,1,"wave",5981,0,0,0.126233071392744,"True"
"23",1,1,23,0.3,0.06,1,"wave",5871,0,0,0.129279509453245,"True"
"24",1,1,24,0.3,0.06,1,"wave",5796,0,0,0.131642512077295,"True"
"25",1,1,25,0.3,0.06,1,"wave",5734,0,0,0.133937914196024,"True"
"26",1,1,26,0.3,0.06,1,"wave",5635,0,0,0.136113575865129,"True"
"27",1,1,27,0.3,0.06,1,"wave",5550,0,0,0.139459459459459,"True"
"28",1,1,28,0.3,0.06,1,"wave",5440,0,0,0.142095588235294,"True"
"29",1,1,29,0.3,0.06,1,"wave",5351,0,0,0.143524574845823,"True"
"30",1,1,30,0.3,0.06,1,"wave",5231,0,0,0.1479640604091,"True"
"31",1,1,31,0.3,0.06,1,"wave",5157,0,0,0.150087260034904,"True"
"32",1,1,32,0.3,0.06,1,"wave",5094,0,0,0.153317628582646,"True"
"33",1,1,33,0.3,0.06,1,"wave",5022,0,0,0.155714854639586,"True"
"34",1,1,34,0.3,0.06,1,"wave",4964,0,0,0.158541498791297,"True"
"35",1,1,35,0.3,0.06,1,"wave",4900,0,0,0.335918367346939,"True"
"36",1,1,36,0.3,0.06,1,"wave",4814,0,0,0.339634399667636,"True"
"37",1,1,37,0.3,0.06,1,"wave",4718,0,0,0.341458245019076,"True"
"38",1,1,38,0.3,0.06,1,"wave",4654,0,0,0.341211860764933,"True"
"39",1,1,39,0.3,0.06,1,"wave",4580,0,0,0.343886462882096,"True"
