"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.3,0.06,1,"wave",2794,0,0,0.283464566929134,"True"
"2",2,1,1,2,0.3,0.06,1,"wave",2753,0,0,0.283327279331638,"True"
"3",3,1,1,3,0.3,0.06,1,"wave",2665,0,0,0.288180112570356,"True"
"4",4,1,1,4,0.3,0.06,1,"wave",2626,0,0,0.289413556740289,"True"
"5",5,1,1,5,0.3,0.06,1,"wave",2526,0,0,0.293349168646081,"True"
"6",6,1,1,6,0.3,0.06,1,"wave",2463,0,0,0.293950466910272,"True"
"7",7,1,1,7,0.3,0.06,1,"wave",2362,0,0,0.295935647756139,"True"
"8",8,1,1,8,0.3,0.06,1,"wave",2323,0,0,0.299182092122256,"True"
"9",9,1,1,9,0.3,0.06,1,"wave",2290,0,0,0.303056768558952,"True"
"10",10,1,1,10,0.3,0.06,1,"wave",2236,0,0,0.305903398926655,"True"
"11",11,1,1,11,0.3,0.06,1,"wave",2185,0,0,0.306636155606407,"True"
"12",12,1,1,12,0.3,0.06,1,"wave",2143,0,0,0.309379374708353,"True"
"13",13,1,1,13,0.3,0.06,1,"wave",2100,0,0,0.304761904761905,"True"
"14",14,1,1,14,0.3,0.06,1,"wave",2051,0,0,0.306679668454412,"True"
"15",15,1,1,15,0.3,0.06,1,"wave",1991,0,0,0.30939226519337,"True"
"16",16,1,1,16,0.3,0.06,1,"wave",1941,0,0,0.312210200927357,"True"
"17",17,1,1,17,0.3,0.06,1,"wave",1924,0,0,0.313409563409563,"True"
"18",18,1,1,18,0.3,0.06,1,"wave",5479,0,0,0.111881730242745,"True"
"19",19,1,1,19,0.3,0.06,1,"wave",5362,0,0,0.115628496829541,"True"
"20",20,1,1,20,0.3,0.06,1,"wave",5238,0,0,0.118747613592974,"True"
"21",21,1,1,21,0.3,0.06,1,"wave",5133,0,0,0.120397428404442,"True"
"22",22,1,1,22,0.3,0.06,1,"wave",5020,0,0,0.12390438247012,"True"
"23",23,1,1,23,0.3,0.06,1,"wave",4919,0,0,0.127058345192112,"True"
"24",24,1,1,24,0.3,0.06,1,"wave",4852,0,0,0.128194558944765,"True"
"25",25,1,1,25,0.3,0.06,1,"wave",4745,0,0,0.131506849315068,"True"
"26",26,1,1,26,0.3,0.06,1,"wave",4639,0,0,0.131924983832723,"True"
"27",27,1,1,27,0.3,0.06,1,"wave",4560,0,0,0.133114035087719,"True"
"28",28,1,1,28,0.3,0.06,1,"wave",4425,0,0,0.136271186440678,"True"
"29",29,1,1,29,0.3,0.06,1,"wave",4342,0,0,0.137494242284661,"True"
"30",30,1,1,30,0.3,0.06,1,"wave",4237,0,0,0.141373613405712,"True"
"31",31,1,1,31,0.3,0.06,1,"wave",4142,0,0,0.143650410429744,"True"
"32",32,1,1,32,0.3,0.06,1,"wave",4058,0,0,0.147116806308526,"True"
"33",33,1,1,33,0.3,0.06,1,"wave",3955,0,0,0.152212389380531,"True"
"34",34,1,1,34,0.3,0.06,1,"wave",3876,0,0,0.154540763673891,"True"
