"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.1,0.015,0.5,"propagule",2663,0,0,0.104393541119039,"True"
"2",1,1,2,0.1,0.015,0.5,"propagule",2624,0,0,0.10594512195122,"True"
"3",1,1,3,0.1,0.015,0.5,"propagule",2552,0,0,0.109717868338558,"True"
"4",1,1,4,0.1,0.015,0.5,"propagule",2517,0,0,0.109257052046087,"True"
"5",1,1,5,0.1,0.015,0.5,"propagule",2449,0,0,0.110249081257656,"True"
"6",1,1,6,0.1,0.015,0.5,"propagule",2427,0,0,0.112896580140091,"True"
"7",1,1,7,0.1,0.015,0.5,"propagule",2395,0,0,0.115240083507307,"True"
"8",1,1,8,0.1,0.015,0.5,"propagule",2350,0,0,0.116595744680851,"True"
"9",1,1,9,0.1,0.015,0.5,"propagule",2340,0,0,0.119230769230769,"True"
"10",1,1,10,0.1,0.015,0.5,"propagule",2315,0,0,0.120086393088553,"True"
"11",1,1,11,0.1,0.015,0.5,"propagule",2311,0,0,0.12202509736045,"True"
"12",1,1,12,0.1,0.015,0.5,"propagule",2289,0,0,0.122324159021407,"True"
"13",1,1,13,0.1,0.015,0.5,"propagule",2273,0,0,0.124065112186538,"True"
"14",1,1,14,0.1,0.015,0.5,"propagule",2252,0,0,0.126998223801066,"True"
"15",1,1,15,0.1,0.015,0.5,"propagule",2240,0,0,0.129017857142857,"True"
"16",1,1,16,0.1,0.015,0.5,"propagule",2218,0,0,0.131199278629396,"True"
"17",1,1,17,0.1,0.015,0.5,"propagule",2210,0,0,0.133484162895928,"True"
"18",1,1,18,0.1,0.015,0.5,"propagule",6334,0,0,0.0487843384906852,"True"
"19",1,1,19,0.1,0.015,0.5,"propagule",6267,0,0,0.0510611137705441,"True"
"20",1,1,20,0.1,0.015,0.5,"propagule",6132,0,0,0.0525114155251142,"True"
"21",1,1,21,0.1,0.015,0.5,"propagule",6008,0,0,0.0547603195739015,"True"
"22",1,1,22,0.1,0.015,0.5,"propagule",5891,0,0,0.05652690544899,"True"
"23",1,1,23,0.1,0.015,0.5,"propagule",5766,0,0,0.058792924037461,"True"
"24",1,1,24,0.1,0.015,0.5,"propagule",5671,0,0,0.0622465173690707,"True"
"25",1,1,25,0.1,0.015,0.5,"propagule",5545,0,0,0.0636609558160505,"True"
"26",1,1,26,0.1,0.015,0.5,"propagule",5441,0,0,0.0656129387980151,"True"
"27",1,1,27,0.1,0.015,0.5,"propagule",5346,0,0,0.0688365132809577,"True"
"28",1,1,28,0.1,0.015,0.5,"propagule",5251,0,0,0.0716054084936203,"True"
"29",1,1,29,0.1,0.015,0.5,"propagule",5126,0,0,0.073546625048771,"True"
