"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.7,0.045,1.5,"propagule",2676,0,0,0.696188340807175,"True"
"2",2,1,1,2,0.7,0.045,1.5,"propagule",2626,0,0,0.700685453160701,"True"
"3",3,1,1,3,0.7,0.045,1.5,"propagule",2530,0,0,0.702371541501976,"True"
"4",4,1,1,4,0.7,0.045,1.5,"propagule",2490,0,0,0.70281124497992,"True"
"5",5,1,1,5,0.7,0.045,1.5,"propagule",2424,0,0,0.701320132013201,"True"
"6",6,1,1,6,0.7,0.045,1.5,"propagule",2374,0,0,0.704296545914069,"True"
"7",7,1,1,7,0.7,0.045,1.5,"propagule",2305,0,0,0.701084598698482,"True"
"8",8,1,1,8,0.7,0.045,1.5,"propagule",2247,0,0,0.700489541611037,"True"
"9",9,1,1,9,0.7,0.045,1.5,"propagule",2189,0,0,0.701233439926907,"True"
"10",10,1,1,10,0.7,0.045,1.5,"propagule",2134,0,0,0.7029053420806,"True"
"11",11,1,1,11,0.7,0.045,1.5,"propagule",2042,0,0,0.701762977473066,"True"
"12",12,1,1,12,0.7,0.045,1.5,"propagule",1983,0,0,0.7029752899647,"True"
"13",13,1,1,13,0.7,0.045,1.5,"propagule",1921,0,0,0.702758979698074,"True"
"14",14,1,1,14,0.7,0.045,1.5,"propagule",1882,0,0,0.700850159404888,"True"
"15",15,1,1,15,0.7,0.045,1.5,"propagule",1846,0,0,0.700433369447454,"True"
"16",16,1,1,16,0.7,0.045,1.5,"propagule",1813,0,0,0.70380584666299,"True"
"17",17,1,1,17,0.7,0.045,1.5,"propagule",1776,0,0,0.70213963963964,"True"
"18",18,1,1,18,0.7,0.045,1.5,"propagule",5224,0,0,0.238514548238897,"True"
"19",19,1,1,19,0.7,0.045,1.5,"propagule",5103,0,0,0.240838722320204,"True"
"20",20,1,1,20,0.7,0.045,1.5,"propagule",4952,0,0,0.246365105008078,"True"
"21",21,1,1,21,0.7,0.045,1.5,"propagule",4838,0,0,0.248243075651095,"True"
"22",22,1,1,22,0.7,0.045,1.5,"propagule",4733,0,0,0.255440523980562,"True"
"23",23,1,1,23,0.7,0.045,1.5,"propagule",4578,0,0,0.259938837920489,"True"
"24",24,1,1,24,0.7,0.045,1.5,"propagule",4452,0,0,0.265723270440252,"True"
"25",25,1,1,25,0.7,0.045,1.5,"propagule",4330,0,0,0.269284064665127,"True"
"26",26,1,1,26,0.7,0.045,1.5,"propagule",4214,0,0,0.273611770289511,"True"
