"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.5,0.015,2,"wave",2777,0,0,0.509542671948146,"True"
"2",1,1,2,0.5,0.015,2,"wave",2721,0,0,0.511944138184491,"True"
"3",1,1,3,0.5,0.015,2,"wave",2664,0,0,0.513138138138138,"True"
"4",1,1,4,0.5,0.015,2,"wave",2616,0,0,0.512996941896025,"True"
"5",1,1,5,0.5,0.015,2,"wave",2541,0,0,0.517119244391972,"True"
"6",1,1,6,0.5,0.015,2,"wave",2441,0,0,0.514543219991807,"True"
"7",1,1,7,0.5,0.015,2,"wave",2364,0,0,0.517766497461929,"True"
"8",1,1,8,0.5,0.015,2,"wave",2293,0,0,0.522023549934584,"True"
"9",1,1,9,0.5,0.015,2,"wave",2227,0,0,0.525370453524921,"True"
"10",1,1,10,0.5,0.015,2,"wave",2170,0,0,0.526728110599078,"True"
"11",1,1,11,0.5,0.015,2,"wave",2117,0,0,0.525271610769958,"True"
"12",1,1,12,0.5,0.015,2,"wave",2081,0,0,0.527150408457472,"True"
"13",1,1,13,0.5,0.015,2,"wave",2055,0,0,0.527980535279805,"True"
"14",1,1,14,0.5,0.015,2,"wave",2011,0,0,0.527598209845848,"True"
"15",1,1,15,0.5,0.015,2,"wave",1985,0,0,0.529974811083123,"True"
"16",1,1,16,0.5,0.015,2,"wave",1932,0,0,0.529503105590062,"True"
"17",1,1,17,0.5,0.015,2,"wave",1888,0,0,0.530190677966102,"True"
"18",1,1,18,0.5,0.015,2,"wave",5529,0,0,0.179236751672997,"True"
"19",1,1,19,0.5,0.015,2,"wave",5384,0,0,0.180349182763744,"True"
"20",1,1,20,0.5,0.015,2,"wave",5198,0,0,0.18410927279723,"True"
"21",1,1,21,0.5,0.015,2,"wave",5046,0,0,0.186087990487515,"True"
"22",1,1,22,0.5,0.015,2,"wave",4948,0,0,0.187752627324171,"True"
"23",1,1,23,0.5,0.015,2,"wave",4820,0,0,0.190871369294606,"True"
"24",1,1,24,0.5,0.015,2,"wave",4685,0,0,0.192102454642476,"True"
"25",1,1,25,0.5,0.015,2,"wave",4521,0,0,0.194868391948684,"True"
"26",1,1,26,0.5,0.015,2,"wave",4434,0,0,0.198240866035183,"True"
"27",1,1,27,0.5,0.015,2,"wave",4347,0,0,0.200368069933287,"True"
"28",1,1,28,0.5,0.015,2,"wave",4209,0,0,0.2047992397244,"True"
"29",1,1,29,0.5,0.015,2,"wave",4115,0,0,0.208019441069259,"True"
"30",1,1,30,0.5,0.015,2,"wave",4020,0,0,0.211691542288557,"True"
"31",1,1,31,0.5,0.015,2,"wave",3878,0,0,0.213512119649304,"True"
"32",1,1,32,0.5,0.015,2,"wave",3810,0,0,0.218110236220472,"True"
"33",1,1,33,0.5,0.015,2,"wave",3742,0,0,0.221272047033672,"True"
"34",1,1,34,0.5,0.015,2,"wave",3683,0,0,0.222916101004616,"True"
"35",1,1,35,0.5,0.015,2,"wave",3622,0,0,0.464660408614025,"True"
"36",1,1,36,0.5,0.015,2,"wave",3550,0,0,0.465352112676056,"True"
"37",1,1,37,0.5,0.015,2,"wave",3472,0,0,0.467453917050691,"True"
"38",1,1,38,0.5,0.015,2,"wave",3420,0,0,0.470175438596491,"True"
"39",1,1,39,0.5,0.015,2,"wave",3385,0,0,0.472673559822747,"True"
"40",1,1,40,0.5,0.015,2,"wave",3338,0,0,0.47513481126423,"True"
"41",1,1,41,0.5,0.015,2,"wave",3474,0,0,0.477547495682211,"True"
"42",1,1,42,0.5,0.015,2,"wave",3477,0,0,0.477135461604832,"True"
"43",1,1,43,0.5,0.015,2,"wave",3452,0,0,0.48117033603708,"True"
"44",1,1,44,0.5,0.015,2,"wave",3408,0,0,0.483274647887324,"True"
"45",1,1,45,0.5,0.015,2,"wave",3410,0,0,0.482111436950147,"True"
"46",1,1,46,0.5,0.015,2,"wave",3250,0,0,0.484,"True"
"47",1,1,47,0.5,0.015,2,"wave",3212,0,0,0.484744707347447,"True"
"48",1,1,48,0.5,0.015,2,"wave",3153,0,0,0.485569299080241,"True"
"49",1,1,49,0.5,0.015,2,"wave",3136,0,0,0.485650510204082,"True"
"50",1,1,50,0.5,0.015,2,"wave",3116,0,0,0.486842105263158,"True"
"51",1,1,51,0.5,0.015,2,"wave",3109,0,0,0.487938243808298,"True"
"52",1,1,52,0.5,0.015,2,"wave",3070,0,0,0.490553745928339,"True"
"53",1,2,1,0.5,0.015,2,"wave",3061,6,0,0.490035935968638,"False"
"54",1,2,2,0.5,0.015,2,"wave",3030,6,0,0.488778877887789,"False"
"55",1,2,3,0.5,0.015,2,"wave",2994,6,1,0.487975951903808,"False"
"56",1,2,4,0.5,0.015,2,"wave",2973,6,4,0.490077362933064,"False"
"57",1,2,5,0.5,0.015,2,"wave",2952,7,3,0.492547425474255,"False"
"58",1,2,6,0.5,0.015,2,"wave",2921,4,2,0.493324204039712,"False"
"59",1,2,7,0.5,0.015,2,"wave",2891,4,2,0.493946731234867,"False"
"60",1,2,8,0.5,0.015,2,"wave",2858,2,1,0.49370188943317,"False"
"61",1,2,9,0.5,0.015,2,"wave",2828,2,1,0.495756718528996,"False"
"62",1,2,10,0.5,0.015,2,"wave",2797,1,0,0.494458348230247,"False"
"63",1,2,11,0.5,0.015,2,"wave",2772,1,1,0.496031746031746,"False"
"64",1,2,12,0.5,0.015,2,"wave",2746,1,1,0.49890750182083,"False"
"65",1,2,13,0.5,0.015,2,"wave",2714,0,0,0.500736919675755,"False"
"66",1,2,14,0.5,0.015,2,"wave",2688,0,0,0.500744047619048,"False"
"67",1,2,15,0.5,0.015,2,"wave",2663,0,0,0.501689823507323,"False"
"68",1,2,16,0.5,0.015,2,"wave",2639,0,0,0.500947328533535,"False"
"69",1,2,17,0.5,0.015,2,"wave",2605,0,0,0.504030710172745,"False"
"70",1,2,18,0.5,0.015,2,"wave",4660,0,0,0.279399141630901,"False"
"71",1,2,19,0.5,0.015,2,"wave",4566,0,0,0.281208935611038,"False"
"72",1,2,20,0.5,0.015,2,"wave",4481,0,0,0.284311537603214,"False"
"73",1,2,21,0.5,0.015,2,"wave",4401,0,0,0.288116337196092,"False"
"74",1,2,22,0.5,0.015,2,"wave",4361,0,0,0.289153863792708,"False"
"75",1,2,23,0.5,0.015,2,"wave",4269,0,0,0.29304286718201,"False"
"76",1,2,24,0.5,0.015,2,"wave",4181,0,0,0.297297297297297,"False"
"77",1,2,25,0.5,0.015,2,"wave",4096,0,0,0.302490234375,"False"
"78",1,2,26,0.5,0.015,2,"wave",4000,0,0,0.3045,"False"
"79",1,2,27,0.5,0.015,2,"wave",3897,0,0,0.31075186040544,"False"
"80",1,2,28,0.5,0.015,2,"wave",3788,0,0,0.314941921858501,"False"
"81",1,2,29,0.5,0.015,2,"wave",3755,0,0,0.315579227696405,"False"
"82",1,2,30,0.5,0.015,2,"wave",3697,0,0,0.317554774141196,"False"
"83",1,2,31,0.5,0.015,2,"wave",3634,0,0,0.319482663731425,"False"
"84",1,2,32,0.5,0.015,2,"wave",3571,0,0,0.321198543825259,"False"
"85",1,2,33,0.5,0.015,2,"wave",3516,0,0,0.323094425483504,"False"
"86",1,2,34,0.5,0.015,2,"wave",3456,0,0,0.326388888888889,"False"
"87",1,2,35,0.5,0.015,2,"wave",3402,0,0,0.570252792475015,"False"
"88",1,2,36,0.5,0.015,2,"wave",3326,0,0,0.573361395069152,"False"
"89",1,2,37,0.5,0.015,2,"wave",3265,0,0,0.575497702909648,"False"
"90",1,2,38,0.5,0.015,2,"wave",3208,0,0,0.576059850374065,"False"
"91",1,2,39,0.5,0.015,2,"wave",3174,0,0,0.577504725897921,"False"
"92",1,2,40,0.5,0.015,2,"wave",3139,0,0,0.576935329722842,"False"
"93",1,2,41,0.5,0.015,2,"wave",3314,2,0,0.577248038624019,"False"
"94",1,2,42,0.5,0.015,2,"wave",3302,2,0,0.578134463961236,"False"
"95",1,2,43,0.5,0.015,2,"wave",3285,2,1,0.579604261796043,"False"
"96",1,2,44,0.5,0.015,2,"wave",3255,1,0,0.572657450076805,"False"
"97",1,2,45,0.5,0.015,2,"wave",3270,1,0,0.567278287461774,"False"
"98",1,2,46,0.5,0.015,2,"wave",3135,1,1,0.570653907496013,"False"
"99",1,2,47,0.5,0.015,2,"wave",3104,0,0,0.573775773195876,"False"
"100",1,2,48,0.5,0.015,2,"wave",3061,0,0,0.572688663835348,"True"
"101",1,2,49,0.5,0.015,2,"wave",3050,0,0,0.570491803278689,"True"
"102",1,2,50,0.5,0.015,2,"wave",3054,0,0,0.573673870333988,"True"
"103",1,2,51,0.5,0.015,2,"wave",3020,0,0,0.578145695364238,"True"
"104",1,2,52,0.5,0.015,2,"wave",3018,0,0,0.578528827037773,"True"
"105",1,3,1,0.5,0.015,2,"wave",2998,0,0,0.580386924616411,"True"
"106",1,3,2,0.5,0.015,2,"wave",2982,0,0,0.57981220657277,"True"
"107",1,3,3,0.5,0.015,2,"wave",2956,0,0,0.581190798376184,"True"
"108",1,3,4,0.5,0.015,2,"wave",2941,0,0,0.582794967698062,"True"
"109",1,3,5,0.5,0.015,2,"wave",2917,0,0,0.582447720260542,"True"
"110",1,3,6,0.5,0.015,2,"wave",2875,0,0,0.585739130434783,"True"
"111",1,3,7,0.5,0.015,2,"wave",2843,0,0,0.584945480126627,"True"
"112",1,3,8,0.5,0.015,2,"wave",2797,0,0,0.586700035752592,"True"
"113",1,3,9,0.5,0.015,2,"wave",2776,0,0,0.587896253602305,"True"
"114",1,3,10,0.5,0.015,2,"wave",2745,0,0,0.587978142076503,"True"
"115",1,3,11,0.5,0.015,2,"wave",2727,0,0,0.590759075907591,"True"
"116",1,3,12,0.5,0.015,2,"wave",2699,0,0,0.589477584290478,"True"
"117",1,3,13,0.5,0.015,2,"wave",2667,0,0,0.590176227971504,"True"
"118",1,3,14,0.5,0.015,2,"wave",2619,0,0,0.590683466972127,"True"
"119",1,3,15,0.5,0.015,2,"wave",2599,0,0,0.592535590611774,"True"
"120",1,3,16,0.5,0.015,2,"wave",2569,0,0,0.593616193071234,"True"
"121",1,3,17,0.5,0.015,2,"wave",2541,0,0,0.59504132231405,"True"
"122",1,3,18,0.5,0.015,2,"wave",5435,0,0,0.275988960441582,"True"
"123",1,3,19,0.5,0.015,2,"wave",5373,0,0,0.278056951423786,"True"
"124",1,3,20,0.5,0.015,2,"wave",5248,0,0,0.281440548780488,"True"
