"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.1,0.045,2.5,"propagule",2850,0,0,0.102105263157895,"True"
"2",2,1,1,2,0.1,0.045,2.5,"propagule",2811,0,0,0.107079331198862,"True"
"3",3,1,1,3,0.1,0.045,2.5,"propagule",2725,0,0,0.108256880733945,"True"
"4",4,1,1,4,0.1,0.045,2.5,"propagule",2697,0,0,0.110863922877271,"True"
"5",5,1,1,5,0.1,0.045,2.5,"propagule",2633,0,0,0.113558678313711,"True"
"6",6,1,1,6,0.1,0.045,2.5,"propagule",2635,0,0,0.116129032258065,"True"
"7",7,1,1,7,0.1,0.045,2.5,"propagule",2571,0,0,0.115908206923376,"True"
"8",8,1,1,8,0.1,0.045,2.5,"propagule",2544,0,0,0.119103773584906,"True"
"9",9,1,1,9,0.1,0.045,2.5,"propagule",2500,0,0,0.1188,"True"
"10",10,1,1,10,0.1,0.045,2.5,"propagule",2489,0,0,0.121333869023704,"True"
"11",11,1,1,11,0.1,0.045,2.5,"propagule",2418,0,0,0.121588089330025,"True"
"12",12,1,1,12,0.1,0.045,2.5,"propagule",2391,0,0,0.128398159765788,"True"
"13",13,1,1,13,0.1,0.045,2.5,"propagule",2356,0,0,0.126061120543294,"True"
"14",14,1,1,14,0.1,0.045,2.5,"propagule",2357,0,0,0.129401781926177,"True"
"15",15,1,1,15,0.1,0.045,2.5,"propagule",2296,0,0,0.132839721254355,"True"
"16",16,1,1,16,0.1,0.045,2.5,"propagule",2298,0,0,0.135770234986945,"True"
"17",17,1,1,17,0.1,0.045,2.5,"propagule",2275,0,0,0.138021978021978,"True"
"18",18,1,1,18,0.1,0.045,2.5,"propagule",6445,0,0,0.0508921644685803,"True"
"19",19,1,1,19,0.1,0.045,2.5,"propagule",6283,0,0,0.0531593187967531,"True"
"20",20,1,1,20,0.1,0.045,2.5,"propagule",6196,0,0,0.0545513234344739,"True"
"21",21,1,1,21,0.1,0.045,2.5,"propagule",6000,0,0,0.0568333333333333,"True"
"22",22,1,1,22,0.1,0.045,2.5,"propagule",5904,0,0,0.0599593495934959,"True"
"23",23,1,1,23,0.1,0.045,2.5,"propagule",5752,0,0,0.0617176634214186,"True"
"24",24,1,1,24,0.1,0.045,2.5,"propagule",5679,0,0,0.063391442155309,"True"
"25",25,1,1,25,0.1,0.045,2.5,"propagule",5533,0,0,0.0666907645038858,"True"
"26",26,1,1,26,0.1,0.045,2.5,"propagule",5511,0,0,0.0682271819996371,"True"
"27",27,1,1,27,0.1,0.045,2.5,"propagule",5372,0,0,0.0705510052122115,"True"
"28",28,1,1,28,0.1,0.045,2.5,"propagule",5302,0,0,0.0729913240286684,"True"
"29",29,1,1,29,0.1,0.045,2.5,"propagule",5146,0,0,0.0748153905946366,"True"
"30",30,1,1,30,0.1,0.045,2.5,"propagule",5079,0,0,0.0763929907462099,"True"
"31",31,1,1,31,0.1,0.045,2.5,"propagule",4946,0,0,0.0770319450060655,"True"
"32",32,1,1,32,0.1,0.045,2.5,"propagule",4851,0,0,0.080189651618223,"True"
"33",33,1,1,33,0.1,0.045,2.5,"propagule",4731,0,0,0.0830691185795815,"True"
"34",34,1,1,34,0.1,0.045,2.5,"propagule",4660,0,0,0.084549356223176,"True"
"35",35,1,1,35,0.1,0.045,2.5,"propagule",4571,0,0,0.149201487639466,"True"
"36",36,1,1,36,0.1,0.045,2.5,"propagule",4528,0,0,0.151501766784452,"True"
"37",37,1,1,37,0.1,0.045,2.5,"propagule",4439,0,0,0.15296237891417,"True"
"38",38,1,1,38,0.1,0.045,2.5,"propagule",4402,0,0,0.155838255338483,"True"
"39",39,1,1,39,0.1,0.045,2.5,"propagule",4344,0,0,0.158609576427256,"True"
"40",40,1,1,40,0.1,0.045,2.5,"propagule",4298,0,0,0.161237785016287,"True"
"41",41,1,1,41,0.1,0.045,2.5,"propagule",4344,0,0,0.176565377532228,"True"
"42",42,1,1,42,0.1,0.045,2.5,"propagule",4354,0,0,0.176619200734956,"True"
"43",43,1,1,43,0.1,0.045,2.5,"propagule",4310,0,0,0.182134570765661,"True"
"44",44,1,1,44,0.1,0.045,2.5,"propagule",4277,0,0,0.186813186813187,"True"
"45",45,1,1,45,0.1,0.045,2.5,"propagule",4208,0,0,0.192252851711027,"True"
"46",46,1,1,46,0.1,0.045,2.5,"propagule",4085,0,0,0.189718482252142,"True"
"47",47,1,1,47,0.1,0.045,2.5,"propagule",4018,0,0,0.191139870582379,"True"
"48",48,1,1,48,0.1,0.045,2.5,"propagule",3936,0,0,0.189024390243902,"True"
"49",49,1,1,49,0.1,0.045,2.5,"propagule",3899,0,0,0.192100538599641,"True"
"50",50,1,1,50,0.1,0.045,2.5,"propagule",3856,0,0,0.193464730290456,"True"
"51",51,1,1,51,0.1,0.045,2.5,"propagule",3810,0,0,0.19501312335958,"True"
"52",52,1,1,52,0.1,0.045,2.5,"propagule",3783,0,0,0.193761564895586,"True"
"53",53,1,2,1,0.1,0.045,2.5,"propagule",3759,6,0,0.19659483905294,"False"
"54",54,1,2,2,0.1,0.045,2.5,"propagule",3736,5,0,0.198072805139186,"False"
"55",55,1,2,3,0.1,0.045,2.5,"propagule",3711,5,1,0.200754513608192,"False"
"56",56,1,2,4,0.1,0.045,2.5,"propagule",3670,6,2,0.203542234332425,"False"
"57",57,1,2,5,0.1,0.045,2.5,"propagule",3625,5,2,0.206620689655172,"False"
"58",58,1,2,6,0.1,0.045,2.5,"propagule",3588,5,3,0.209030100334448,"False"
"59",59,1,2,7,0.1,0.045,2.5,"propagule",3546,8,3,0.210659898477157,"False"
"60",60,1,2,8,0.1,0.045,2.5,"propagule",3504,6,2,0.210901826484018,"False"
"61",61,1,2,9,0.1,0.045,2.5,"propagule",3468,6,4,0.213667820069204,"False"
"62",62,1,2,10,0.1,0.045,2.5,"propagule",3429,5,2,0.216097987751531,"False"
"63",63,1,2,11,0.1,0.045,2.5,"propagule",3390,3,0,0.219174041297935,"False"
"64",64,1,2,12,0.1,0.045,2.5,"propagule",3351,3,1,0.221724858251268,"False"
"65",65,1,2,13,0.1,0.045,2.5,"propagule",3315,3,1,0.223529411764706,"False"
"66",66,1,2,14,0.1,0.045,2.5,"propagule",3291,2,2,0.224551807961106,"False"
"67",67,1,2,15,0.1,0.045,2.5,"propagule",3260,5,2,0.227300613496933,"False"
"68",68,1,2,16,0.1,0.045,2.5,"propagule",3215,3,0,0.228615863141524,"False"
"69",69,1,2,17,0.1,0.045,2.5,"propagule",3167,3,0,0.228923271234607,"False"
"70",70,1,2,18,0.1,0.045,2.5,"propagule",5625,3,1,0.130488888888889,"False"
"71",71,1,2,19,0.1,0.045,2.5,"propagule",5559,6,3,0.132218024824609,"False"
"72",72,1,2,20,0.1,0.045,2.5,"propagule",5426,9,2,0.134537412458533,"False"
"73",73,1,2,21,0.1,0.045,2.5,"propagule",5318,7,1,0.136329447160587,"False"
"74",74,1,2,22,0.1,0.045,2.5,"propagule",5232,12,3,0.138570336391437,"False"
"75",75,1,2,23,0.1,0.045,2.5,"propagule",5163,13,3,0.140228549293047,"False"
"76",76,1,2,24,0.1,0.045,2.5,"propagule",5077,14,3,0.143391766791412,"False"
"77",77,1,2,25,0.1,0.045,2.5,"propagule",4993,10,3,0.145003004205888,"False"
"78",78,1,2,26,0.1,0.045,2.5,"propagule",4917,13,5,0.148261134838316,"False"
"79",79,1,2,27,0.1,0.045,2.5,"propagule",4791,12,7,0.151325401795032,"False"
"80",80,1,2,28,0.1,0.045,2.5,"propagule",4688,14,5,0.153796928327645,"False"
"81",81,1,2,29,0.1,0.045,2.5,"propagule",4606,9,5,0.156100738167607,"False"
"82",82,1,2,30,0.1,0.045,2.5,"propagule",4520,10,7,0.15929203539823,"False"
"83",83,1,2,31,0.1,0.045,2.5,"propagule",4454,13,3,0.162999550965424,"False"
"84",84,1,2,32,0.1,0.045,2.5,"propagule",4385,12,4,0.165564424173318,"False"
"85",85,1,2,33,0.1,0.045,2.5,"propagule",4313,14,6,0.171574310224901,"False"
"86",86,1,2,34,0.1,0.045,2.5,"propagule",4249,14,4,0.173452577076959,"False"
"87",87,1,2,35,0.1,0.045,2.5,"propagule",4171,13,4,0.239750659314313,"False"
"88",88,1,2,36,0.1,0.045,2.5,"propagule",4099,13,6,0.242010246401561,"False"
"89",89,1,2,37,0.1,0.045,2.5,"propagule",4026,12,5,0.244411326378539,"False"
"90",90,1,2,38,0.1,0.045,2.5,"propagule",3982,11,4,0.244851833249623,"False"
"91",91,1,2,39,0.1,0.045,2.5,"propagule",3936,10,2,0.248729674796748,"False"
"92",92,1,2,40,0.1,0.045,2.5,"propagule",3895,15,3,0.25211810012837,"False"
"93",93,1,2,41,0.1,0.045,2.5,"propagule",3991,12,4,0.267852668504134,"False"
"94",94,1,2,42,0.1,0.045,2.5,"propagule",3983,9,5,0.274918403213658,"False"
"95",95,1,2,43,0.1,0.045,2.5,"propagule",3924,8,4,0.273955147808359,"False"
"96",96,1,2,44,0.1,0.045,2.5,"propagule",3886,7,4,0.277920741121976,"False"
"97",97,1,2,45,0.1,0.045,2.5,"propagule",3843,6,2,0.278948737965131,"False"
"98",98,1,2,46,0.1,0.045,2.5,"propagule",3712,4,0,0.273706896551724,"False"
"99",99,1,2,47,0.1,0.045,2.5,"propagule",3656,4,1,0.274343544857768,"False"
"100",100,1,2,48,0.1,0.045,2.5,"propagule",3608,6,2,0.274667405764967,"False"
"101",101,1,2,49,0.1,0.045,2.5,"propagule",3578,10,2,0.275293460033538,"False"
"102",102,1,2,50,0.1,0.045,2.5,"propagule",3515,12,5,0.27624466571835,"False"
"103",103,1,2,51,0.1,0.045,2.5,"propagule",3487,12,9,0.280470318325208,"False"
"104",104,1,2,52,0.1,0.045,2.5,"propagule",3453,11,6,0.283521575441645,"False"
"105",105,1,3,1,0.1,0.045,2.5,"propagule",3417,9,3,0.283874743927422,"False"
"106",106,1,3,2,0.1,0.045,2.5,"propagule",3377,12,4,0.279834172342316,"False"
"107",107,1,3,3,0.1,0.045,2.5,"propagule",3348,16,4,0.287037037037037,"False"
"108",108,1,3,4,0.1,0.045,2.5,"propagule",3331,18,5,0.288201741218853,"False"
"109",109,1,3,5,0.1,0.045,2.5,"propagule",3309,19,8,0.288002417648836,"False"
"110",110,1,3,6,0.1,0.045,2.5,"propagule",3293,16,7,0.292134831460674,"False"
"111",111,1,3,7,0.1,0.045,2.5,"propagule",3262,11,5,0.292765174739424,"False"
"112",112,1,3,8,0.1,0.045,2.5,"propagule",3238,10,6,0.296170475602224,"False"
"113",113,1,3,9,0.1,0.045,2.5,"propagule",3206,11,5,0.300062383031815,"False"
"114",114,1,3,10,0.1,0.045,2.5,"propagule",3189,10,4,0.30354343054249,"False"
"115",115,1,3,11,0.1,0.045,2.5,"propagule",3178,9,4,0.306167400881057,"False"
"116",116,1,3,12,0.1,0.045,2.5,"propagule",3141,11,5,0.305635148042025,"False"
"117",117,1,3,13,0.1,0.045,2.5,"propagule",3132,8,4,0.30779054916986,"False"
"118",118,1,3,14,0.1,0.045,2.5,"propagule",3118,6,2,0.309813983322643,"False"
"119",119,1,3,15,0.1,0.045,2.5,"propagule",3103,8,3,0.310344827586207,"False"
"120",120,1,3,16,0.1,0.045,2.5,"propagule",3067,9,2,0.312031300945549,"False"
"121",121,1,3,17,0.1,0.045,2.5,"propagule",3062,7,4,0.316786414108426,"False"
"122",122,1,3,18,0.1,0.045,2.5,"propagule",6795,9,5,0.143487858719647,"False"
"123",123,1,3,19,0.1,0.045,2.5,"propagule",6652,8,3,0.146722790138304,"False"
"124",124,1,3,20,0.1,0.045,2.5,"propagule",6524,9,3,0.150521152667075,"False"
"125",125,1,3,21,0.1,0.045,2.5,"propagule",6414,8,2,0.154349859681946,"False"
"126",126,1,3,22,0.1,0.045,2.5,"propagule",6333,6,5,0.155692404863414,"False"
"127",127,1,3,23,0.1,0.045,2.5,"propagule",6228,7,4,0.159280667951188,"False"
"128",128,1,3,24,0.1,0.045,2.5,"propagule",6129,3,0,0.161037689672051,"False"
"129",129,1,3,25,0.1,0.045,2.5,"propagule",5984,3,1,0.164605614973262,"False"
"130",130,1,3,26,0.1,0.045,2.5,"propagule",5849,5,1,0.166182253376646,"False"
"131",131,1,3,27,0.1,0.045,2.5,"propagule",5712,4,2,0.169642857142857,"False"
"132",132,1,3,28,0.1,0.045,2.5,"propagule",5621,8,4,0.171855541718555,"False"
"133",133,1,3,29,0.1,0.045,2.5,"propagule",5507,11,3,0.174868349373525,"False"
"134",134,1,3,30,0.1,0.045,2.5,"propagule",5374,9,4,0.178823967249721,"False"
"135",135,1,3,31,0.1,0.045,2.5,"propagule",5256,8,5,0.182458143074581,"False"
"136",136,1,3,32,0.1,0.045,2.5,"propagule",5138,11,2,0.186259244842351,"False"
"137",137,1,3,33,0.1,0.045,2.5,"propagule",5043,9,5,0.189173111243308,"False"
"138",138,1,3,34,0.1,0.045,2.5,"propagule",4953,11,6,0.188976377952756,"False"
"139",139,1,3,35,0.1,0.045,2.5,"propagule",4868,11,2,0.252465078060805,"False"
"140",140,1,3,36,0.1,0.045,2.5,"propagule",4784,12,4,0.256688963210702,"False"
"141",141,1,3,37,0.1,0.045,2.5,"propagule",4714,12,5,0.257106491302503,"False"
"142",142,1,3,38,0.1,0.045,2.5,"propagule",4670,10,4,0.258244111349036,"False"
"143",143,1,3,39,0.1,0.045,2.5,"propagule",4619,12,5,0.259579995670058,"False"
"144",144,1,3,40,0.1,0.045,2.5,"propagule",4572,12,3,0.263779527559055,"False"
"145",145,1,3,41,0.1,0.045,2.5,"propagule",4670,9,2,0.284368308351178,"False"
"146",146,1,3,42,0.1,0.045,2.5,"propagule",4647,12,4,0.289434043468905,"False"
"147",147,1,3,43,0.1,0.045,2.5,"propagule",4613,11,6,0.291350531107739,"False"
"148",148,1,3,44,0.1,0.045,2.5,"propagule",4558,11,4,0.294866169372532,"False"
"149",149,1,3,45,0.1,0.045,2.5,"propagule",4513,7,2,0.295368934190117,"False"
"150",150,1,3,46,0.1,0.045,2.5,"propagule",4355,10,3,0.284041331802526,"False"
"151",151,1,3,47,0.1,0.045,2.5,"propagule",4289,10,4,0.284914898577757,"False"
"152",152,1,3,48,0.1,0.045,2.5,"propagule",4255,13,4,0.284841363102233,"False"
"153",153,1,3,49,0.1,0.045,2.5,"propagule",4220,11,2,0.283412322274882,"False"
"154",154,1,3,50,0.1,0.045,2.5,"propagule",4149,13,3,0.287298144131116,"False"
"155",155,1,3,51,0.1,0.045,2.5,"propagule",4109,12,6,0.284984181065953,"False"
"156",156,1,3,52,0.1,0.045,2.5,"propagule",4087,10,6,0.289454367506729,"False"
"157",157,1,4,1,0.1,0.045,2.5,"propagule",4055,10,4,0.292725030826141,"False"
"158",158,1,4,2,0.1,0.045,2.5,"propagule",4022,11,5,0.295872700149179,"False"
"159",159,1,4,3,0.1,0.045,2.5,"propagule",3994,9,3,0.295943915873811,"False"
"160",160,1,4,4,0.1,0.045,2.5,"propagule",3968,6,2,0.297127016129032,"False"
"161",161,1,4,5,0.1,0.045,2.5,"propagule",3938,8,3,0.298882681564246,"False"
"162",162,1,4,6,0.1,0.045,2.5,"propagule",3905,5,3,0.300128040973111,"False"
"163",163,1,4,7,0.1,0.045,2.5,"propagule",3882,7,4,0.303451828954147,"False"
"164",164,1,4,8,0.1,0.045,2.5,"propagule",3846,10,2,0.306032241289652,"False"
"165",165,1,4,9,0.1,0.045,2.5,"propagule",3818,8,3,0.309324253535883,"False"
"166",166,1,4,10,0.1,0.045,2.5,"propagule",3786,8,4,0.310089804543053,"False"
"167",167,1,4,11,0.1,0.045,2.5,"propagule",3749,5,5,0.311816484395839,"False"
"168",168,1,4,12,0.1,0.045,2.5,"propagule",3714,6,4,0.314754981152396,"False"
"169",169,1,4,13,0.1,0.045,2.5,"propagule",3697,2,0,0.314579388693535,"False"
"170",170,1,4,14,0.1,0.045,2.5,"propagule",3667,2,0,0.317698391055359,"False"
"171",171,1,4,15,0.1,0.045,2.5,"propagule",3641,2,0,0.316945893985169,"False"
"172",172,1,4,16,0.1,0.045,2.5,"propagule",3586,2,1,0.317902955939766,"False"
"173",173,1,4,17,0.1,0.045,2.5,"propagule",3555,2,2,0.318706047819972,"False"
"174",174,1,4,18,0.1,0.045,2.5,"propagule",7042,2,1,0.160891792104516,"False"
"175",175,1,4,19,0.1,0.045,2.5,"propagule",6956,1,0,0.162018401380104,"False"
"176",176,1,4,20,0.1,0.045,2.5,"propagule",6788,1,0,0.164997053624042,"False"
"177",177,1,4,21,0.1,0.045,2.5,"propagule",6672,1,0,0.168015587529976,"False"
"178",178,1,4,22,0.1,0.045,2.5,"propagule",6566,1,0,0.169509594882729,"False"
"179",179,1,4,23,0.1,0.045,2.5,"propagule",6464,1,1,0.170482673267327,"False"
"180",180,1,4,24,0.1,0.045,2.5,"propagule",6344,3,1,0.174180327868852,"False"
"181",181,1,4,25,0.1,0.045,2.5,"propagule",6259,2,0,0.176865313947915,"False"
"182",182,1,4,26,0.1,0.045,2.5,"propagule",6140,2,0,0.179478827361564,"False"
"183",183,1,4,27,0.1,0.045,2.5,"propagule",6039,2,1,0.181983772147707,"False"
"184",184,1,4,28,0.1,0.045,2.5,"propagule",5923,3,1,0.185379030896505,"False"
"185",185,1,4,29,0.1,0.045,2.5,"propagule",5855,2,0,0.188044406490179,"False"
"186",186,1,4,30,0.1,0.045,2.5,"propagule",5738,2,1,0.191530149878006,"False"
"187",187,1,4,31,0.1,0.045,2.5,"propagule",5625,6,1,0.194666666666667,"False"
"188",188,1,4,32,0.1,0.045,2.5,"propagule",5516,5,2,0.197425670775925,"False"
"189",189,1,4,33,0.1,0.045,2.5,"propagule",5418,6,4,0.201181247692876,"False"
"190",190,1,4,34,0.1,0.045,2.5,"propagule",5294,5,2,0.204948998866641,"False"
"191",191,1,4,35,0.1,0.045,2.5,"propagule",5214,3,2,0.26198695818949,"False"
"192",192,1,4,36,0.1,0.045,2.5,"propagule",5119,3,3,0.262746630201211,"False"
"193",193,1,4,37,0.1,0.045,2.5,"propagule",5045,3,1,0.265609514370664,"False"
"194",194,1,4,38,0.1,0.045,2.5,"propagule",4978,2,0,0.267376456408196,"False"
"195",195,1,4,39,0.1,0.045,2.5,"propagule",4954,2,0,0.268873637464675,"False"
"196",196,1,4,40,0.1,0.045,2.5,"propagule",4884,2,1,0.271498771498771,"False"
"197",197,1,4,41,0.1,0.045,2.5,"propagule",5024,4,1,0.289808917197452,"False"
"198",198,1,4,42,0.1,0.045,2.5,"propagule",4971,2,1,0.295715147857574,"False"
"199",199,1,4,43,0.1,0.045,2.5,"propagule",4906,2,1,0.296371789645332,"False"
"200",200,1,4,44,0.1,0.045,2.5,"propagule",4869,2,2,0.2969808995687,"False"
"201",201,1,4,45,0.1,0.045,2.5,"propagule",4841,3,2,0.302416856021483,"False"
