"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.06,2.5,"wave",2774,0,0,0.0991348233597693,"True"
"2",1,1,2,0,0.06,2.5,"wave",2735,0,0,0.10091407678245,"True"
"3",1,1,3,0,0.06,2.5,"wave",2695,0,0,0.103896103896104,"True"
"4",1,1,4,0,0.06,2.5,"wave",2668,0,0,0.107571214392804,"True"
"5",1,1,5,0,0.06,2.5,"wave",2619,0,0,0.112638411607484,"True"
"6",1,1,6,0,0.06,2.5,"wave",2580,0,0,0.113565891472868,"True"
"7",1,1,7,0,0.06,2.5,"wave",2528,0,0,0.115506329113924,"True"
"8",1,1,8,0,0.06,2.5,"wave",2472,0,0,0.116100323624595,"True"
"9",1,1,9,0,0.06,2.5,"wave",2437,0,0,0.119819450143619,"True"
"10",1,1,10,0,0.06,2.5,"wave",2354,0,0,0.122344944774851,"True"
"11",1,1,11,0,0.06,2.5,"wave",2319,0,0,0.123760241483398,"True"
"12",1,1,12,0,0.06,2.5,"wave",2267,0,0,0.126157917953242,"True"
"13",1,1,13,0,0.06,2.5,"wave",2223,0,0,0.127755285650023,"True"
"14",1,1,14,0,0.06,2.5,"wave",2186,0,0,0.129917657822507,"True"
"15",1,1,15,0,0.06,2.5,"wave",2138,0,0,0.131431244153414,"True"
"16",1,1,16,0,0.06,2.5,"wave",2117,0,0,0.132262635805385,"True"
"17",1,1,17,0,0.06,2.5,"wave",2064,0,0,0.133720930232558,"True"
"18",1,1,18,0,0.06,2.5,"wave",5699,0,0,0.0494823653272504,"True"
"19",1,1,19,0,0.06,2.5,"wave",5518,0,0,0.0516491482421167,"True"
"20",1,1,20,0,0.06,2.5,"wave",5381,0,0,0.0550083627578517,"True"
"21",1,1,21,0,0.06,2.5,"wave",5295,0,0,0.0570349386213409,"True"
"22",1,1,22,0,0.06,2.5,"wave",5019,0,0,0.0597728631201435,"True"
"23",1,1,23,0,0.06,2.5,"wave",4892,0,0,0.0617334423548651,"True"
"24",1,1,24,0,0.06,2.5,"wave",4660,0,0,0.0630901287553648,"True"
"25",1,1,25,0,0.06,2.5,"wave",4494,0,0,0.0645304850912328,"True"
"26",1,1,26,0,0.06,2.5,"wave",4342,0,0,0.0665591893136803,"True"
"27",1,1,27,0,0.06,2.5,"wave",4218,0,0,0.0682788051209104,"True"
"28",1,1,28,0,0.06,2.5,"wave",4094,0,0,0.0703468490473864,"True"
"29",1,1,29,0,0.06,2.5,"wave",3975,0,0,0.0722012578616352,"True"
"30",1,1,30,0,0.06,2.5,"wave",3837,0,0,0.0761011206671879,"True"
