"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.06,2.5,"wave",2787,0,0,0.095443128812343,"True"
"2",1,1,2,0,0.06,2.5,"wave",2746,0,0,0.100509832483613,"True"
"3",1,1,3,0,0.06,2.5,"wave",2692,0,0,0.0991827637444279,"True"
"4",1,1,4,0,0.06,2.5,"wave",2627,0,0,0.103159497525695,"True"
"5",1,1,5,0,0.06,2.5,"wave",2556,0,0,0.102503912363067,"True"
"6",1,1,6,0,0.06,2.5,"wave",2526,0,0,0.103721298495645,"True"
"7",1,1,7,0,0.06,2.5,"wave",2486,0,0,0.108205953338697,"True"
"8",1,1,8,0,0.06,2.5,"wave",2434,0,0,0.107641741988496,"True"
"9",1,1,9,0,0.06,2.5,"wave",2389,0,0,0.1084135621599,"True"
"10",1,1,10,0,0.06,2.5,"wave",2361,0,0,0.108005082592122,"True"
"11",1,1,11,0,0.06,2.5,"wave",2339,0,0,0.108593415989739,"True"
"12",1,1,12,0,0.06,2.5,"wave",2319,0,0,0.110823630875377,"True"
"13",1,1,13,0,0.06,2.5,"wave",2295,0,0,0.112854030501089,"True"
"14",1,1,14,0,0.06,2.5,"wave",2271,0,0,0.115808014090709,"True"
"15",1,1,15,0,0.06,2.5,"wave",2246,0,0,0.117097061442565,"True"
"16",1,1,16,0,0.06,2.5,"wave",2229,0,0,0.119336025123374,"True"
"17",1,1,17,0,0.06,2.5,"wave",2214,0,0,0.121047877145438,"True"
"18",1,1,18,0,0.06,2.5,"wave",6392,0,0,0.0439612015018773,"True"
"19",1,1,19,0,0.06,2.5,"wave",6283,0,0,0.0461562947636479,"True"
"20",1,1,20,0,0.06,2.5,"wave",6145,0,0,0.0486574450772986,"True"
"21",1,1,21,0,0.06,2.5,"wave",6008,0,0,0.0500998668442077,"True"
"22",1,1,22,0,0.06,2.5,"wave",5886,0,0,0.0521576622494054,"True"
"23",1,1,23,0,0.06,2.5,"wave",5764,0,0,0.0544760582928522,"True"
"24",1,1,24,0,0.06,2.5,"wave",5646,0,0,0.0575628763726532,"True"
"25",1,1,25,0,0.06,2.5,"wave",5550,0,0,0.0596396396396396,"True"
"26",1,1,26,0,0.06,2.5,"wave",5472,0,0,0.0626827485380117,"True"
"27",1,1,27,0,0.06,2.5,"wave",5344,0,0,0.0651197604790419,"True"
"28",1,1,28,0,0.06,2.5,"wave",5237,0,0,0.0691235440137483,"True"
"29",1,1,29,0,0.06,2.5,"wave",5163,0,0,0.0716637613790432,"True"
"30",1,1,30,0,0.06,2.5,"wave",5082,0,0,0.0733963006690279,"True"
"31",1,1,31,0,0.06,2.5,"wave",4997,0,0,0.0756453872323394,"True"
"32",1,1,32,0,0.06,2.5,"wave",4881,0,0,0.0772382708461381,"True"
