"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.1,0.06,2,"wave",2666,0,0,0.104651162790698,"True"
"2",1,1,2,0.1,0.06,2,"wave",2608,0,0,0.103144171779141,"True"
"3",1,1,3,0.1,0.06,2,"wave",2535,0,0,0.105719921104536,"True"
"4",1,1,4,0.1,0.06,2,"wave",2487,0,0,0.108564535585042,"True"
"5",1,1,5,0.1,0.06,2,"wave",2396,0,0,0.108931552587646,"True"
"6",1,1,6,0.1,0.06,2,"wave",2360,0,0,0.113135593220339,"True"
"7",1,1,7,0.1,0.06,2,"wave",2288,0,0,0.113636363636364,"True"
"8",1,1,8,0.1,0.06,2,"wave",2261,0,0,0.118973905351614,"True"
"9",1,1,9,0.1,0.06,2,"wave",2199,0,0,0.120054570259209,"True"
"10",1,1,10,0.1,0.06,2,"wave",2157,0,0,0.124246638850255,"True"
"11",1,1,11,0.1,0.06,2,"wave",2117,0,0,0.128483703353803,"True"
"12",1,1,12,0.1,0.06,2,"wave",2079,0,0,0.132756132756133,"True"
"13",1,1,13,0.1,0.06,2,"wave",2051,0,0,0.133105802047782,"True"
"14",1,1,14,0.1,0.06,2,"wave",2015,0,0,0.134491315136476,"True"
"15",1,1,15,0.1,0.06,2,"wave",1988,0,0,0.135814889336016,"True"
"16",1,1,16,0.1,0.06,2,"wave",1943,0,0,0.136387030365414,"True"
"17",1,1,17,0.1,0.06,2,"wave",1926,0,0,0.139667705088266,"True"
"18",1,1,18,0.1,0.06,2,"wave",5522,0,0,0.0488953277797899,"True"
"19",1,1,19,0.1,0.06,2,"wave",5365,0,0,0.0512581547064306,"True"
"20",1,1,20,0.1,0.06,2,"wave",5246,0,0,0.053183377811666,"True"
"21",1,1,21,0.1,0.06,2,"wave",5098,0,0,0.0553158101216163,"True"
"22",1,1,22,0.1,0.06,2,"wave",4944,0,0,0.0572411003236246,"True"
"23",1,1,23,0.1,0.06,2,"wave",4785,0,0,0.0599791013584117,"True"
"24",1,1,24,0.1,0.06,2,"wave",4666,0,0,0.0623660522931847,"True"
"25",1,1,25,0.1,0.06,2,"wave",4574,0,0,0.0642763445561872,"True"
"26",1,1,26,0.1,0.06,2,"wave",4453,0,0,0.0649000673703121,"True"
"27",1,1,27,0.1,0.06,2,"wave",4341,0,0,0.0656530753282654,"True"
"28",1,1,28,0.1,0.06,2,"wave",4258,0,0,0.0683419445749178,"True"
"29",1,1,29,0.1,0.06,2,"wave",4151,0,0,0.0713081185256565,"True"
"30",1,1,30,0.1,0.06,2,"wave",4100,0,0,0.0734146341463415,"True"
"31",1,1,31,0.1,0.06,2,"wave",3973,0,0,0.0755096904102693,"True"
"32",1,1,32,0.1,0.06,2,"wave",3883,0,0,0.0762297192892094,"True"
"33",1,1,33,0.1,0.06,2,"wave",3817,0,0,0.0793817133874771,"True"
"34",1,1,34,0.1,0.06,2,"wave",3731,0,0,0.0828196194049853,"True"
"35",1,1,35,0.1,0.06,2,"wave",3647,0,0,0.159583219084179,"True"
"36",1,1,36,0.1,0.06,2,"wave",3586,0,0,0.162297824874512,"True"
"37",1,1,37,0.1,0.06,2,"wave",3528,0,0,0.161848072562358,"True"
"38",1,1,38,0.1,0.06,2,"wave",3478,0,0,0.163599769982749,"True"
"39",1,1,39,0.1,0.06,2,"wave",3447,0,0,0.16507107629823,"True"
"40",1,1,40,0.1,0.06,2,"wave",3402,0,0,0.165196942974721,"True"
"41",1,1,41,0.1,0.06,2,"wave",3533,0,0,0.177469572601189,"True"
"42",1,1,42,0.1,0.06,2,"wave",3555,0,0,0.181434599156118,"True"
"43",1,1,43,0.1,0.06,2,"wave",3579,0,0,0.184967868119586,"True"
"44",1,1,44,0.1,0.06,2,"wave",3598,0,0,0.187604224569205,"True"
"45",1,1,45,0.1,0.06,2,"wave",3600,0,0,0.193333333333333,"True"
"46",1,1,46,0.1,0.06,2,"wave",3494,0,0,0.190326273611906,"True"
"47",1,1,47,0.1,0.06,2,"wave",3445,0,0,0.192162554426705,"True"
"48",1,1,48,0.1,0.06,2,"wave",3415,0,0,0.190922401171303,"True"
"49",1,1,49,0.1,0.06,2,"wave",3387,0,0,0.191910245054621,"True"
"50",1,1,50,0.1,0.06,2,"wave",3386,0,0,0.194034258712345,"True"
"51",1,1,51,0.1,0.06,2,"wave",3345,0,0,0.194618834080717,"True"
"52",1,1,52,0.1,0.06,2,"wave",3335,0,0,0.196101949025487,"True"
"53",1,2,1,0.1,0.06,2,"wave",3305,8,0,0.197579425113464,"False"
"54",1,2,2,0.1,0.06,2,"wave",3276,7,0,0.197802197802198,"False"
"55",1,2,3,0.1,0.06,2,"wave",3240,7,0,0.200308641975309,"False"
"56",1,2,4,0.1,0.06,2,"wave",3206,7,2,0.202121023081722,"False"
"57",1,2,5,0.1,0.06,2,"wave",3172,9,3,0.203341740226986,"False"
"58",1,2,6,0.1,0.06,2,"wave",3134,7,5,0.203254626675175,"False"
"59",1,2,7,0.1,0.06,2,"wave",3099,10,6,0.205227492739593,"False"
"60",1,2,8,0.1,0.06,2,"wave",3062,6,3,0.206401045068583,"False"
"61",1,2,9,0.1,0.06,2,"wave",3028,5,1,0.21003963011889,"False"
"62",1,2,10,0.1,0.06,2,"wave",2996,4,1,0.210947930574099,"False"
"63",1,2,11,0.1,0.06,2,"wave",2966,6,2,0.215104517869184,"False"
"64",1,2,12,0.1,0.06,2,"wave",2929,6,2,0.215090474564698,"False"
"65",1,2,13,0.1,0.06,2,"wave",2898,6,3,0.218426501035197,"False"
"66",1,2,14,0.1,0.06,2,"wave",2854,5,2,0.220392431674842,"False"
"67",1,2,15,0.1,0.06,2,"wave",2822,3,0,0.22289156626506,"False"
"68",1,2,16,0.1,0.06,2,"wave",2805,3,1,0.224242424242424,"False"
"69",1,2,17,0.1,0.06,2,"wave",2770,4,1,0.227436823104693,"False"
"70",1,2,18,0.1,0.06,2,"wave",4791,3,1,0.132540179503235,"False"
"71",1,2,19,0.1,0.06,2,"wave",4704,4,3,0.134353741496599,"False"
"72",1,2,20,0.1,0.06,2,"wave",4617,4,2,0.137535196014728,"False"
"73",1,2,21,0.1,0.06,2,"wave",4545,2,0,0.13949394939494,"False"
"74",1,2,22,0.1,0.06,2,"wave",4443,2,1,0.142471303173531,"False"
