"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.7,0.03,1.5,"propagule",2826,0,0,0.70134465675867,"True"
"2",2,1,1,2,0.7,0.03,1.5,"propagule",2800,0,0,0.701071428571429,"True"
"3",3,1,1,3,0.7,0.03,1.5,"propagule",2766,0,0,0.702458423716558,"True"
"4",4,1,1,4,0.7,0.03,1.5,"propagule",2758,0,0,0.701595358955765,"True"
"5",5,1,1,5,0.7,0.03,1.5,"propagule",2714,0,0,0.703758290346352,"True"
"6",6,1,1,6,0.7,0.03,1.5,"propagule",2700,0,0,0.704444444444444,"True"
"7",7,1,1,7,0.7,0.03,1.5,"propagule",2674,0,0,0.704188481675393,"True"
"8",8,1,1,8,0.7,0.03,1.5,"propagule",2667,0,0,0.70453693288339,"True"
"9",9,1,1,9,0.7,0.03,1.5,"propagule",2662,0,0,0.705860255447032,"True"
"10",10,1,1,10,0.7,0.03,1.5,"propagule",2649,0,0,0.707059267648169,"True"
"11",11,1,1,11,0.7,0.03,1.5,"propagule",2640,0,0,0.708333333333333,"True"
"12",12,1,1,12,0.7,0.03,1.5,"propagule",2621,0,0,0.707745135444487,"True"
"13",13,1,1,13,0.7,0.03,1.5,"propagule",2599,0,0,0.706425548287803,"True"
"14",14,1,1,14,0.7,0.03,1.5,"propagule",2590,0,0,0.708108108108108,"True"
"15",15,1,1,15,0.7,0.03,1.5,"propagule",2570,0,0,0.708560311284047,"True"
"16",16,1,1,16,0.7,0.03,1.5,"propagule",2557,0,0,0.707860774344935,"True"
"17",17,1,1,17,0.7,0.03,1.5,"propagule",2540,0,0,0.707874015748032,"True"
"18",18,1,1,18,0.7,0.03,1.5,"propagule",7612,0,0,0.236994219653179,"True"
"19",19,1,1,19,0.7,0.03,1.5,"propagule",7488,0,0,0.238915598290598,"True"
"20",20,1,1,20,0.7,0.03,1.5,"propagule",7358,0,0,0.242185376460995,"True"
"21",21,1,1,21,0.7,0.03,1.5,"propagule",7236,0,0,0.245992260917634,"True"
"22",22,1,1,22,0.7,0.03,1.5,"propagule",7135,0,0,0.249053959355291,"True"
"23",23,1,1,23,0.7,0.03,1.5,"propagule",7006,0,0,0.251784184984299,"True"
"24",24,1,1,24,0.7,0.03,1.5,"propagule",6864,0,0,0.256555944055944,"True"
