"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.03,1,"propagule",2662,0,0,0.0969196093163035,"True"
"2",1,1,2,0,0.03,1,"propagule",2633,0,0,0.0960881124192936,"True"
"3",1,1,3,0,0.03,1,"propagule",2578,0,0,0.0981380915438324,"True"
"4",1,1,4,0,0.03,1,"propagule",2556,0,0,0.0993740219092332,"True"
"5",1,1,5,0,0.03,1,"propagule",2509,0,0,0.101235552012754,"True"
"6",1,1,6,0,0.03,1,"propagule",2496,0,0,0.104166666666667,"True"
"7",1,1,7,0,0.03,1,"propagule",2458,0,0,0.108218063466233,"True"
"8",1,1,8,0,0.03,1,"propagule",2430,0,0,0.109465020576132,"True"
"9",1,1,9,0,0.03,1,"propagule",2405,0,0,0.112681912681913,"True"
"10",1,1,10,0,0.03,1,"propagule",2387,0,0,0.112693757855048,"True"
"11",1,1,11,0,0.03,1,"propagule",2362,0,0,0.113039796782388,"True"
"12",1,1,12,0,0.03,1,"propagule",2342,0,0,0.112724167378309,"True"
"13",1,1,13,0,0.03,1,"propagule",2299,0,0,0.11439756415833,"True"
"14",1,1,14,0,0.03,1,"propagule",2287,0,0,0.115435067774377,"True"
"15",1,1,15,0,0.03,1,"propagule",2265,0,0,0.114790286975717,"True"
"16",1,1,16,0,0.03,1,"propagule",2242,0,0,0.118198037466548,"True"
"17",1,1,17,0,0.03,1,"propagule",2220,0,0,0.12027027027027,"True"
"18",1,1,18,0,0.03,1,"propagule",6342,0,0,0.043834752444024,"True"
"19",1,1,19,0,0.03,1,"propagule",6226,0,0,0.0472213299068423,"True"
"20",1,1,20,0,0.03,1,"propagule",6091,0,0,0.0482679362994582,"True"
"21",1,1,21,0,0.03,1,"propagule",5992,0,0,0.051068090787717,"True"
"22",1,1,22,0,0.03,1,"propagule",5909,0,0,0.0526315789473684,"True"
"23",1,1,23,0,0.03,1,"propagule",5792,0,0,0.0550759668508287,"True"
"24",1,1,24,0,0.03,1,"propagule",5666,0,0,0.0573596893752206,"True"
"25",1,1,25,0,0.03,1,"propagule",5547,0,0,0.060753560483144,"True"
"26",1,1,26,0,0.03,1,"propagule",5434,0,0,0.0638571954361428,"True"
"27",1,1,27,0,0.03,1,"propagule",5332,0,0,0.0662040510127532,"True"
"28",1,1,28,0,0.03,1,"propagule",5251,0,0,0.067987050085698,"True"
"29",1,1,29,0,0.03,1,"propagule",5074,0,0,0.0683878596767836,"True"
"30",1,1,30,0,0.03,1,"propagule",4990,0,0,0.069939879759519,"True"
"31",1,1,31,0,0.03,1,"propagule",4911,0,0,0.0718794542862961,"True"
"32",1,1,32,0,0.03,1,"propagule",4737,0,0,0.0736753219337133,"True"
"33",1,1,33,0,0.03,1,"propagule",4654,0,0,0.076063601203266,"True"
"34",1,1,34,0,0.03,1,"propagule",4604,0,0,0.077758470894874,"True"
"35",1,1,35,0,0.03,1,"propagule",4519,0,0,0.0803275060854171,"True"
"36",1,1,36,0,0.03,1,"propagule",4456,0,0,0.084605026929982,"True"
"37",1,1,37,0,0.03,1,"propagule",4380,0,0,0.0860730593607306,"True"
"38",1,1,38,0,0.03,1,"propagule",4323,0,0,0.089058524173028,"True"
"39",1,1,39,0,0.03,1,"propagule",4265,0,0,0.0942555685814771,"True"
"40",1,1,40,0,0.03,1,"propagule",4213,0,0,0.094944220270591,"True"
"41",1,1,41,0,0.03,1,"propagule",4354,0,0,0.112999540652274,"True"
"42",1,1,42,0,0.03,1,"propagule",4309,0,0,0.116036203295428,"True"
"43",1,1,43,0,0.03,1,"propagule",4282,0,0,0.11816907986922,"True"
"44",1,1,44,0,0.03,1,"propagule",4274,0,0,0.12260177819373,"True"
"45",1,1,45,0,0.03,1,"propagule",4268,0,0,0.123945641986879,"True"
"46",1,1,46,0,0.03,1,"propagule",4120,0,0,0.119174757281553,"True"
"47",1,1,47,0,0.03,1,"propagule",4074,0,0,0.120029455081001,"True"
"48",1,1,48,0,0.03,1,"propagule",4020,0,0,0.12089552238806,"True"
"49",1,1,49,0,0.03,1,"propagule",3982,0,0,0.12230035158212,"True"
"50",1,1,50,0,0.03,1,"propagule",3920,0,0,0.12219387755102,"True"
"51",1,1,51,0,0.03,1,"propagule",3853,0,0,0.12483778873605,"True"
"52",1,1,52,0,0.03,1,"propagule",3797,0,0,0.126415591256255,"True"
"53",1,2,1,0,0.03,1,"propagule",3768,6,0,0.127388535031847,"False"
"54",1,2,2,0,0.03,1,"propagule",3724,6,0,0.132116004296455,"False"
"55",1,2,3,0,0.03,1,"propagule",3685,6,0,0.133785617367707,"False"
"56",1,2,4,0,0.03,1,"propagule",3620,6,1,0.134530386740331,"False"
"57",1,2,5,0,0.03,1,"propagule",3597,10,2,0.134556574923547,"False"
"58",1,2,6,0,0.03,1,"propagule",3547,8,1,0.135607555680857,"False"
"59",1,2,7,0,0.03,1,"propagule",3512,9,4,0.138382687927107,"False"
"60",1,2,8,0,0.03,1,"propagule",3464,11,3,0.140011547344111,"False"
"61",1,2,9,0,0.03,1,"propagule",3413,8,3,0.144154702607677,"False"
"62",1,2,10,0,0.03,1,"propagule",3344,9,6,0.145633971291866,"False"
"63",1,2,11,0,0.03,1,"propagule",3299,13,5,0.147620491057896,"False"
"64",1,2,12,0,0.03,1,"propagule",3261,12,2,0.150873965041398,"False"
"65",1,2,13,0,0.03,1,"propagule",3217,10,1,0.151694124961144,"False"
"66",1,2,14,0,0.03,1,"propagule",3152,13,4,0.153236040609137,"False"
"67",1,2,15,0,0.03,1,"propagule",3108,13,5,0.156048906048906,"False"
