"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.03,1,"propagule",2721,0,0,0.0977581771407571,"True"
"2",1,1,2,0,0.03,1,"propagule",2701,0,0,0.0999629766753054,"True"
"3",1,1,3,0,0.03,1,"propagule",2629,0,0,0.103461392164321,"True"
"4",1,1,4,0,0.03,1,"propagule",2608,0,0,0.106211656441718,"True"
"5",1,1,5,0,0.03,1,"propagule",2559,0,0,0.10590074247753,"True"
"6",1,1,6,0,0.03,1,"propagule",2534,0,0,0.108129439621152,"True"
"7",1,1,7,0,0.03,1,"propagule",2474,0,0,0.109539207760711,"True"
"8",1,1,8,0,0.03,1,"propagule",2448,0,0,0.110702614379085,"True"
"9",1,1,9,0,0.03,1,"propagule",2430,0,0,0.111111111111111,"True"
"10",1,1,10,0,0.03,1,"propagule",2420,0,0,0.112809917355372,"True"
"11",1,1,11,0,0.03,1,"propagule",2390,0,0,0.112970711297071,"True"
"12",1,1,12,0,0.03,1,"propagule",2363,0,0,0.114684722809987,"True"
"13",1,1,13,0,0.03,1,"propagule",2336,0,0,0.118150684931507,"True"
"14",1,1,14,0,0.03,1,"propagule",2331,0,0,0.12012012012012,"True"
"15",1,1,15,0,0.03,1,"propagule",2307,0,0,0.1222366710013,"True"
"16",1,1,16,0,0.03,1,"propagule",2285,0,0,0.123413566739606,"True"
"17",1,1,17,0,0.03,1,"propagule",2265,0,0,0.123620309050773,"True"
"18",1,1,18,0,0.03,1,"propagule",6575,0,0,0.0454752851711027,"True"
"19",1,1,19,0,0.03,1,"propagule",6426,0,0,0.0471521942110177,"True"
"20",1,1,20,0,0.03,1,"propagule",6345,0,0,0.049645390070922,"True"
"21",1,1,21,0,0.03,1,"propagule",6237,0,0,0.051948051948052,"True"
"22",1,1,22,0,0.03,1,"propagule",6154,0,0,0.0541111472213195,"True"
"23",1,1,23,0,0.03,1,"propagule",6027,0,0,0.0562468889995022,"True"
"24",1,1,24,0,0.03,1,"propagule",5935,0,0,0.0574557708508846,"True"
"25",1,1,25,0,0.03,1,"propagule",5729,0,0,0.0605690347355559,"True"
"26",1,1,26,0,0.03,1,"propagule",5641,0,0,0.0620457365715299,"True"
"27",1,1,27,0,0.03,1,"propagule",5524,0,0,0.0644460535843592,"True"
"28",1,1,28,0,0.03,1,"propagule",5458,0,0,0.0670575302308538,"True"
"29",1,1,29,0,0.03,1,"propagule",5363,0,0,0.0691776990490397,"True"
"30",1,1,30,0,0.03,1,"propagule",5272,0,0,0.0718892261001517,"True"
"31",1,1,31,0,0.03,1,"propagule",5174,0,0,0.0728643216080402,"True"
"32",1,1,32,0,0.03,1,"propagule",5094,0,0,0.0759717314487632,"True"
"33",1,1,33,0,0.03,1,"propagule",4980,0,0,0.0781124497991968,"True"
"34",1,1,34,0,0.03,1,"propagule",4919,0,0,0.0807074608660297,"True"
"35",1,1,35,0,0.03,1,"propagule",4801,0,0,0.0831076858987711,"True"
"36",1,1,36,0,0.03,1,"propagule",4741,0,0,0.0847922379244885,"True"
