"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.7,0.06,1,"wave",2831,0,0,0.703638290356764,"True"
"2",1,1,2,0.7,0.06,1,"wave",2816,0,0,0.704545454545455,"True"
"3",1,1,3,0.7,0.06,1,"wave",2722,0,0,0.706465833945628,"True"
"4",1,1,4,0.7,0.06,1,"wave",2700,0,0,0.708888888888889,"True"
"5",1,1,5,0.7,0.06,1,"wave",2655,0,0,0.709227871939736,"True"
"6",1,1,6,0.7,0.06,1,"wave",2603,0,0,0.712255090280446,"True"
"7",1,1,7,0.7,0.06,1,"wave",2542,0,0,0.712037765538946,"True"
"8",1,1,8,0.7,0.06,1,"wave",2500,0,0,0.7124,"True"
"9",1,1,9,0.7,0.06,1,"wave",2417,0,0,0.711625982623087,"True"
"10",1,1,10,0.7,0.06,1,"wave",2361,0,0,0.713257094451504,"True"
"11",1,1,11,0.7,0.06,1,"wave",2309,0,0,0.713728886964054,"True"
"12",1,1,12,0.7,0.06,1,"wave",2244,0,0,0.714349376114082,"True"
"13",1,1,13,0.7,0.06,1,"wave",2188,0,0,0.716636197440585,"True"
"14",1,1,14,0.7,0.06,1,"wave",2152,0,0,0.718866171003718,"True"
"15",1,1,15,0.7,0.06,1,"wave",2130,0,0,0.717840375586854,"True"
"16",1,1,16,0.7,0.06,1,"wave",2092,0,0,0.719885277246654,"True"
"17",1,1,17,0.7,0.06,1,"wave",2052,0,0,0.723684210526316,"True"
"18",1,1,18,0.7,0.06,1,"wave",5734,0,0,0.255842343913498,"True"
"19",1,1,19,0.7,0.06,1,"wave",5611,0,0,0.257886294778114,"True"
"20",1,1,20,0.7,0.06,1,"wave",5445,0,0,0.260606060606061,"True"
"21",1,1,21,0.7,0.06,1,"wave",5276,0,0,0.263267626990144,"True"
"22",1,1,22,0.7,0.06,1,"wave",5158,0,0,0.267933307483521,"True"
"23",1,1,23,0.7,0.06,1,"wave",4955,0,0,0.27204843592331,"True"
"24",1,1,24,0.7,0.06,1,"wave",4798,0,0,0.276365152146728,"True"
"25",1,1,25,0.7,0.06,1,"wave",4643,0,0,0.279991384880465,"True"
"26",1,1,26,0.7,0.06,1,"wave",4527,0,0,0.28363154406892,"True"
"27",1,1,27,0.7,0.06,1,"wave",4443,0,0,0.28674319153725,"True"
"28",1,1,28,0.7,0.06,1,"wave",4312,0,0,0.291975881261596,"True"
"29",1,1,29,0.7,0.06,1,"wave",4221,0,0,0.294479981047145,"True"
"30",1,1,30,0.7,0.06,1,"wave",4127,0,0,0.29900654228253,"True"
"31",1,1,31,0.7,0.06,1,"wave",4036,0,0,0.30203171456888,"True"
