"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.7,0.06,1,"wave",2773,0,0,0.705373241976199,"True"
"2",2,1,1,2,0.7,0.06,1,"wave",2761,0,0,0.703730532415791,"True"
"3",3,1,1,3,0.7,0.06,1,"wave",2700,0,0,0.703333333333333,"True"
"4",4,1,1,4,0.7,0.06,1,"wave",2676,0,0,0.702914798206278,"True"
"5",5,1,1,5,0.7,0.06,1,"wave",2659,0,0,0.704400150432493,"True"
"6",6,1,1,6,0.7,0.06,1,"wave",2619,0,0,0.706758304696449,"True"
"7",7,1,1,7,0.7,0.06,1,"wave",2591,0,0,0.705905055962949,"True"
"8",8,1,1,8,0.7,0.06,1,"wave",2528,0,0,0.707278481012658,"True"
"9",9,1,1,9,0.7,0.06,1,"wave",2500,0,0,0.7064,"True"
"10",10,1,1,10,0.7,0.06,1,"wave",2467,0,0,0.706526145115525,"True"
"11",11,1,1,11,0.7,0.06,1,"wave",2451,0,0,0.710730314157487,"True"
"12",12,1,1,12,0.7,0.06,1,"wave",2418,0,0,0.710090984284533,"True"
"13",13,1,1,13,0.7,0.06,1,"wave",2402,0,0,0.709825145711907,"True"
"14",14,1,1,14,0.7,0.06,1,"wave",2384,0,0,0.708892617449664,"True"
"15",15,1,1,15,0.7,0.06,1,"wave",2377,0,0,0.709718132099285,"True"
"16",16,1,1,16,0.7,0.06,1,"wave",2356,0,0,0.710950764006791,"True"
"17",17,1,1,17,0.7,0.06,1,"wave",2341,0,0,0.712516018795387,"True"
"18",18,1,1,18,0.7,0.06,1,"wave",6813,0,0,0.244238954939087,"True"
"19",19,1,1,19,0.7,0.06,1,"wave",6762,0,0,0.245341614906832,"True"
"20",20,1,1,20,0.7,0.06,1,"wave",6650,0,0,0.24796992481203,"True"
"21",21,1,1,21,0.7,0.06,1,"wave",6531,0,0,0.252641249425815,"True"
"22",22,1,1,22,0.7,0.06,1,"wave",6380,0,0,0.254702194357367,"True"
"23",23,1,1,23,0.7,0.06,1,"wave",6286,0,0,0.257556474705695,"True"
"24",24,1,1,24,0.7,0.06,1,"wave",6142,0,0,0.262129599478997,"True"
"25",25,1,1,25,0.7,0.06,1,"wave",6020,0,0,0.26578073089701,"True"
"26",26,1,1,26,0.7,0.06,1,"wave",5884,0,0,0.271583956492182,"True"
"27",27,1,1,27,0.7,0.06,1,"wave",5773,0,0,0.275593279057682,"True"
"28",28,1,1,28,0.7,0.06,1,"wave",5675,0,0,0.28,"True"
"29",29,1,1,29,0.7,0.06,1,"wave",5562,0,0,0.284969435454872,"True"
"30",30,1,1,30,0.7,0.06,1,"wave",5470,0,0,0.287751371115174,"True"
"31",31,1,1,31,0.7,0.06,1,"wave",5351,0,0,0.291534292655578,"True"
"32",32,1,1,32,0.7,0.06,1,"wave",5248,0,0,0.294969512195122,"True"
"33",33,1,1,33,0.7,0.06,1,"wave",5178,0,0,0.296832753959058,"True"
"34",34,1,1,34,0.7,0.06,1,"wave",5033,0,0,0.301212000794755,"True"
"35",35,1,1,35,0.7,0.06,1,"wave",4950,0,0,0.584444444444444,"True"
"36",36,1,1,36,0.7,0.06,1,"wave",4844,0,0,0.587324525185797,"True"
"37",37,1,1,37,0.7,0.06,1,"wave",4757,0,0,0.591339079251629,"True"
"38",38,1,1,38,0.7,0.06,1,"wave",4697,0,0,0.592718756653183,"True"
"39",39,1,1,39,0.7,0.06,1,"wave",4629,0,0,0.595593000648088,"True"
"40",40,1,1,40,0.7,0.06,1,"wave",4565,0,0,0.5986856516977,"True"
"41",41,1,1,41,0.7,0.06,1,"wave",4612,0,0,0.597571552471813,"True"
"42",42,1,1,42,0.7,0.06,1,"wave",4546,0,0,0.59612846458425,"True"
"43",43,1,1,43,0.7,0.06,1,"wave",4506,0,0,0.594762538837106,"True"
"44",44,1,1,44,0.7,0.06,1,"wave",4463,0,0,0.59690790947793,"True"
"45",45,1,1,45,0.7,0.06,1,"wave",4459,0,0,0.595200717649697,"True"
"46",46,1,1,46,0.7,0.06,1,"wave",4355,0,0,0.597244546498278,"True"
"47",47,1,1,47,0.7,0.06,1,"wave",4334,0,0,0.598984771573604,"True"
"48",48,1,1,48,0.7,0.06,1,"wave",4305,0,0,0.599070847851336,"True"
"49",49,1,1,49,0.7,0.06,1,"wave",4266,0,0,0.600093764650727,"True"
"50",50,1,1,50,0.7,0.06,1,"wave",4203,0,0,0.601237211515584,"True"
"51",51,1,1,51,0.7,0.06,1,"wave",4172,0,0,0.602348993288591,"True"
"52",52,1,1,52,0.7,0.06,1,"wave",4127,0,0,0.604070753574025,"True"
"53",53,1,2,1,0.7,0.06,1,"wave",4092,3,0,0.606304985337243,"False"
