"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.5,0.03,2.5,"propagule",2698,0,0,0.514455151964418,"True"
"2",2,1,1,2,0.5,0.03,2.5,"propagule",2671,0,0,0.51666042680644,"True"
"3",3,1,1,3,0.5,0.03,2.5,"propagule",2588,0,0,0.517387944358578,"True"
"4",4,1,1,4,0.5,0.03,2.5,"propagule",2570,0,0,0.517898832684825,"True"
"5",5,1,1,5,0.5,0.03,2.5,"propagule",2520,0,0,0.519047619047619,"True"
"6",6,1,1,6,0.5,0.03,2.5,"propagule",2478,0,0,0.518563357546408,"True"
"7",7,1,1,7,0.5,0.03,2.5,"propagule",2443,0,0,0.518624641833811,"True"
"8",8,1,1,8,0.5,0.03,2.5,"propagule",2396,0,0,0.520450751252087,"True"
"9",9,1,1,9,0.5,0.03,2.5,"propagule",2339,0,0,0.519025224454895,"True"
"10",10,1,1,10,0.5,0.03,2.5,"propagule",2317,0,0,0.518774277082434,"True"
"11",11,1,1,11,0.5,0.03,2.5,"propagule",2274,0,0,0.520668425681618,"True"
"12",12,1,1,12,0.5,0.03,2.5,"propagule",2197,0,0,0.521165225307237,"True"
"13",13,1,1,13,0.5,0.03,2.5,"propagule",2153,0,0,0.522062238736647,"True"
"14",14,1,1,14,0.5,0.03,2.5,"propagule",2114,0,0,0.523651844843898,"True"
"15",15,1,1,15,0.5,0.03,2.5,"propagule",2094,0,0,0.52531041069723,"True"
"16",16,1,1,16,0.5,0.03,2.5,"propagule",2056,0,0,0.525778210116732,"True"
"17",17,1,1,17,0.5,0.03,2.5,"propagule",2044,0,0,0.526418786692759,"True"
"18",18,1,1,18,0.5,0.03,2.5,"propagule",5733,0,0,0.185592185592186,"True"
"19",19,1,1,19,0.5,0.03,2.5,"propagule",5557,0,0,0.185531761741947,"True"
"20",20,1,1,20,0.5,0.03,2.5,"propagule",5385,0,0,0.188486536675952,"True"
"21",21,1,1,21,0.5,0.03,2.5,"propagule",5238,0,0,0.18995799923635,"True"
"22",22,1,1,22,0.5,0.03,2.5,"propagule",5107,0,0,0.194439005286861,"True"
"23",23,1,1,23,0.5,0.03,2.5,"propagule",4978,0,0,0.199678585777421,"True"
"24",24,1,1,24,0.5,0.03,2.5,"propagule",4883,0,0,0.201310669670285,"True"
"25",25,1,1,25,0.5,0.03,2.5,"propagule",4727,0,0,0.204781045060292,"True"
"26",26,1,1,26,0.5,0.03,2.5,"propagule",4662,0,0,0.206992706992707,"True"
"27",27,1,1,27,0.5,0.03,2.5,"propagule",4512,0,0,0.210992907801418,"True"
"28",28,1,1,28,0.5,0.03,2.5,"propagule",4420,0,0,0.215158371040724,"True"
"29",29,1,1,29,0.5,0.03,2.5,"propagule",4329,0,0,0.216909216909217,"True"
"30",30,1,1,30,0.5,0.03,2.5,"propagule",4246,0,0,0.221384832783797,"True"
"31",31,1,1,31,0.5,0.03,2.5,"propagule",4155,0,0,0.224308062575211,"True"
"32",32,1,1,32,0.5,0.03,2.5,"propagule",4085,0,0,0.226927784577723,"True"
"33",33,1,1,33,0.5,0.03,2.5,"propagule",3974,0,0,0.228485153497735,"True"
"34",34,1,1,34,0.5,0.03,2.5,"propagule",3905,0,0,0.23303457106274,"True"
"35",35,1,1,35,0.5,0.03,2.5,"propagule",3802,0,0,0.474224092582851,"True"
"36",36,1,1,36,0.5,0.03,2.5,"propagule",3731,0,0,0.475207719110158,"True"
"37",37,1,1,37,0.5,0.03,2.5,"propagule",3650,0,0,0.476164383561644,"True"
"38",38,1,1,38,0.5,0.03,2.5,"propagule",3573,0,0,0.477469913238175,"True"
"39",39,1,1,39,0.5,0.03,2.5,"propagule",3501,0,0,0.479862896315338,"True"
