"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.5,0.03,2.5,"propagule",2698,0,0,0.514455151964418,"True"
"2",1,1,2,0.5,0.03,2.5,"propagule",2671,0,0,0.51666042680644,"True"
"3",1,1,3,0.5,0.03,2.5,"propagule",2588,0,0,0.517387944358578,"True"
"4",1,1,4,0.5,0.03,2.5,"propagule",2570,0,0,0.517898832684825,"True"
"5",1,1,5,0.5,0.03,2.5,"propagule",2520,0,0,0.519047619047619,"True"
"6",1,1,6,0.5,0.03,2.5,"propagule",2478,0,0,0.518563357546408,"True"
"7",1,1,7,0.5,0.03,2.5,"propagule",2443,0,0,0.518624641833811,"True"
"8",1,1,8,0.5,0.03,2.5,"propagule",2396,0,0,0.520450751252087,"True"
"9",1,1,9,0.5,0.03,2.5,"propagule",2339,0,0,0.519025224454895,"True"
"10",1,1,10,0.5,0.03,2.5,"propagule",2317,0,0,0.518774277082434,"True"
"11",1,1,11,0.5,0.03,2.5,"propagule",2274,0,0,0.520668425681618,"True"
"12",1,1,12,0.5,0.03,2.5,"propagule",2197,0,0,0.521165225307237,"True"
"13",1,1,13,0.5,0.03,2.5,"propagule",2153,0,0,0.522062238736647,"True"
"14",1,1,14,0.5,0.03,2.5,"propagule",2114,0,0,0.523651844843898,"True"
"15",1,1,15,0.5,0.03,2.5,"propagule",2094,0,0,0.52531041069723,"True"
"16",1,1,16,0.5,0.03,2.5,"propagule",2056,0,0,0.525778210116732,"True"
"17",1,1,17,0.5,0.03,2.5,"propagule",2044,0,0,0.526418786692759,"True"
"18",1,1,18,0.5,0.03,2.5,"propagule",5733,0,0,0.185592185592186,"True"
"19",1,1,19,0.5,0.03,2.5,"propagule",5557,0,0,0.185531761741947,"True"
"20",1,1,20,0.5,0.03,2.5,"propagule",5385,0,0,0.188486536675952,"True"
"21",1,1,21,0.5,0.03,2.5,"propagule",5238,0,0,0.18995799923635,"True"
"22",1,1,22,0.5,0.03,2.5,"propagule",5107,0,0,0.194439005286861,"True"
