"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.7,0.06,2,"propagule",2716,0,0,0.688512518409426,"True"
"2",1,1,2,0.7,0.06,2,"propagule",2695,0,0,0.690538033395176,"True"
"3",1,1,3,0.7,0.06,2,"propagule",2618,0,0,0.690603514132926,"True"
"4",1,1,4,0.7,0.06,2,"propagule",2567,0,0,0.691858200233736,"True"
"5",1,1,5,0.7,0.06,2,"propagule",2527,0,0,0.692916501780768,"True"
"6",1,1,6,0.7,0.06,2,"propagule",2520,0,0,0.694444444444444,"True"
"7",1,1,7,0.7,0.06,2,"propagule",2459,0,0,0.69703131354209,"True"
"8",1,1,8,0.7,0.06,2,"propagule",2397,0,0,0.696287025448477,"True"
"9",1,1,9,0.7,0.06,2,"propagule",2338,0,0,0.693755346449957,"True"
"10",1,1,10,0.7,0.06,2,"propagule",2290,0,0,0.696069868995633,"True"
"11",1,1,11,0.7,0.06,2,"propagule",2235,0,0,0.695749440715884,"True"
"12",1,1,12,0.7,0.06,2,"propagule",2185,0,0,0.695652173913043,"True"
"13",1,1,13,0.7,0.06,2,"propagule",2143,0,0,0.691087260849277,"True"
"14",1,1,14,0.7,0.06,2,"propagule",2111,0,0,0.692562766461393,"True"
"15",1,1,15,0.7,0.06,2,"propagule",2085,0,0,0.693525179856115,"True"
"16",1,1,16,0.7,0.06,2,"propagule",2068,0,0,0.695357833655706,"True"
"17",1,1,17,0.7,0.06,2,"propagule",2040,0,0,0.69656862745098,"True"
"18",1,1,18,0.7,0.06,2,"propagule",5836,0,0,0.243145990404387,"True"
"19",1,1,19,0.7,0.06,2,"propagule",5632,0,0,0.245028409090909,"True"
"20",1,1,20,0.7,0.06,2,"propagule",5508,0,0,0.247821350762527,"True"
"21",1,1,21,0.7,0.06,2,"propagule",5318,0,0,0.250094020308387,"True"
"22",1,1,22,0.7,0.06,2,"propagule",5143,0,0,0.256659537235077,"True"
"23",1,1,23,0.7,0.06,2,"propagule",4992,0,0,0.26161858974359,"True"
"24",1,1,24,0.7,0.06,2,"propagule",4953,0,0,0.262063395921664,"True"
"25",1,1,25,0.7,0.06,2,"propagule",4828,0,0,0.265948632974316,"True"
"26",1,1,26,0.7,0.06,2,"propagule",4771,0,0,0.269125969398449,"True"
"27",1,1,27,0.7,0.06,2,"propagule",4687,0,0,0.272029016428419,"True"
"28",1,1,28,0.7,0.06,2,"propagule",4613,0,0,0.274008237589421,"True"
"29",1,1,29,0.7,0.06,2,"propagule",4477,0,0,0.278981460799643,"True"
"30",1,1,30,0.7,0.06,2,"propagule",4416,0,0,0.282155797101449,"True"
"31",1,1,31,0.7,0.06,2,"propagule",4308,0,0,0.287604456824513,"True"
"32",1,1,32,0.7,0.06,2,"propagule",4262,0,0,0.290473955889254,"True"
"33",1,1,33,0.7,0.06,2,"propagule",4171,0,0,0.293694557660034,"True"
"34",1,1,34,0.7,0.06,2,"propagule",4131,0,0,0.29435971919632,"True"
"35",1,1,35,0.7,0.06,2,"propagule",4037,0,0,0.57914292791677,"True"
"36",1,1,36,0.7,0.06,2,"propagule",3986,0,0,0.580531861515304,"True"
"37",1,1,37,0.7,0.06,2,"propagule",3916,0,0,0.58120531154239,"True"
"38",1,1,38,0.7,0.06,2,"propagule",3890,0,0,0.582005141388175,"True"
"39",1,1,39,0.7,0.06,2,"propagule",3822,0,0,0.585557299843014,"True"
"40",1,1,40,0.7,0.06,2,"propagule",3787,0,0,0.585687879588064,"True"
"41",1,1,41,0.7,0.06,2,"propagule",3925,0,0,0.580127388535032,"True"
"42",1,1,42,0.7,0.06,2,"propagule",3941,0,0,0.585130677493022,"True"
"43",1,1,43,0.7,0.06,2,"propagule",3937,0,0,0.585725171450343,"True"
"44",1,1,44,0.7,0.06,2,"propagule",3934,0,0,0.587951194712761,"True"
"45",1,1,45,0.7,0.06,2,"propagule",3947,0,0,0.584241195844945,"True"
"46",1,1,46,0.7,0.06,2,"propagule",3750,0,0,0.5864,"True"
"47",1,1,47,0.7,0.06,2,"propagule",3696,0,0,0.589285714285714,"True"
"48",1,1,48,0.7,0.06,2,"propagule",3675,0,0,0.590204081632653,"True"
"49",1,1,49,0.7,0.06,2,"propagule",3646,0,0,0.591881513987932,"True"
"50",1,1,50,0.7,0.06,2,"propagule",3603,0,0,0.589786289203442,"True"
"51",1,1,51,0.7,0.06,2,"propagule",3569,0,0,0.591762398430933,"True"
"52",1,1,52,0.7,0.06,2,"propagule",3541,0,0,0.591358373340864,"True"
"53",1,2,1,0.7,0.06,2,"propagule",3508,4,0,0.594355758266819,"False"
"54",1,2,2,0.7,0.06,2,"propagule",3468,4,0,0.592848904267589,"False"
"55",1,2,3,0.7,0.06,2,"propagule",3430,3,0,0.593877551020408,"False"
"56",1,2,4,0.7,0.06,2,"propagule",3379,4,2,0.59514649304528,"False"
"57",1,2,5,0.7,0.06,2,"propagule",3348,5,2,0.595878136200717,"False"
"58",1,2,6,0.7,0.06,2,"propagule",3291,4,2,0.596171376481313,"False"
"59",1,2,7,0.7,0.06,2,"propagule",3259,3,2,0.597115679656336,"False"
"60",1,2,8,0.7,0.06,2,"propagule",3222,2,1,0.597454996896338,"False"
"61",1,2,9,0.7,0.06,2,"propagule",3190,2,0,0.59717868338558,"False"
"62",1,2,10,0.7,0.06,2,"propagule",3141,2,1,0.598853868194842,"False"
"63",1,2,11,0.7,0.06,2,"propagule",3129,2,1,0.600830936401406,"False"
"64",1,2,12,0.7,0.06,2,"propagule",3087,1,0,0.601554907677357,"False"
"65",1,2,13,0.7,0.06,2,"propagule",3043,1,1,0.603351955307263,"False"
"66",1,2,14,0.7,0.06,2,"propagule",3013,1,1,0.605044805841354,"False"
"67",1,2,15,0.7,0.06,2,"propagule",2967,0,0,0.605662285136502,"False"
"68",1,2,16,0.7,0.06,2,"propagule",2925,0,0,0.604444444444444,"False"
"69",1,2,17,0.7,0.06,2,"propagule",2895,0,0,0.607944732297064,"False"
"70",1,2,18,0.7,0.06,2,"propagule",5064,0,0,0.342417061611374,"False"
"71",1,2,19,0.7,0.06,2,"propagule",5007,0,0,0.345715997603355,"False"
"72",1,2,20,0.7,0.06,2,"propagule",4912,0,0,0.348127035830619,"False"
"73",1,2,21,0.7,0.06,2,"propagule",4808,0,0,0.352537437603993,"False"
"74",1,2,22,0.7,0.06,2,"propagule",4711,0,0,0.35533856930588,"False"
"75",1,2,23,0.7,0.06,2,"propagule",4595,0,0,0.360609357997824,"False"
"76",1,2,24,0.7,0.06,2,"propagule",4489,0,0,0.365114724883047,"False"
"77",1,2,25,0.7,0.06,2,"propagule",4425,0,0,0.366779661016949,"False"
"78",1,2,26,0.7,0.06,2,"propagule",4329,0,0,0.37006237006237,"False"
"79",1,2,27,0.7,0.06,2,"propagule",4275,0,0,0.372865497076023,"False"
"80",1,2,28,0.7,0.06,2,"propagule",4181,0,0,0.377421669457068,"False"
"81",1,2,29,0.7,0.06,2,"propagule",4106,0,0,0.381393083292742,"False"
"82",1,2,30,0.7,0.06,2,"propagule",4043,1,0,0.385110066782093,"False"
"83",1,2,31,0.7,0.06,2,"propagule",3959,1,1,0.388481939883809,"False"
"84",1,2,32,0.7,0.06,2,"propagule",3855,1,1,0.39325551232166,"False"
"85",1,2,33,0.7,0.06,2,"propagule",3785,0,0,0.397622192866579,"False"
"86",1,2,34,0.7,0.06,2,"propagule",3717,0,0,0.400860909335486,"False"
"87",1,2,35,0.7,0.06,2,"propagule",3675,0,0,0.698231292517007,"False"
"88",1,2,36,0.7,0.06,2,"propagule",3588,0,0,0.700111482720178,"False"
"89",1,2,37,0.7,0.06,2,"propagule",3493,0,0,0.703120526767821,"False"
"90",1,2,38,0.7,0.06,2,"propagule",3421,0,0,0.706810874013446,"False"
"91",1,2,39,0.7,0.06,2,"propagule",3389,0,0,0.708468574800826,"False"
"92",1,2,40,0.7,0.06,2,"propagule",3345,0,0,0.709715994020927,"False"
"93",1,2,41,0.7,0.06,2,"propagule",3659,1,0,0.703744192402296,"False"
"94",1,2,42,0.7,0.06,2,"propagule",3628,3,0,0.699558985667034,"False"
"95",1,2,43,0.7,0.06,2,"propagule",3650,0,0,0.696712328767123,"False"
"96",1,2,44,0.7,0.06,2,"propagule",3671,5,4,0.69463361481885,"False"
"97",1,2,45,0.7,0.06,2,"propagule",3671,1,1,0.694906020157995,"False"
"98",1,2,46,0.7,0.06,2,"propagule",3431,2,1,0.700961818711746,"False"
"99",1,2,47,0.7,0.06,2,"propagule",3387,1,0,0.703572483023324,"False"
