"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.7,0.06,2,"propagule",2700,0,0,0.695555555555556,"True"
"2",2,1,1,2,0.7,0.06,2,"propagule",2661,0,0,0.698985343855693,"True"
"3",3,1,1,3,0.7,0.06,2,"propagule",2610,0,0,0.697701149425287,"True"
"4",4,1,1,4,0.7,0.06,2,"propagule",2575,0,0,0.699417475728155,"True"
"5",5,1,1,5,0.7,0.06,2,"propagule",2533,0,0,0.697196999605211,"True"
"6",6,1,1,6,0.7,0.06,2,"propagule",2520,0,0,0.698015873015873,"True"
"7",7,1,1,7,0.7,0.06,2,"propagule",2493,0,0,0.701965503409547,"True"
"8",8,1,1,8,0.7,0.06,2,"propagule",2486,0,0,0.701930812550282,"True"
"9",9,1,1,9,0.7,0.06,2,"propagule",2466,0,0,0.70154095701541,"True"
"10",10,1,1,10,0.7,0.06,2,"propagule",2456,0,0,0.702361563517915,"True"
"11",11,1,1,11,0.7,0.06,2,"propagule",2442,0,0,0.701474201474201,"True"
"12",12,1,1,12,0.7,0.06,2,"propagule",2430,0,0,0.70082304526749,"True"
"13",13,1,1,13,0.7,0.06,2,"propagule",2415,0,0,0.702691511387164,"True"
"14",14,1,1,14,0.7,0.06,2,"propagule",2412,0,0,0.703565505804312,"True"
"15",15,1,1,15,0.7,0.06,2,"propagule",2387,0,0,0.703812316715543,"True"
"16",16,1,1,16,0.7,0.06,2,"propagule",2371,0,0,0.704344158582876,"True"
"17",17,1,1,17,0.7,0.06,2,"propagule",2359,0,0,0.706231454005935,"True"
"18",18,1,1,18,0.7,0.06,2,"propagule",6845,0,0,0.241928414901388,"True"
"19",19,1,1,19,0.7,0.06,2,"propagule",6759,0,0,0.244118952507767,"True"
"20",20,1,1,20,0.7,0.06,2,"propagule",6652,0,0,0.245941070354781,"True"
"21",21,1,1,21,0.7,0.06,2,"propagule",6567,0,0,0.248210750723314,"True"
"22",22,1,1,22,0.7,0.06,2,"propagule",6436,0,0,0.251709136109385,"True"
"23",23,1,1,23,0.7,0.06,2,"propagule",6261,0,0,0.256668263855614,"True"
"24",24,1,1,24,0.7,0.06,2,"propagule",6155,0,0,0.259463850528026,"True"
"25",25,1,1,25,0.7,0.06,2,"propagule",6022,0,0,0.263699767519097,"True"
"26",26,1,1,26,0.7,0.06,2,"propagule",5918,0,0,0.267826968570463,"True"
"27",27,1,1,27,0.7,0.06,2,"propagule",5832,0,0,0.271947873799726,"True"
"28",28,1,1,28,0.7,0.06,2,"propagule",5721,0,0,0.273378779933578,"True"
"29",29,1,1,29,0.7,0.06,2,"propagule",5623,0,0,0.278321180864307,"True"
"30",30,1,1,30,0.7,0.06,2,"propagule",5554,0,0,0.279438242707958,"True"
"31",31,1,1,31,0.7,0.06,2,"propagule",5458,0,0,0.283437156467571,"True"
"32",32,1,1,32,0.7,0.06,2,"propagule",5367,0,0,0.286938699459661,"True"
"33",33,1,1,33,0.7,0.06,2,"propagule",5276,0,0,0.290561031084155,"True"
"34",34,1,1,34,0.7,0.06,2,"propagule",5172,0,0,0.294276875483372,"True"
"35",35,1,1,35,0.7,0.06,2,"propagule",5122,0,0,0.583756345177665,"True"
"36",36,1,1,36,0.7,0.06,2,"propagule",5014,0,0,0.585959313921021,"True"
"37",37,1,1,37,0.7,0.06,2,"propagule",4935,0,0,0.587639311043566,"True"
"38",38,1,1,38,0.7,0.06,2,"propagule",4875,0,0,0.589128205128205,"True"
"39",39,1,1,39,0.7,0.06,2,"propagule",4827,0,0,0.588771493681376,"True"
"40",40,1,1,40,0.7,0.06,2,"propagule",4764,0,0,0.590890008396306,"True"
"41",41,1,1,41,0.7,0.06,2,"propagule",4771,0,0,0.591071054286313,"True"
"42",42,1,1,42,0.7,0.06,2,"propagule",4750,0,0,0.591578947368421,"True"
"43",43,1,1,43,0.7,0.06,2,"propagule",4713,0,0,0.59028219817526,"True"
"44",44,1,1,44,0.7,0.06,2,"propagule",4664,0,0,0.595840480274443,"True"
"45",45,1,1,45,0.7,0.06,2,"propagule",4664,0,0,0.595626072041166,"True"
"46",46,1,1,46,0.7,0.06,2,"propagule",4570,0,0,0.597374179431072,"True"
"47",47,1,1,47,0.7,0.06,2,"propagule",4547,0,0,0.598196613151529,"True"
"48",48,1,1,48,0.7,0.06,2,"propagule",4503,0,0,0.598489895625139,"True"
"49",49,1,1,49,0.7,0.06,2,"propagule",4451,0,0,0.598966524376545,"True"
"50",50,1,1,50,0.7,0.06,2,"propagule",4410,0,0,0.598185941043084,"True"
"51",51,1,1,51,0.7,0.06,2,"propagule",4373,0,0,0.599131031328607,"True"
