"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.015,1.5,"wave",2756,0,0,0.10377358490566,"True"
"2",1,1,2,0,0.015,1.5,"wave",2678,0,0,0.103435399551904,"True"
"3",1,1,3,0,0.015,1.5,"wave",2588,0,0,0.107805255023184,"True"
"4",1,1,4,0,0.015,1.5,"wave",2518,0,0,0.109213661636219,"True"
"5",1,1,5,0,0.015,1.5,"wave",2437,0,0,0.112843660237998,"True"
"6",1,1,6,0,0.015,1.5,"wave",2355,0,0,0.116772823779193,"True"
"7",1,1,7,0,0.015,1.5,"wave",2287,0,0,0.118933100131176,"True"
"8",1,1,8,0,0.015,1.5,"wave",2241,0,0,0.122713074520303,"True"
"9",1,1,9,0,0.015,1.5,"wave",2173,0,0,0.124252185918086,"True"
"10",1,1,10,0,0.015,1.5,"wave",2109,0,0,0.125651967757231,"True"
"11",1,1,11,0,0.015,1.5,"wave",2045,0,0,0.124205378973105,"True"
"12",1,1,12,0,0.015,1.5,"wave",1987,0,0,0.126321087065929,"True"
"13",1,1,13,0,0.015,1.5,"wave",1961,0,0,0.127995920448751,"True"
"14",1,1,14,0,0.015,1.5,"wave",1939,0,0,0.128416709644146,"True"
"15",1,1,15,0,0.015,1.5,"wave",1914,0,0,0.12957157784744,"True"
"16",1,1,16,0,0.015,1.5,"wave",1892,0,0,0.131606765327696,"True"
"17",1,1,17,0,0.015,1.5,"wave",1857,0,0,0.135702746365105,"True"
"18",1,1,18,0,0.015,1.5,"wave",5182,0,0,0.050366653801621,"True"
"19",1,1,19,0,0.015,1.5,"wave",5090,0,0,0.0520628683693517,"True"
"20",1,1,20,0,0.015,1.5,"wave",4996,0,0,0.0542433947157726,"True"
"21",1,1,21,0,0.015,1.5,"wave",4913,0,0,0.0563810299206188,"True"
"22",1,1,22,0,0.015,1.5,"wave",4829,0,0,0.0583971836819217,"True"
"23",1,1,23,0,0.015,1.5,"wave",4746,0,0,0.0592077538980194,"True"
"24",1,1,24,0,0.015,1.5,"wave",4668,0,0,0.06191088260497,"True"
"25",1,1,25,0,0.015,1.5,"wave",4572,0,0,0.0645231846019248,"True"
"26",1,1,26,0,0.015,1.5,"wave",4471,0,0,0.0670990829791993,"True"
"27",1,1,27,0,0.015,1.5,"wave",4355,0,0,0.0681974741676234,"True"
"28",1,1,28,0,0.015,1.5,"wave",4236,0,0,0.0694050991501416,"True"
"29",1,1,29,0,0.015,1.5,"wave",4163,0,0,0.0713427816478501,"True"
"30",1,1,30,0,0.015,1.5,"wave",4089,0,0,0.0741012472487161,"True"
"31",1,1,31,0,0.015,1.5,"wave",4004,0,0,0.0769230769230769,"True"
"32",1,1,32,0,0.015,1.5,"wave",3914,0,0,0.0799693408277976,"True"
"33",1,1,33,0,0.015,1.5,"wave",3866,0,0,0.0812209001551992,"True"
"34",1,1,34,0,0.015,1.5,"wave",3770,0,0,0.0835543766578249,"True"
"35",1,1,35,0,0.015,1.5,"wave",3708,0,0,0.087378640776699,"True"
"36",1,1,36,0,0.015,1.5,"wave",3654,0,0,0.0897646414887794,"True"
"37",1,1,37,0,0.015,1.5,"wave",3590,0,0,0.0927576601671309,"True"
"38",1,1,38,0,0.015,1.5,"wave",3546,0,0,0.0939086294416244,"True"
"39",1,1,39,0,0.015,1.5,"wave",3508,0,0,0.0957810718358039,"True"
"40",1,1,40,0,0.015,1.5,"wave",3481,0,0,0.0976730824475725,"True"
"41",1,1,41,0,0.015,1.5,"wave",3638,0,0,0.119296316657504,"True"
"42",1,1,42,0,0.015,1.5,"wave",3654,0,0,0.122331691297209,"True"
"43",1,1,43,0,0.015,1.5,"wave",3688,0,0,0.128524945770065,"True"
"44",1,1,44,0,0.015,1.5,"wave",3671,0,0,0.128575320076274,"True"
"45",1,1,45,0,0.015,1.5,"wave",3707,0,0,0.134070677097383,"True"
"46",1,1,46,0,0.015,1.5,"wave",3603,0,0,0.12767138495698,"True"
"47",1,1,47,0,0.015,1.5,"wave",3568,0,0,0.129764573991031,"True"
