"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.2,0.045,0.5,"propagule",2795,0,0,0.211449016100179,"True"
"2",1,1,2,0.2,0.045,0.5,"propagule",2753,0,0,0.213221939702143,"True"
"3",1,1,3,0.2,0.045,0.5,"propagule",2671,0,0,0.214526394608761,"True"
"4",1,1,4,0.2,0.045,0.5,"propagule",2599,0,0,0.212774143901501,"True"
"5",1,1,5,0.2,0.045,0.5,"propagule",2524,0,0,0.218304278922345,"True"
"6",1,1,6,0.2,0.045,0.5,"propagule",2476,0,0,0.218901453957997,"True"
"7",1,1,7,0.2,0.045,0.5,"propagule",2370,0,0,0.219409282700422,"True"
"8",1,1,8,0.2,0.045,0.5,"propagule",2298,0,0,0.220626631853786,"True"
"9",1,1,9,0.2,0.045,0.5,"propagule",2218,0,0,0.220919747520289,"True"
"10",1,1,10,0.2,0.045,0.5,"propagule",2166,0,0,0.225761772853186,"True"
"11",1,1,11,0.2,0.045,0.5,"propagule",2091,0,0,0.226207556193209,"True"
"12",1,1,12,0.2,0.045,0.5,"propagule",2017,0,0,0.228061477441745,"True"
"13",1,1,13,0.2,0.045,0.5,"propagule",1958,0,0,0.227272727272727,"True"
"14",1,1,14,0.2,0.045,0.5,"propagule",1882,0,0,0.231137088204038,"True"
"15",1,1,15,0.2,0.045,0.5,"propagule",1811,0,0,0.234676974047488,"True"
"16",1,1,16,0.2,0.045,0.5,"propagule",1788,0,0,0.237695749440716,"True"
"17",1,1,17,0.2,0.045,0.5,"propagule",1723,0,0,0.237957051654092,"True"
"18",1,1,18,0.2,0.045,0.5,"propagule",4965,0,0,0.0827794561933535,"True"
"19",1,1,19,0.2,0.045,0.5,"propagule",4879,0,0,0.0842385734781718,"True"
"20",1,1,20,0.2,0.045,0.5,"propagule",4726,0,0,0.085272958104105,"True"
"21",1,1,21,0.2,0.045,0.5,"propagule",4580,0,0,0.0875545851528384,"True"
"22",1,1,22,0.2,0.045,0.5,"propagule",4465,0,0,0.0891377379619261,"True"
"23",1,1,23,0.2,0.045,0.5,"propagule",4353,0,0,0.0918906501263496,"True"
"24",1,1,24,0.2,0.045,0.5,"propagule",4197,0,0,0.0953061710745771,"True"
"25",1,1,25,0.2,0.045,0.5,"propagule",4037,0,0,0.0983403517463463,"True"
"26",1,1,26,0.2,0.045,0.5,"propagule",3927,0,0,0.0998217468805704,"True"
