"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.2,0.045,0.5,"propagule",2795,0,0,0.211449016100179,"True"
"2",2,1,1,2,0.2,0.045,0.5,"propagule",2753,0,0,0.213221939702143,"True"
"3",3,1,1,3,0.2,0.045,0.5,"propagule",2671,0,0,0.214526394608761,"True"
"4",4,1,1,4,0.2,0.045,0.5,"propagule",2599,0,0,0.212774143901501,"True"
"5",5,1,1,5,0.2,0.045,0.5,"propagule",2524,0,0,0.218304278922345,"True"
"6",6,1,1,6,0.2,0.045,0.5,"propagule",2476,0,0,0.218901453957997,"True"
"7",7,1,1,7,0.2,0.045,0.5,"propagule",2370,0,0,0.219409282700422,"True"
"8",8,1,1,8,0.2,0.045,0.5,"propagule",2298,0,0,0.220626631853786,"True"
"9",9,1,1,9,0.2,0.045,0.5,"propagule",2218,0,0,0.220919747520289,"True"
"10",10,1,1,10,0.2,0.045,0.5,"propagule",2166,0,0,0.225761772853186,"True"
"11",11,1,1,11,0.2,0.045,0.5,"propagule",2091,0,0,0.226207556193209,"True"
"12",12,1,1,12,0.2,0.045,0.5,"propagule",2017,0,0,0.228061477441745,"True"
"13",13,1,1,13,0.2,0.045,0.5,"propagule",1958,0,0,0.227272727272727,"True"
"14",14,1,1,14,0.2,0.045,0.5,"propagule",1882,0,0,0.231137088204038,"True"
"15",15,1,1,15,0.2,0.045,0.5,"propagule",1811,0,0,0.234676974047488,"True"
"16",16,1,1,16,0.2,0.045,0.5,"propagule",1788,0,0,0.237695749440716,"True"
"17",17,1,1,17,0.2,0.045,0.5,"propagule",1723,0,0,0.237957051654092,"True"
"18",18,1,1,18,0.2,0.045,0.5,"propagule",4965,0,0,0.0827794561933535,"True"
"19",19,1,1,19,0.2,0.045,0.5,"propagule",4879,0,0,0.0842385734781718,"True"
"20",20,1,1,20,0.2,0.045,0.5,"propagule",4726,0,0,0.085272958104105,"True"
"21",21,1,1,21,0.2,0.045,0.5,"propagule",4580,0,0,0.0875545851528384,"True"
"22",22,1,1,22,0.2,0.045,0.5,"propagule",4465,0,0,0.0891377379619261,"True"
"23",23,1,1,23,0.2,0.045,0.5,"propagule",4353,0,0,0.0918906501263496,"True"
"24",24,1,1,24,0.2,0.045,0.5,"propagule",4197,0,0,0.0953061710745771,"True"
"25",25,1,1,25,0.2,0.045,0.5,"propagule",4037,0,0,0.0983403517463463,"True"
"26",26,1,1,26,0.2,0.045,0.5,"propagule",3927,0,0,0.0998217468805704,"True"
"27",27,1,1,27,0.2,0.045,0.5,"propagule",3766,0,0,0.104885820499203,"True"
"28",28,1,1,28,0.2,0.045,0.5,"propagule",3660,0,0,0.106830601092896,"True"
"29",29,1,1,29,0.2,0.045,0.5,"propagule",3573,0,0,0.108592219423454,"True"
"30",30,1,1,30,0.2,0.045,0.5,"propagule",3518,0,0,0.110574189880614,"True"
"31",31,1,1,31,0.2,0.045,0.5,"propagule",3441,0,0,0.113048532403371,"True"
"32",32,1,1,32,0.2,0.045,0.5,"propagule",3368,0,0,0.115498812351544,"True"
"33",33,1,1,33,0.2,0.045,0.5,"propagule",3291,0,0,0.119112731692495,"True"
"34",34,1,1,34,0.2,0.045,0.5,"propagule",3227,0,0,0.122714595599628,"True"
"35",35,1,1,35,0.2,0.045,0.5,"propagule",3160,0,0,0.239556962025316,"True"
"36",36,1,1,36,0.2,0.045,0.5,"propagule",3111,0,0,0.241401478624237,"True"
"37",37,1,1,37,0.2,0.045,0.5,"propagule",3067,0,0,0.241930224975546,"True"
"38",38,1,1,38,0.2,0.045,0.5,"propagule",3051,0,0,0.24385447394297,"True"
"39",39,1,1,39,0.2,0.045,0.5,"propagule",3021,0,0,0.243296921549156,"True"
"40",40,1,1,40,0.2,0.045,0.5,"propagule",2982,0,0,0.247149564050972,"True"
"41",41,1,1,41,0.2,0.045,0.5,"propagule",3202,0,0,0.270143660212367,"True"
"42",42,1,1,42,0.2,0.045,0.5,"propagule",3146,0,0,0.275588048315321,"True"
"43",43,1,1,43,0.2,0.045,0.5,"propagule",3117,0,0,0.282964388835419,"True"
"44",44,1,1,44,0.2,0.045,0.5,"propagule",3039,0,0,0.282658769332017,"True"
"45",45,1,1,45,0.2,0.045,0.5,"propagule",2995,0,0,0.285809682804674,"True"
"46",46,1,1,46,0.2,0.045,0.5,"propagule",2745,0,0,0.276502732240437,"True"
"47",47,1,1,47,0.2,0.045,0.5,"propagule",2673,0,0,0.277590722035166,"True"
"48",48,1,1,48,0.2,0.045,0.5,"propagule",2645,0,0,0.278260869565217,"True"
