"","X","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,1,0.3,0.045,0.5,"propagule",2668,0,0,0.312218890554723,"True"
"2",2,1,1,2,0.3,0.045,0.5,"propagule",2637,0,0,0.313234736442928,"True"
"3",3,1,1,3,0.3,0.045,0.5,"propagule",2558,0,0,0.313526192337764,"True"
"4",4,1,1,4,0.3,0.045,0.5,"propagule",2523,0,0,0.316686484344035,"True"
"5",5,1,1,5,0.3,0.045,0.5,"propagule",2454,0,0,0.320293398533007,"True"
"6",6,1,1,6,0.3,0.045,0.5,"propagule",2402,0,0,0.32014987510408,"True"
"7",7,1,1,7,0.3,0.045,0.5,"propagule",2349,0,0,0.320987654320988,"True"
"8",8,1,1,8,0.3,0.045,0.5,"propagule",2301,0,0,0.321599304650152,"True"
"9",9,1,1,9,0.3,0.045,0.5,"propagule",2270,0,0,0.326431718061674,"True"
"10",10,1,1,10,0.3,0.045,0.5,"propagule",2236,0,0,0.327817531305903,"True"
"11",11,1,1,11,0.3,0.045,0.5,"propagule",2185,0,0,0.331807780320366,"True"
"12",12,1,1,12,0.3,0.045,0.5,"propagule",2157,0,0,0.335651367640241,"True"
"13",13,1,1,13,0.3,0.045,0.5,"propagule",2136,0,0,0.337078651685393,"True"
"14",14,1,1,14,0.3,0.045,0.5,"propagule",2088,0,0,0.338122605363985,"True"
"15",15,1,1,15,0.3,0.045,0.5,"propagule",2056,0,0,0.337548638132296,"True"
"16",16,1,1,16,0.3,0.045,0.5,"propagule",2034,0,0,0.337758112094395,"True"
"17",17,1,1,17,0.3,0.045,0.5,"propagule",2024,0,0,0.338438735177866,"True"
"18",18,1,1,18,0.3,0.045,0.5,"propagule",5815,0,0,0.11865864144454,"True"
"19",19,1,1,19,0.3,0.045,0.5,"propagule",5693,0,0,0.122431055682417,"True"
"20",20,1,1,20,0.3,0.045,0.5,"propagule",5581,0,0,0.126858985844831,"True"
"21",21,1,1,21,0.3,0.045,0.5,"propagule",5453,0,0,0.130203557674674,"True"
"22",22,1,1,22,0.3,0.045,0.5,"propagule",5355,0,0,0.132212885154062,"True"
"23",23,1,1,23,0.3,0.045,0.5,"propagule",5279,0,0,0.134305739723432,"True"
"24",24,1,1,24,0.3,0.045,0.5,"propagule",5146,0,0,0.13699961134862,"True"
"25",25,1,1,25,0.3,0.045,0.5,"propagule",5031,0,0,0.140528721924071,"True"
"26",26,1,1,26,0.3,0.045,0.5,"propagule",4882,0,0,0.142974190905367,"True"
"27",27,1,1,27,0.3,0.045,0.5,"propagule",4731,0,0,0.14711477488903,"True"
"28",28,1,1,28,0.3,0.045,0.5,"propagule",4643,0,0,0.149256945940125,"True"
"29",29,1,1,29,0.3,0.045,0.5,"propagule",4551,0,0,0.150955833882663,"True"
"30",30,1,1,30,0.3,0.045,0.5,"propagule",4441,0,0,0.152668317946408,"True"
"31",31,1,1,31,0.3,0.045,0.5,"propagule",4331,0,0,0.156545832371277,"True"
"32",32,1,1,32,0.3,0.045,0.5,"propagule",4254,0,0,0.15867418899859,"True"
"33",33,1,1,33,0.3,0.045,0.5,"propagule",4172,0,0,0.161313518696069,"True"
"34",34,1,1,34,0.3,0.045,0.5,"propagule",4093,0,0,0.163694111898363,"True"
"35",35,1,1,35,0.3,0.045,0.5,"propagule",4038,0,0,0.330361565131253,"True"
"36",36,1,1,36,0.3,0.045,0.5,"propagule",3961,0,0,0.334511486998233,"True"
"37",37,1,1,37,0.3,0.045,0.5,"propagule",3883,0,0,0.338398145763585,"True"
"38",38,1,1,38,0.3,0.045,0.5,"propagule",3849,0,0,0.339828526890101,"True"
"39",39,1,1,39,0.3,0.045,0.5,"propagule",3765,0,0,0.341301460823373,"True"
"40",40,1,1,40,0.3,0.045,0.5,"propagule",3701,0,0,0.342880302620913,"True"
"41",41,1,1,41,0.3,0.045,0.5,"propagule",3846,0,0,0.347373894955798,"True"
"42",42,1,1,42,0.3,0.045,0.5,"propagule",3810,0,0,0.348818897637795,"True"
"43",43,1,1,43,0.3,0.045,0.5,"propagule",3762,0,0,0.350611376927166,"True"
"44",44,1,1,44,0.3,0.045,0.5,"propagule",3713,0,0,0.349851871801778,"True"
"45",45,1,1,45,0.3,0.045,0.5,"propagule",3705,0,0,0.356275303643725,"True"
"46",46,1,1,46,0.3,0.045,0.5,"propagule",3563,0,0,0.353353915239966,"True"
"47",47,1,1,47,0.3,0.045,0.5,"propagule",3510,0,0,0.353561253561254,"True"
"48",48,1,1,48,0.3,0.045,0.5,"propagule",3464,0,0,0.352771362586605,"True"
"49",49,1,1,49,0.3,0.045,0.5,"propagule",3432,0,0,0.354020979020979,"True"
"50",50,1,1,50,0.3,0.045,0.5,"propagule",3405,0,0,0.355947136563877,"True"
"51",51,1,1,51,0.3,0.045,0.5,"propagule",3370,0,0,0.357270029673591,"True"
"52",52,1,1,52,0.3,0.045,0.5,"propagule",3330,0,0,0.358258258258258,"True"
"53",53,1,2,1,0.3,0.045,0.5,"propagule",3294,2,0,0.358227079538555,"False"
"54",54,1,2,2,0.3,0.045,0.5,"propagule",3254,2,0,0.360479409956976,"False"
"55",55,1,2,3,0.3,0.045,0.5,"propagule",3227,2,0,0.362565850635265,"False"
"56",56,1,2,4,0.3,0.045,0.5,"propagule",3192,2,0,0.364974937343358,"False"
"57",57,1,2,5,0.3,0.045,0.5,"propagule",3151,2,0,0.365280863218026,"False"
"58",58,1,2,6,0.3,0.045,0.5,"propagule",3116,2,0,0.367137355584082,"False"
"59",59,1,2,7,0.3,0.045,0.5,"propagule",3081,2,2,0.367737747484583,"False"
"60",60,1,2,8,0.3,0.045,0.5,"propagule",3060,3,2,0.367320261437909,"False"
"61",61,1,2,9,0.3,0.045,0.5,"propagule",3015,1,0,0.370149253731343,"False"
