"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.045,2.5,"propagule",2716,0,0,0.104565537555228,"True"
"2",1,1,2,0,0.045,2.5,"propagule",2664,0,0,0.103978978978979,"True"
"3",1,1,3,0,0.045,2.5,"propagule",2591,0,0,0.106136626785025,"True"
"4",1,1,4,0,0.045,2.5,"propagule",2518,0,0,0.106830818109611,"True"
"5",1,1,5,0,0.045,2.5,"propagule",2433,0,0,0.10891903000411,"True"
"6",1,1,6,0,0.045,2.5,"propagule",2371,0,0,0.11008013496415,"True"
"7",1,1,7,0,0.045,2.5,"propagule",2299,0,0,0.110047846889952,"True"
"8",1,1,8,0,0.045,2.5,"propagule",2272,0,0,0.110915492957746,"True"
"9",1,1,9,0,0.045,2.5,"propagule",2223,0,0,0.111560953666217,"True"
"10",1,1,10,0,0.045,2.5,"propagule",2182,0,0,0.113657195233731,"True"
"11",1,1,11,0,0.045,2.5,"propagule",2131,0,0,0.112153918348193,"True"
"12",1,1,12,0,0.045,2.5,"propagule",2093,0,0,0.112756808408982,"True"
"13",1,1,13,0,0.045,2.5,"propagule",2051,0,0,0.113115553388591,"True"
"14",1,1,14,0,0.045,2.5,"propagule",2004,0,0,0.112774451097804,"True"
"15",1,1,15,0,0.045,2.5,"propagule",1976,0,0,0.115384615384615,"True"
"16",1,1,16,0,0.045,2.5,"propagule",1951,0,0,0.117888262429523,"True"
"17",1,1,17,0,0.045,2.5,"propagule",1932,0,0,0.119047619047619,"True"
"18",1,1,18,0,0.045,2.5,"propagule",5693,0,0,0.0416300720182681,"True"
"19",1,1,19,0,0.045,2.5,"propagule",5624,0,0,0.0433854907539118,"True"
"20",1,1,20,0,0.045,2.5,"propagule",5471,0,0,0.0462438311094864,"True"
"21",1,1,21,0,0.045,2.5,"propagule",5334,0,0,0.0491188601424822,"True"
"22",1,1,22,0,0.045,2.5,"propagule",5221,0,0,0.051522696801379,"True"
"23",1,1,23,0,0.045,2.5,"propagule",5097,0,0,0.053168530508142,"True"
"24",1,1,24,0,0.045,2.5,"propagule",4999,0,0,0.0554110822164433,"True"
"25",1,1,25,0,0.045,2.5,"propagule",4900,0,0,0.0577551020408163,"True"
"26",1,1,26,0,0.045,2.5,"propagule",4797,0,0,0.0604544506983531,"True"
"27",1,1,27,0,0.045,2.5,"propagule",4700,0,0,0.0623404255319149,"True"
