"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0,0.045,2.5,"propagule",2780,0,0,0.10431654676259,"True"
"2",1,1,2,0,0.045,2.5,"propagule",2754,0,0,0.104938271604938,"True"
"3",1,1,3,0,0.045,2.5,"propagule",2682,0,0,0.104026845637584,"True"
"4",1,1,4,0,0.045,2.5,"propagule",2609,0,0,0.108853967037179,"True"
"5",1,1,5,0,0.045,2.5,"propagule",2515,0,0,0.110536779324056,"True"
"6",1,1,6,0,0.045,2.5,"propagule",2454,0,0,0.114099429502852,"True"
"7",1,1,7,0,0.045,2.5,"propagule",2367,0,0,0.113223489649345,"True"
"8",1,1,8,0,0.045,2.5,"propagule",2312,0,0,0.112024221453287,"True"
"9",1,1,9,0,0.045,2.5,"propagule",2225,0,0,0.111460674157303,"True"
"10",1,1,10,0,0.045,2.5,"propagule",2185,0,0,0.111670480549199,"True"
"11",1,1,11,0,0.045,2.5,"propagule",2098,0,0,0.111058150619638,"True"
"12",1,1,12,0,0.045,2.5,"propagule",2074,0,0,0.111378977820636,"True"
"13",1,1,13,0,0.045,2.5,"propagule",2018,0,0,0.112487611496531,"True"
"14",1,1,14,0,0.045,2.5,"propagule",2006,0,0,0.113160518444666,"True"
"15",1,1,15,0,0.045,2.5,"propagule",1970,0,0,0.113705583756345,"True"
"16",1,1,16,0,0.045,2.5,"propagule",1966,0,0,0.114954221770092,"True"
"17",1,1,17,0,0.045,2.5,"propagule",1947,0,0,0.116076014381099,"True"
"18",1,1,18,0,0.045,2.5,"propagule",5671,0,0,0.0407335566919415,"True"
"19",1,1,19,0,0.045,2.5,"propagule",5583,0,0,0.0420920651979223,"True"
"20",1,1,20,0,0.045,2.5,"propagule",5467,0,0,0.0438997622096214,"True"
"21",1,1,21,0,0.045,2.5,"propagule",5346,0,0,0.0456416011971568,"True"
"22",1,1,22,0,0.045,2.5,"propagule",5222,0,0,0.0492148602068173,"True"
"23",1,1,23,0,0.045,2.5,"propagule",5098,0,0,0.0511965476657513,"True"
"24",1,1,24,0,0.045,2.5,"propagule",4983,0,0,0.0539835440497692,"True"
"25",1,1,25,0,0.045,2.5,"propagule",4864,0,0,0.0548930921052632,"True"
"26",1,1,26,0,0.045,2.5,"propagule",4772,0,0,0.056580050293378,"True"
"27",1,1,27,0,0.045,2.5,"propagule",4664,0,0,0.0576758147512864,"True"
"28",1,1,28,0,0.045,2.5,"propagule",4572,0,0,0.0603674540682415,"True"
"29",1,1,29,0,0.045,2.5,"propagule",4481,0,0,0.0618165588038384,"True"
"30",1,1,30,0,0.045,2.5,"propagule",4387,0,0,0.0651926145429679,"True"
"31",1,1,31,0,0.045,2.5,"propagule",4316,0,0,0.067191844300278,"True"
"32",1,1,32,0,0.045,2.5,"propagule",4269,0,0,0.069337081283673,"True"
"33",1,1,33,0,0.045,2.5,"propagule",4181,0,0,0.0710356374073188,"True"
"34",1,1,34,0,0.045,2.5,"propagule",4102,0,0,0.0736226231106777,"True"
"35",1,1,35,0,0.045,2.5,"propagule",4034,0,0,0.0758552305404065,"True"
"36",1,1,36,0,0.045,2.5,"propagule",3964,0,0,0.0779515640766902,"True"
"37",1,1,37,0,0.045,2.5,"propagule",3900,0,0,0.0815384615384615,"True"
"38",1,1,38,0,0.045,2.5,"propagule",3846,0,0,0.0832033281331253,"True"
"39",1,1,39,0,0.045,2.5,"propagule",3801,0,0,0.0831360168376743,"True"
"40",1,1,40,0,0.045,2.5,"propagule",3749,0,0,0.0872232595358762,"True"
"41",1,1,41,0,0.045,2.5,"propagule",3854,0,0,0.103269330565646,"True"
"42",1,1,42,0,0.045,2.5,"propagule",3864,0,0,0.110248447204969,"True"
"43",1,1,43,0,0.045,2.5,"propagule",3835,0,0,0.108213820078227,"True"
"44",1,1,44,0,0.045,2.5,"propagule",3848,0,0,0.113305613305613,"True"
"45",1,1,45,0,0.045,2.5,"propagule",3876,0,0,0.118937048503612,"True"
"46",1,1,46,0,0.045,2.5,"propagule",3794,0,0,0.116499736425936,"True"
"47",1,1,47,0,0.045,2.5,"propagule",3751,0,0,0.117568648360437,"True"
"48",1,1,48,0,0.045,2.5,"propagule",3709,0,0,0.117551900781882,"True"
"49",1,1,49,0,0.045,2.5,"propagule",3672,0,0,0.119553376906318,"True"
"50",1,1,50,0,0.045,2.5,"propagule",3644,0,0,0.122392974753019,"True"
"51",1,1,51,0,0.045,2.5,"propagule",3613,0,0,0.123996678660393,"True"
"52",1,1,52,0,0.045,2.5,"propagule",3566,0,0,0.126191811553561,"True"
"53",1,2,1,0,0.045,2.5,"propagule",3538,6,0,0.128038439796495,"False"
"54",1,2,2,0,0.045,2.5,"propagule",3490,6,0,0.129512893982808,"False"
"55",1,2,3,0,0.045,2.5,"propagule",3452,6,2,0.131517960602549,"False"
"56",1,2,4,0,0.045,2.5,"propagule",3407,8,2,0.132668036395656,"False"
"57",1,2,5,0,0.045,2.5,"propagule",3362,6,0,0.135633551457466,"False"
"58",1,2,6,0,0.045,2.5,"propagule",3320,6,2,0.135843373493976,"False"
"59",1,2,7,0,0.045,2.5,"propagule",3285,7,5,0.13820395738204,"False"
"60",1,2,8,0,0.045,2.5,"propagule",3242,5,3,0.139420111042566,"False"
"61",1,2,9,0,0.045,2.5,"propagule",3217,2,0,0.14112527199254,"False"
"62",1,2,10,0,0.045,2.5,"propagule",3176,2,0,0.142002518891688,"False"
"63",1,2,11,0,0.045,2.5,"propagule",3148,2,1,0.143583227445997,"False"
