"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.1,0.03,1.5,"wave",2773,0,0,0.101694915254237,"True"
"2",1,1,2,0.1,0.03,1.5,"wave",2736,0,0,0.10453216374269,"True"
"3",1,1,3,0.1,0.03,1.5,"wave",2669,0,0,0.105657549644061,"True"
"4",1,1,4,0.1,0.03,1.5,"wave",2653,0,0,0.107425555974369,"True"
"5",1,1,5,0.1,0.03,1.5,"wave",2587,0,0,0.109393119443371,"True"
"6",1,1,6,0.1,0.03,1.5,"wave",2542,0,0,0.110542879622345,"True"
"7",1,1,7,0.1,0.03,1.5,"wave",2495,0,0,0.112224448897796,"True"
"8",1,1,8,0.1,0.03,1.5,"wave",2457,0,0,0.114774114774115,"True"
"9",1,1,9,0.1,0.03,1.5,"wave",2413,0,0,0.11562370493162,"True"
"10",1,1,10,0.1,0.03,1.5,"wave",2361,0,0,0.118170266836086,"True"
"11",1,1,11,0.1,0.03,1.5,"wave",2321,0,0,0.12063765618268,"True"
"12",1,1,12,0.1,0.03,1.5,"wave",2286,0,0,0.122484689413823,"True"
"13",1,1,13,0.1,0.03,1.5,"wave",2247,0,0,0.125945705384958,"True"
"14",1,1,14,0.1,0.03,1.5,"wave",2213,0,0,0.125169453230908,"True"
"15",1,1,15,0.1,0.03,1.5,"wave",2178,0,0,0.127640036730946,"True"
"16",1,1,16,0.1,0.03,1.5,"wave",2155,0,0,0.128074245939675,"True"
"17",1,1,17,0.1,0.03,1.5,"wave",2126,0,0,0.129350893697084,"True"
"18",1,1,18,0.1,0.03,1.5,"wave",6191,0,0,0.0468421902762074,"True"
"19",1,1,19,0.1,0.03,1.5,"wave",6060,0,0,0.0483498349834983,"True"
"20",1,1,20,0.1,0.03,1.5,"wave",5898,0,0,0.0517124448965751,"True"
"21",1,1,21,0.1,0.03,1.5,"wave",5760,0,0,0.0541666666666667,"True"
"22",1,1,22,0.1,0.03,1.5,"wave",5649,0,0,0.0550539918569658,"True"
"23",1,1,23,0.1,0.03,1.5,"wave",5532,0,0,0.0580260303687636,"True"
"24",1,1,24,0.1,0.03,1.5,"wave",5463,0,0,0.0593080724876442,"True"
"25",1,1,25,0.1,0.03,1.5,"wave",5299,0,0,0.0618984714096999,"True"
"26",1,1,26,0.1,0.03,1.5,"wave",5219,0,0,0.0636137191032765,"True"
"27",1,1,27,0.1,0.03,1.5,"wave",5109,0,0,0.0665492268545704,"True"
"28",1,1,28,0.1,0.03,1.5,"wave",5040,0,0,0.0678571428571429,"True"
"29",1,1,29,0.1,0.03,1.5,"wave",4943,0,0,0.0687841391867287,"True"
"30",1,1,30,0.1,0.03,1.5,"wave",4859,0,0,0.0720312821568224,"True"
"31",1,1,31,0.1,0.03,1.5,"wave",4732,0,0,0.0748098055790364,"True"
"32",1,1,32,0.1,0.03,1.5,"wave",4652,0,0,0.0782459157351677,"True"
"33",1,1,33,0.1,0.03,1.5,"wave",4576,0,0,0.0810751748251748,"True"
"34",1,1,34,0.1,0.03,1.5,"wave",4503,0,0,0.0832778147901399,"True"
"35",1,1,35,0.1,0.03,1.5,"wave",4397,0,0,0.151239481464635,"True"
"36",1,1,36,0.1,0.03,1.5,"wave",4298,0,0,0.1561191251745,"True"
"37",1,1,37,0.1,0.03,1.5,"wave",4208,0,0,0.158745247148289,"True"
"38",1,1,38,0.1,0.03,1.5,"wave",4171,0,0,0.158714936466075,"True"
"39",1,1,39,0.1,0.03,1.5,"wave",4120,0,0,0.160436893203883,"True"
"40",1,1,40,0.1,0.03,1.5,"wave",4086,0,0,0.162261380323054,"True"
"41",1,1,41,0.1,0.03,1.5,"wave",4106,0,0,0.174378957622991,"True"
"42",1,1,42,0.1,0.03,1.5,"wave",4104,0,0,0.176900584795322,"True"
"43",1,1,43,0.1,0.03,1.5,"wave",4069,0,0,0.184811993118702,"True"
"44",1,1,44,0.1,0.03,1.5,"wave",4054,0,0,0.185002466699556,"True"
"45",1,1,45,0.1,0.03,1.5,"wave",4051,0,0,0.18834855591212,"True"
"46",1,1,46,0.1,0.03,1.5,"wave",3993,0,0,0.187077385424493,"True"
"47",1,1,47,0.1,0.03,1.5,"wave",3960,0,0,0.188131313131313,"True"
"48",1,1,48,0.1,0.03,1.5,"wave",3932,0,0,0.190233977619532,"True"
"49",1,1,49,0.1,0.03,1.5,"wave",3906,0,0,0.192780337941628,"True"
"50",1,1,50,0.1,0.03,1.5,"wave",3885,0,0,0.191763191763192,"True"
"51",1,1,51,0.1,0.03,1.5,"wave",3838,0,0,0.195935383011985,"True"
"52",1,1,52,0.1,0.03,1.5,"wave",3804,0,0,0.196372239747634,"True"
"53",1,2,1,0.1,0.03,1.5,"wave",3758,6,0,0.197711548696115,"False"
"54",1,2,2,0.1,0.03,1.5,"wave",3733,6,0,0.196624698633807,"False"
"55",1,2,3,0.1,0.03,1.5,"wave",3691,6,0,0.202113248442157,"False"
"56",1,2,4,0.1,0.03,1.5,"wave",3673,6,3,0.202559215899809,"False"
"57",1,2,5,0.1,0.03,1.5,"wave",3647,10,4,0.204825884288456,"False"
"58",1,2,6,0.1,0.03,1.5,"wave",3594,7,4,0.207011686143573,"False"
"59",1,2,7,0.1,0.03,1.5,"wave",3558,8,4,0.207419898819562,"False"
"60",1,2,8,0.1,0.03,1.5,"wave",3533,5,3,0.21030285876026,"False"
"61",1,2,9,0.1,0.03,1.5,"wave",3491,8,3,0.210541392151246,"False"
"62",1,2,10,0.1,0.03,1.5,"wave",3450,9,1,0.211884057971015,"False"
"63",1,2,11,0.1,0.03,1.5,"wave",3402,8,2,0.211346266901822,"False"
