"","rep","year","week","sero","disease","rate","type","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"1",1,1,1,0.1,0.03,1.5,"wave",2736,0,0,0.102704678362573,"True"
"2",1,1,2,0.1,0.03,1.5,"wave",2677,0,0,0.104221143070601,"True"
"3",1,1,3,0.1,0.03,1.5,"wave",2630,0,0,0.107984790874525,"True"
"4",1,1,4,0.1,0.03,1.5,"wave",2580,0,0,0.111240310077519,"True"
"5",1,1,5,0.1,0.03,1.5,"wave",2504,0,0,0.113817891373802,"True"
"6",1,1,6,0.1,0.03,1.5,"wave",2475,0,0,0.113535353535354,"True"
"7",1,1,7,0.1,0.03,1.5,"wave",2423,0,0,0.11473380107305,"True"
"8",1,1,8,0.1,0.03,1.5,"wave",2399,0,0,0.117132138390996,"True"
"9",1,1,9,0.1,0.03,1.5,"wave",2394,0,0,0.117794486215539,"True"
"10",1,1,10,0.1,0.03,1.5,"wave",2370,0,0,0.119409282700422,"True"
"11",1,1,11,0.1,0.03,1.5,"wave",2352,0,0,0.120323129251701,"True"
"12",1,1,12,0.1,0.03,1.5,"wave",2320,0,0,0.12198275862069,"True"
"13",1,1,13,0.1,0.03,1.5,"wave",2293,0,0,0.124727431312691,"True"
"14",1,1,14,0.1,0.03,1.5,"wave",2265,0,0,0.125827814569536,"True"
"15",1,1,15,0.1,0.03,1.5,"wave",2248,0,0,0.128113879003559,"True"
"16",1,1,16,0.1,0.03,1.5,"wave",2228,0,0,0.130610412926391,"True"
"17",1,1,17,0.1,0.03,1.5,"wave",2215,0,0,0.131828442437923,"True"
"18",1,1,18,0.1,0.03,1.5,"wave",6359,0,0,0.0476490014153169,"True"
"19",1,1,19,0.1,0.03,1.5,"wave",6257,0,0,0.0490650471471951,"True"
"20",1,1,20,0.1,0.03,1.5,"wave",6095,0,0,0.051025430680886,"True"
"21",1,1,21,0.1,0.03,1.5,"wave",5997,0,0,0.0528597632149408,"True"
"22",1,1,22,0.1,0.03,1.5,"wave",5882,0,0,0.0552533151989119,"True"
"23",1,1,23,0.1,0.03,1.5,"wave",5761,0,0,0.0579760458253775,"True"
"24",1,1,24,0.1,0.03,1.5,"wave",5629,0,0,0.0602238408243027,"True"
"25",1,1,25,0.1,0.03,1.5,"wave",5519,0,0,0.0621489400253669,"True"
"26",1,1,26,0.1,0.03,1.5,"wave",5419,0,0,0.0638494187119395,"True"
"27",1,1,27,0.1,0.03,1.5,"wave",5328,0,0,0.0660660660660661,"True"
"28",1,1,28,0.1,0.03,1.5,"wave",5214,0,0,0.0669351745301112,"True"
"29",1,1,29,0.1,0.03,1.5,"wave",5098,0,0,0.0684582189093762,"True"
"30",1,1,30,0.1,0.03,1.5,"wave",4980,0,0,0.0704819277108434,"True"
"31",1,1,31,0.1,0.03,1.5,"wave",4875,0,0,0.0732307692307692,"True"
"32",1,1,32,0.1,0.03,1.5,"wave",4773,0,0,0.0750052377959355,"True"
"33",1,1,33,0.1,0.03,1.5,"wave",4684,0,0,0.0762169086251067,"True"
"34",1,1,34,0.1,0.03,1.5,"wave",4615,0,0,0.0773564463705309,"True"
